📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,236243.9632,235621.8488,161662.0257,2025-03-06,0.839,No,Yes
Champion,6264,56390.4229,56241.9242,38588.0336,2025-03-06,0.2003,Yes,Yes
Thena,22,717398.2649,694871.5817,490916.4882,2025-02-13,2.4742,No,Yes
Thena Team Member 1,23,757876.2936,755880.4998,518615.6515,2025-03-06,2.6914,No,Yes
Thena Team Member 2,20,757250.9504,733472.836,518187.7284,2025-02-13,2.6116,No,Yes
Thena Team Member 3,19,568407.2202,566910.3478,388961.7386,2025-03-06,2.0186,No,Yes
Thena Team Member 4,25,303073.5399,299369.2261,207393.5848,2025-02-27,1.066,No,Yes
Thena Team Member 5,21,737862.138,721768.2337,504919.9409,2025-02-20,2.57,No,Yes
Thena Team Member 6,24,1807762.2381,1803001.4995,1237053.8553,2025-03-06,6.4199,No,Yes
Ankr,1,1302620.4322,1286699.0408,891384.7151,2025-02-27,4.5815,No,Yes
Multichain,2,525806.2493,524421.5145,359809.8434,2025-03-06,1.8673,No,No
Frax,16,920119.4459,838288.7006,629638.8341,2025-01-02,2.9849,No,Yes
QiDAO,26,335611.9356,325073.4963,229659.6478,2025-02-13,1.1575,No,Yes
pSTAKE,3,657228.1756,598777.612,449742.0243,2025-01-02,2.132,No,Yes
Stader,4,594629.7386,587361.7967,406905.8392,2025-02-27,2.0914,No,Yes
USD+,5,528424.6789,491563.3963,361601.6379,2025-01-16,1.7503,No,Yes
GrizzlyFi,6,555043.3919,537614.6052,379816.855,2025-02-13,1.9143,No,No
DAO Maker,4903,371.4,352.615,254.1495,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123209.0683,86192.115,2025-02-20,0.4387,No,Yes
DAO Maker,2463,62972.8729,61599.323,43092.412,2025-02-20,0.2193,No,Yes
DAO Maker,1774,368736.934,360694.1286,252327.1237,2025-02-20,1.2843,No,Yes
DAO Maker,2462,62972.8729,61599.323,43092.412,2025-02-20,0.2193,No,Yes
Deus,8,604403.784,550651.0695,413594.2301,2025-01-02,1.9607,No,Yes
Deus,9,373178.2876,339989.6371,255366.3472,2025-01-02,1.2106,No,Yes
Deus,3375,438.5,403.7068,300.0661,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.7681,201.1846,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502637.1889,369747.7478,2025-01-16,1.7897,No,Yes
xCAD,5600,361822.5162,360869.554,247595.5793,2025-03-06,1.2849,No,Yes
LiquidDriver,17,1090423.6485,1066639.4742,746178.203,2025-02-20,3.7979,No,Yes
Tarot,10,528074.5065,516556.1912,361362.0145,2025-02-20,1.8393,No,Yes
Byte Masons,11,459261.4334,418416.9255,314273.1465,2025-01-02,1.4898,No,Yes
Helio,12,524870.2096,478190.7471,359169.3103,2025-01-02,1.7027,No,No
Inverse,13,659313.9428,651255.2013,451169.3173,2025-02-27,2.3189,No,Yes
Impossible,14,458842.3746,418035.1139,313986.3841,2025-01-02,1.4885,No,Yes
Coin98,15,460059.7229,419144.1971,314819.417,2025-01-02,1.4924,No,Yes
Crypto Zen,795,69631.2363,67444.7424,47648.738,2025-02-13,0.2401,No,Yes
Crypto Zen,2313,64295.145,61659.6812,43997.2444,2025-02-06,0.2195,No,Yes
Crypto Zen,772,69595.8471,66075.7496,47624.5212,2025-01-30,0.2353,No,Yes
Crypto Zen,4900,63523.723,60310.7452,43469.3594,2025-01-30,0.2147,No,Yes
Crypto Zen,5159,65133.0367,61838.6612,44570.6147,2025-01-30,0.2202,No,Yes
Crypto Zen,652,4731.6754,4401.6067,3237.8911,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182539.8109,126457.9071,2025-02-27,0.65,No,Yes
Fear,3065,149751.0131,147920.5971,102474.7968,2025-02-27,0.5267,No,Yes
proepkes,3077,265751.1385,262502.8457,181853.821,2025-02-27,0.9347,No,No
proepkes,109,31505.712,31120.6157,21559.3963,2025-02-27,0.1108,No,No
proepkes,1726,8763.7427,8572.5866,5997.0396,2025-02-20,0.0305,No,No
proepkes,1146,10703.4465,10572.6171,7324.3812,2025-02-27,0.0376,No,No
proepkes,570,3042.7878,2976.418,2082.1833,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1843.7356,1289.8038,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497612.826,341416.3808,2025-03-06,1.7718,No,Yes
0x93bf...2448,421,133695.3795,123087.1264,91487.9076,2025-01-09,0.4383,No,Yes
0x93bf...2448,495,17163.5581,15637.1087,11745.0433,2025-01-02,0.0557,No,Yes
0x93bf...2448,4827,3078.8389,2864.067,2106.8531,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114009.2521,82172.9218,2025-01-30,0.4059,No,Yes
0x0d3d...da91,3075,177754.9553,175582.22,121637.9279,2025-02-27,0.6252,No,No
0x0d3d...da91,18,1060757.3897,1057963.1806,725877.5467,2025-03-06,3.767,No,Yes
