📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212351.5126,165048.3994,2025-02-20,0.8012,No,No
Champion,6264,40524.5816,40208.3925,31251.6297,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704921.6749,553241.1203,2025-02-13,2.6596,No,No
Ankr,1,1138282.9012,1129401.5081,877817.7175,2025-02-20,4.2612,No,Yes
Frax,16,873866.0776,808391.1851,673905.5158,2025-01-02,3.05,No,No
QiDAO,26,317081.8634,311567.3226,244526.2749,2025-02-13,1.1755,No,No
pSTAKE,3,640986.4493,592960.0375,494314.0772,2025-01-02,2.2372,No,Yes
Stader,4,578922.5541,574405.5134,446451.8219,2025-02-20,2.1672,No,No
USD+,5,515110.2898,486394.0508,397241.2643,2025-01-16,1.8351,No,Yes
GrizzlyFi,6,481336.2201,463733.9151,371195.4749,2025-01-30,1.7497,No,No
DAO Maker,4903,371.4,357.818,286.4152,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121763.9832,94640.0295,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60877.7009,47316.682,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356468.6852,277062.294,2025-02-20,1.3449,No,Yes
DAO Maker,2462,61356.44,60877.6979,47316.682,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559118.2709,466102.3631,2025-01-02,2.1095,No,No
Deus,9,373178.2876,345217.5589,287786.5531,2025-01-02,1.3025,No,No
Deus,3375,438.5,409.8498,338.1612,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8868,226.7261,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497351.7172,406190.5249,2025-01-16,1.8765,Yes,Yes
xCAD,5600,291461.8019,289187.617,224768.6699,2025-02-20,1.0911,Yes,Yes
xCAD,6843,14547.2358,14433.7276,11218.4953,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038931.3932,807500.8224,2025-02-20,3.9198,No,No
Tarot,10,514513.9074,510499.2925,396781.3479,2025-02-20,1.9261,No,Yes
Byte Masons,11,447911.9527,414351.671,345419.445,2025-01-02,1.5633,No,Yes
Helio,12,511899.3745,473544.7668,394765.08,2025-01-02,1.7867,No,Yes
Inverse,13,642056.7076,637046.8798,495139.4359,2025-02-20,2.4036,No,Yes
Impossible,14,435766.4477,403116.1602,336053.1095,2025-01-02,1.5209,No,No
Coin98,15,436933.0388,404195.3432,336952.7579,2025-01-02,1.525,Yes,No
Crypto Zen,795,67808.691,66629.3678,52292.5103,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60933.7916,48293.7571,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65328.9272,52292.5103,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59629.0882,47730.0768,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58886.8764,47135.976,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178513.7678,138748.3744,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144388.9644,112225.1485,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256712.7117,199527.8772,2025-02-20,0.9686,No,No
proepkes,109,28932.0726,28706.3165,22311.7521,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8465.5535,6579.7833,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10339.2394,8036.0906,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.3172,2284.5606,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.7535,1415.166,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481961.8526,374600.9668,2025-02-20,1.8184,No,No
Anon User,421,130359.0725,121841.761,100529.9327,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15485.1817,12909.0454,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.9481,2314.5056,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112720.7622,90227.3055,2025-01-30,0.4253,No,No
