📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,304718.3826,303659.405,127372.2839,2025-03-20,0.9565,No,No
Champion,6264,79229.0094,78953.6675,33117.7259,2025-03-20,0.2487,No,No
Thena,22,717398.2649,680509.3076,299872.4747,2025-02-13,2.1436,No,No
Thena Team Member 1,23,815060.1966,812227.6453,340695.1622,2025-03-20,2.5585,No,No
Thena Team Member 2,20,813453.9871,802826.7354,340023.7666,2025-03-13,2.5289,No,No
Thena Team Member 3,19,611295.1474,609170.7049,255521.3716,2025-03-20,1.9189,No,No
Thena Team Member 3,7562,17806.7847,17744.9005,7443.236,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306872.8363,129970.8307,2025-03-13,0.9666,No,No
Thena Team Member 5,21,813805.2213,810976.954,340170.5825,2025-03-20,2.5545,No,No
Thena Team Member 6,24,1949707.1518,1942931.2146,814977.5895,2025-03-20,6.1201,No,No
Ankr,1,1521447.2122,1516159.6331,635964.9347,2025-03-20,4.7758,No,Yes
Multichain,2,552600.4225,545381.0281,230986.9766,2025-03-13,1.7179,No,No
Frax,16,963427.8173,858457.6733,402712.8276,2025-01-02,2.7041,No,No
QiDAO,26,361378.6116,342796.3013,151056.2596,2025-02-13,1.0798,No,No
pSTAKE,3,702537.1309,625992.2954,293660.5207,2025-01-02,1.9718,No,Yes
Stader,4,639351.5989,637129.5601,267248.9683,2025-03-20,2.0069,No,No
USD+,5,565619.9334,558230.3931,236429.1322,2025-03-13,1.7584,No,No
GrizzlyFi,6,601049.0,587433.1131,251238.482,2025-03-06,1.8504,No,No
DAO Maker,4903,169785.21,169195.1208,70970.2178,2025-03-20,0.533,No,No
DAO Maker,1772,135206.8953,134736.9832,56516.4822,2025-03-20,0.4244,No,No
DAO Maker,2463,67597.752,67362.8157,28255.8603,2025-03-20,0.2122,No,No
DAO Maker,1774,395817.8608,394442.1942,165451.8658,2025-03-20,1.2425,No,No
DAO Maker,2462,67597.752,67362.8125,28255.8603,2025-03-20,0.2122,No,No
Deus,8,670176.6688,667847.4351,280133.8476,2025-03-20,2.1037,No,No
Deus,9,401821.8249,400425.2724,167961.5228,2025-03-20,1.2613,No,No
xCAD,27,578362.147,526438.5739,241755.3774,2025-01-16,1.6583,No,No
xCAD,5600,431468.6813,429969.069,180353.9088,2025-03-20,1.3544,No,No
LiquidDriver,17,1229498.2685,1213435.3158,513930.2762,2025-03-13,3.8223,No,No
Tarot,10,554738.2971,531532.6158,231880.6082,2025-02-20,1.6743,No,No
Byte Masons,11,491884.3877,480741.3721,205607.6741,2025-03-06,1.5143,No,Yes
Helio,12,549574.9087,489695.9201,229722.3118,2025-01-02,1.5425,No,No
Inverse,13,692755.9644,683705.3239,289571.9931,2025-03-13,2.1536,No,No
Impossible,14,458842.3746,408849.1364,191796.1126,2025-01-02,1.2879,No,No
Coin98,15,491775.9916,438194.4664,205562.3645,2025-01-02,1.3803,No,No
Crypto Zen,795,74734.332,70891.4254,31238.9508,2025-02-13,0.2233,No,No
Crypto Zen,2313,68960.4634,64753.1896,28825.4737,2025-02-06,0.204,No,No
Crypto Zen,772,74595.501,69329.131,31180.9194,2025-01-30,0.2184,No,No
Crypto Zen,4900,68087.1654,63280.2776,28460.4351,2025-01-30,0.1993,No,No
Crypto Zen,5159,69813.7032,64884.9235,29182.1279,2025-01-30,0.2044,No,No
Crypto Zen,652,20516.4781,18674.568,8575.8878,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205031.5632,86002.1146,2025-03-20,0.6458,No,No
proepkes,3077,293917.4948,292895.9134,122857.5128,2025-03-20,0.9226,No,Yes
proepkes,109,34699.1919,34578.5864,14504.2622,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9389.999,3938.7095,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12080.4223,5067.2294,2025-03-20,0.0381,No,No
proepkes,570,3271.598,3228.8548,1367.528,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.6406,869.3618,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534707.4714,224287.3199,2025-03-20,1.6843,No,No
0x93bf...2448,421,143289.1943,141417.1316,59894.8832,2025-03-13,0.4455,No,No
0x93bf...2448,495,118346.957,117935.591,49469.028,2025-03-20,0.3715,No,No
0x93bf...2448,4827,3226.7516,2937.0626,1348.7822,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127193.5648,53870.7297,2025-03-13,0.4007,No,No
0x0d3d...da91,3075,186421.653,183986.0857,77924.251,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073531.9787,454676.7281,2025-03-13,3.3816,No,No
0x0d3d...da91,3075,186421.653,183986.0857,77924.251,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073531.9787,454676.7281,2025-03-13,3.3816,No,No
0x94dc...4bc7,7426,430974.0985,429476.0207,180147.1732,2025-03-20,1.3528,No,No
0x94dc...4bc7,7460,91.5496,90.3535,38.2677,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163349.9014,68518.4307,2025-03-20,0.5145,No,No
