📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481996.4058,189706.1067,2025-04-10,1.2992,No,No
Champion,6264,88652.2743,88115.2738,34680.7697,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861389.9798,339029.3896,2025-04-10,2.3218,No,No
Thena Team Member 2,20,864757.09,859518.8875,338292.9736,2025-04-10,2.3167,No,No
Thena Team Member 3,19,649979.6579,646042.4539,254272.0422,2025-04-10,1.7413,No,No
Thena Team Member 3,7562,30315.4804,30131.8452,11859.4159,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842875.4659,331742.4032,2025-04-10,2.2719,No,No
Thena Team Member 6,24,2079516.2971,2046979.114,813506.7754,2025-04-03,5.5174,No,No
Ankr,1,1793949.7555,1783082.8662,701793.1444,2025-04-10,4.8061,No,Yes
Multichain,2,589235.9354,580016.4184,230509.0979,2025-04-03,1.5634,No,No
Frax,16,1021164.1801,877890.662,399479.4273,2025-01-02,2.3663,No,No
QiDAO,26,383877.7426,352104.221,150172.9729,2025-02-13,0.9491,No,No
pSTAKE,3,729402.9858,627064.7239,285342.448,2025-01-02,1.6902,No,No
Stader,4,679686.4959,675569.2157,265893.3572,2025-04-10,1.8209,No,No
USD+,5,589582.829,563397.2263,230644.8027,2025-03-13,1.5186,No,No
GrizzlyFi,6,675759.7404,658706.4389,264357.2104,2025-03-27,1.7755,No,No
DAO Maker,4903,224593.1591,216771.7501,87860.8438,2025-03-20,0.5843,No,No
DAO Maker,1772,138051.206,133243.6021,54005.6318,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66616.1848,27000.5409,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390070.3055,158101.3572,2025-03-20,1.0514,No,No
DAO Maker,2462,69019.7876,66616.1848,27000.5409,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148548.9871,452050.757,2025-04-10,3.0958,No,No
xCAD,27,597191.7732,587847.6327,233621.4217,2025-04-03,1.5845,No,No
xCAD,5600,500631.5419,492798.26,195847.0592,2025-04-03,1.3283,No,No
LiquidDriver,17,1306799.6016,1273821.4138,511220.0041,2025-03-27,3.4334,No,No
Tarot,10,602471.7716,587267.8608,235686.957,2025-03-27,1.5829,No,No
Byte Masons,11,522407.829,509224.3781,204365.9427,2025-03-27,1.3726,No,No
Helio,12,592193.6919,509106.2936,231666.1723,2025-01-02,1.3722,No,No
Inverse,13,738723.4684,727164.7394,288988.6208,2025-04-03,1.96,No,No
Impossible,14,458842.3746,394464.735,179499.1369,2025-01-02,1.0632,No,No
Coin98,15,501406.2073,431056.6714,196150.1083,2025-01-02,1.1619,No,No
Crypto Zen,795,79191.8657,72637.133,30979.8579,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66286.5372,28569.999,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72419.0136,30886.8296,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66100.573,28192.0042,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67776.7318,28906.8902,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25170.9214,11203.9609,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244305.4946,96154.8197,2025-04-10,0.6585,No,No
proepkes,3077,322440.8826,320487.5213,126138.8733,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36671.5446,14433.3461,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9956.4534,3918.7043,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12809.178,5041.4922,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.9321,1359.8074,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.3611,864.4535,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568821.775,223879.3709,2025-04-10,1.5332,No,No
0x93bf...2448,421,153542.8671,151140.3541,60065.9696,2025-04-03,0.4074,No,No
0x93bf...2448,495,127139.4412,125150.0673,49736.9494,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4598.2297,1827.4214,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136071.0534,54077.1537,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243178.6635,95711.3349,2025-04-10,0.6555,No,No
0x0d3d...da91,18,1210238.6167,1202906.7068,473445.3469,2025-04-10,3.2423,No,No
0x0d3d...da91,3075,244660.8766,243178.6635,95711.3349,2025-04-10,0.6555,No,No
0x0d3d...da91,18,1210238.6167,1202906.7068,473445.3469,2025-04-10,3.2423,No,No
0x94dc...4bc7,7426,458247.5106,451077.1635,179266.4261,2025-04-03,1.2158,No,No
0x94dc...4bc7,7460,214745.3707,211385.1803,84008.389,2025-04-03,0.5698,No,No
0x94dc...4bc7,7780,174290.971,171563.7755,68182.6279,2025-04-03,0.4624,No,No
