📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408575.2214,117234.6618,2025-04-03,1.1561,Yes,Yes
Champion,6264,86956.6352,86097.3829,24704.3801,2025-04-03,0.2436,Yes,Yes
Thena Team Member 1,23,850062.6173,841662.8174,241502.7896,2025-04-03,2.3815,No,No
Thena Team Member 2,20,848216.2382,839834.6428,240978.2333,2025-04-03,2.3763,No,No
Thena Team Member 3,19,637546.963,631247.0828,181127.0922,2025-04-03,1.7861,No,No
Thena Team Member 3,7562,28942.6138,28656.6191,8222.5966,2025-04-03,0.0811,No,No
Thena Team Member 5,21,831012.2203,822800.5858,236090.5718,2025-04-03,2.3281,No,No
Thena Team Member 6,24,2079516.2971,2058967.5888,590790.58,2025-04-03,5.8259,No,No
Ankr,1,1701745.7939,1684930.019,483465.98,2025-04-03,4.7676,No,Yes
Multichain,2,577580.265,571872.9145,164090.5533,2025-04-03,1.6181,No,No
Frax,16,1021164.1801,883777.7046,290112.7436,2025-01-02,2.5007,No,No
QiDAO,26,383877.7426,354317.3062,109059.6667,2025-02-13,1.0026,No,No
pSTAKE,3,729402.9858,631269.789,207223.3883,2025-01-02,1.7862,No,Yes
Stader,4,666808.2142,653825.0443,189440.2137,2025-03-27,1.85,No,No
USD+,5,577881.9744,555547.5856,164176.2689,2025-03-13,1.5719,No,No
GrizzlyFi,6,662945.7778,650037.8119,188342.8955,2025-03-27,1.8393,No,Yes
DAO Maker,4903,220048.8165,213654.2618,62515.8688,2025-03-20,0.6045,No,No
DAO Maker,1772,138051.206,134039.4781,39220.3476,2025-03-20,0.3793,No,No
DAO Maker,2463,69019.7876,67014.0926,19608.5217,2025-03-20,0.1896,No,No
DAO Maker,1774,404144.5736,392400.2497,114817.4734,2025-03-20,1.1103,No,No
DAO Maker,2462,69019.7876,67014.0926,19608.5217,2025-03-20,0.1896,No,No
Deus,8,1141413.334,1130134.2585,324275.5282,2025-04-03,3.1978,No,No
xCAD,27,597191.7732,591290.5183,169662.1828,2025-04-03,1.6731,Yes,Yes
xCAD,5600,500631.5419,495684.4637,142229.4211,2025-04-03,1.4026,Yes,Yes
LiquidDriver,17,1282039.2677,1257076.9842,364227.356,2025-03-27,3.557,No,No
Tarot,10,591056.6904,579548.3654,167919.2057,2025-03-27,1.6399,No,Yes
Byte Masons,11,512503.9762,502525.1325,145602.3796,2025-03-27,1.4219,No,Yes
Helio,12,571772.5146,494846.6382,162440.5714,2025-01-02,1.4002,No,No
Inverse,13,738723.4684,731423.573,209871.3374,2025-04-03,2.0696,No,Yes
Impossible,14,458842.3746,397110.0407,130357.1186,2025-01-02,1.1236,No,No
Coin98,15,501406.2073,433947.365,142449.5035,2025-01-02,1.2279,No,No
Crypto Zen,795,77775.6361,71786.515,22096.0582,2025-02-13,0.2031,No,Yes
Crypto Zen,2313,71738.6142,65526.4702,20380.9403,2025-02-06,0.1854,No,No
Crypto Zen,772,77570.1697,70109.2235,22037.6852,2025-01-30,0.1984,No,No
Crypto Zen,4900,70802.2991,63992.3049,20114.9332,2025-01-30,0.1811,No,No
Crypto Zen,5159,72597.6866,65615.0062,20625.0028,2025-01-30,0.1857,No,No
Crypto Zen,652,21319.905,18860.4127,6056.985,2025-01-16,0.0534,No,No
Millennium Club,330,232247.7519,232179.7442,65981.5863,2025-04-10,0.657,No,Yes
proepkes,3077,308577.3385,305528.0188,87666.8219,2025-04-03,0.8645,No,No
proepkes,109,36189.3344,35831.7163,10281.3899,2025-04-03,0.1014,No,No
proepkes,1726,9825.4951,9728.4004,2791.4232,2025-04-03,0.0275,No,No
proepkes,1146,12640.6981,12515.7832,3591.2223,2025-04-03,0.0354,No,No
proepkes,570,3410.7445,3311.6281,968.9925,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.2602,616.0056,2025-03-20,0.006,No,No
Steph,1300,560926.663,555383.608,159359.265,2025-04-03,1.5715,No,No
0x93bf...2448,421,150604.3332,149116.0671,42786.6911,2025-04-03,0.4219,No,No
0x93bf...2448,495,124706.5678,123474.2165,35429.1359,2025-04-03,0.3494,No,No
0x93bf...2448,4827,4671.3227,4625.1607,1327.1228,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134248.546,38520.6735,2025-04-03,0.3799,No,No
0x0d3d...da91,3075,198872.2701,195000.0089,56499.6119,2025-03-27,0.5518,No,No
0x0d3d...da91,18,1187287.0974,1164169.3158,337308.2644,2025-03-27,3.2941,No,No
0x0d3d...da91,3075,198872.2701,195000.0089,56499.6119,2025-03-27,0.5518,No,No
0x0d3d...da91,18,1187287.0974,1164169.3158,337308.2644,2025-03-27,3.2941,No,No
0x94dc...4bc7,7426,449482.2339,445040.4042,127697.9027,2025-04-03,1.2593,No,No
0x94dc...4bc7,7460,210554.6657,208473.9428,59818.5805,2025-04-03,0.5899,No,No
0x94dc...4bc7,7780,170957.1652,169267.7489,48568.9306,2025-04-03,0.479,No,No
