📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408973.1666,111498.7878,2025-04-03,1.162,Yes,Yes
Champion,6264,86956.6352,86181.2402,23495.6828,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842482.5823,229686.9192,2025-04-03,2.3936,No,No
Thena Team Member 2,20,848216.2382,840652.6674,229188.0276,2025-04-03,2.3884,No,No
Thena Team Member 3,19,637546.963,631861.9064,172265.1894,2025-04-03,1.7952,No,No
Thena Team Member 3,7562,28942.6138,28684.5288,7820.2942,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823601.9792,224539.5019,2025-04-03,2.34,No,No
Thena Team Member 6,24,2079516.2971,2060972.9873,561885.3035,2025-04-03,5.8555,No,No
Ankr,1,1701745.7939,1686571.1115,459811.7135,2025-04-03,4.7918,No,Yes
Multichain,2,577580.265,572429.8813,156062.1876,2025-04-03,1.6264,No,No
Frax,16,1021164.1801,884762.4726,275918.5615,2025-01-02,2.5137,No,No
QiDAO,26,361378.6116,333899.1979,97644.5009,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,631973.1601,197084.6868,2025-01-02,1.7955,No,Yes
Stader,4,666808.2142,654468.0545,180171.5795,2025-03-27,1.8594,No,No
USD+,5,577881.9744,556104.8433,156143.7095,2025-03-13,1.58,No,No
GrizzlyFi,6,662945.7778,650677.0976,179127.9492,2025-03-27,1.8487,No,Yes
DAO Maker,4903,220048.8165,213866.4572,59457.1902,2025-03-20,0.6076,No,No
DAO Maker,1772,138051.206,134172.6023,37301.4359,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67080.6491,18649.1466,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392789.9514,109199.8638,2025-03-20,1.116,No,No
DAO Maker,2462,69019.7876,67080.6458,18649.1466,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131234.9355,308409.8828,2025-04-03,3.214,No,No
xCAD,27,597191.7732,591866.3966,161361.2171,2025-04-03,1.6816,No,No
xCAD,5600,487636.0374,483287.586,131759.2573,2025-04-03,1.3731,No,No
LiquidDriver,17,1282039.2677,1258313.2683,346407.0101,2025-03-27,3.5751,No,No
Tarot,10,591056.6904,580118.2995,159703.5177,2025-03-27,1.6482,No,No
Byte Masons,11,512503.9762,503019.2968,138478.5744,2025-03-27,1.4292,No,Yes
Helio,12,571772.5146,495398.0046,154492.9334,2025-01-02,1.4075,No,No
Inverse,13,738723.4684,732135.8967,199603.0812,2025-04-03,2.0801,No,Yes
Impossible,14,458842.3746,397552.4636,123979.2096,2025-01-02,1.1295,No,No
Coin98,15,501406.2073,434430.8287,135479.9572,2025-01-02,1.2343,No,No
Crypto Zen,795,77775.6361,71861.5112,21014.9769,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65595.6417,19383.7736,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70184.0179,20959.4599,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64060.5769,19130.7812,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65685.0095,19615.8949,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18880.9696,5760.6383,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217312.0832,59246.0605,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305825.5392,83377.5969,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35866.6089,9778.3582,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9737.8743,2654.8488,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12527.9716,3415.5166,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.9168,921.5832,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.3509,585.8666,2025-03-20,0.006,No,No
Steph,1300,560926.663,555924.4622,151562.3843,2025-04-03,1.5795,No,No
0x93bf...2448,421,150604.3332,149261.275,40693.2908,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123594.4605,33695.7146,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4629.6646,1262.1914,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134379.276,36635.9943,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195191.7646,53735.2874,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165314.1164,320804.9737,2025-03-27,3.3108,No,No
0x0d3d...da91,3075,198872.2701,195191.7646,53735.2874,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165314.1164,320804.9737,2025-03-27,3.3108,No,No
0x94dc...4bc7,7426,449482.2339,445473.7806,121450.0996,2025-04-03,1.2657,No,No
0x94dc...4bc7,7460,210554.6657,208676.9529,56891.8707,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169432.5803,46192.626,2025-04-03,0.4814,No,No
