📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408928.507,111044.8697,2025-04-03,1.1619,Yes,Yes
Champion,6264,86956.6352,86171.8251,23400.0305,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842390.5434,228751.8503,2025-04-03,2.3935,No,No
Thena Team Member 2,20,848216.2382,840560.8285,228254.9897,2025-04-03,2.3883,No,No
Thena Team Member 3,19,637546.963,631792.8772,171563.8877,2025-04-03,1.7951,No,No
Thena Team Member 3,7562,28942.6138,28681.3965,7788.4574,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823512.003,223625.3885,2025-04-03,2.3399,No,No
Thena Team Member 6,24,2079516.2971,2060747.8317,559597.8355,2025-04-03,5.8552,No,No
Ankr,1,1701745.7939,1686386.8582,457939.7931,2025-04-03,4.7916,No,Yes
Multichain,2,577580.265,572367.3449,155426.8493,2025-04-03,1.6263,No,No
Frax,16,1021164.1801,884651.908,274795.2809,2025-01-02,2.5136,No,No
QiDAO,26,361378.6116,333860.0875,97246.9844,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,631894.22,196282.3435,2025-01-02,1.7954,No,Yes
Stader,4,666808.2142,654395.8888,179438.0904,2025-03-27,1.8593,No,No
USD+,5,577881.9744,556042.2742,155508.0393,2025-03-13,1.5799,No,No
GrizzlyFi,6,662945.7778,650605.3499,178398.7088,2025-03-27,1.8486,No,Yes
DAO Maker,4903,220048.8165,213842.6423,59215.1365,2025-03-20,0.6076,No,No
DAO Maker,1772,138051.206,134157.6551,37149.5795,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67073.1761,18573.2248,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392746.1934,108755.3048,2025-03-20,1.1159,No,No
DAO Maker,2462,69019.7876,67073.1728,18573.2248,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131111.3511,307154.3282,2025-04-03,3.2138,No,No
xCAD,27,597191.7732,591801.7368,160704.3062,2025-04-03,1.6815,No,No
xCAD,5600,487636.0374,483234.7881,131222.8577,2025-04-03,1.373,No,No
LiquidDriver,17,1282039.2677,1258174.397,344996.7669,2025-03-27,3.5749,No,No
Tarot,10,591056.6904,580054.3602,159053.3554,2025-03-27,1.6481,No,No
Byte Masons,11,512503.9762,502963.8064,137914.82,2025-03-27,1.4291,No,Yes
Helio,12,571772.5146,495336.0698,153863.9837,2025-01-02,1.4074,No,No
Inverse,13,738723.4684,732055.9831,198790.4853,2025-04-03,2.08,No,Yes
Impossible,14,458842.3746,397502.7834,123474.483,2025-01-02,1.1294,No,No
Coin98,15,501406.2073,434376.5399,134928.4104,2025-01-02,1.2342,No,No
Crypto Zen,795,77775.6361,71853.0865,20929.4237,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65587.8743,19304.8611,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70175.6154,20874.1327,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64052.9076,19052.8987,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65677.1526,19536.0375,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18878.6623,5737.1864,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217288.332,59004.8663,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305792.1579,83038.1618,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35862.6889,9738.5499,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9736.81,2644.0407,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12526.6023,3401.6119,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.5474,917.8313,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.116,583.4815,2025-03-20,0.006,No,No
Steph,1300,560926.663,555863.6756,150945.365,2025-04-03,1.5794,No,No
0x93bf...2448,421,150604.3332,149244.9686,40527.6261,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123580.9463,33558.5374,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4629.1586,1257.0529,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134364.5954,36486.847,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195170.2321,53516.5279,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165185.4522,319498.9579,2025-03-27,3.3107,No,No
0x0d3d...da91,3075,198872.2701,195170.2321,53516.5279,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165185.4522,319498.9579,2025-03-27,3.3107,No,No
0x94dc...4bc7,7426,449482.2339,445425.1137,120955.6691,2025-04-03,1.2656,No,No
0x94dc...4bc7,7460,210554.6657,208654.1455,56660.2605,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169414.054,46004.5732,2025-04-03,0.4814,No,No
