📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222937.0428,151790.4969,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52090.6272,35466.7941,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699335.1202,485521.8616,2025-02-13,2.5462,No,No
Thena Team Member 1,23,757876.2936,753328.5792,512916.6419,2025-02-27,2.7428,Yes,Yes
Thena Team Member 2,20,757250.9504,738184.3315,512493.4212,2025-02-13,2.6877,No,No
Thena Team Member 3,19,568407.2202,564996.3803,384687.4814,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293373.7802,199748.5728,2025-02-27,1.0681,No,No
Thena Team Member 5,21,737862.138,726359.0601,499371.432,2025-02-20,2.6446,No,No
Thena Team Member 6,24,1807762.2381,1779579.6112,1223460.0085,2025-02-20,6.4793,No,No
Ankr,1,1302620.4322,1294803.7389,881589.3879,2025-02-27,4.7143,No,Yes
Multichain,2,511899.3745,503918.9483,346444.0178,2025-02-20,1.8347,No,No
Frax,16,897381.029,823155.8429,607330.8636,2025-01-02,2.997,No,No
QiDAO,26,335611.9356,327161.5887,227135.9435,2025-02-13,1.1912,No,No
pSTAKE,3,657228.1756,602866.7504,444799.8594,2025-01-02,2.195,No,Yes
Stader,4,594629.7386,591061.4322,402434.3963,2025-02-27,2.152,No,No
USD+,5,528424.6789,494851.1459,357628.0379,2025-01-16,1.8017,No,No
GrizzlyFi,6,555043.3919,541067.9709,375643.0899,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.9258,251.3566,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120808.2976,83055.6545,2025-02-20,0.4399,No,No
DAO Maker,2463,61356.44,60399.8946,41524.9025,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353670.8789,243148.5944,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60399.8946,41524.9025,2025-02-20,0.2199,No,No
Deus,8,604403.784,554411.5167,409049.2893,2025-01-02,2.0186,No,No
Deus,9,373178.2876,342311.4578,252560.1549,2025-01-02,1.2463,No,No
Deus,3375,438.5,406.435,296.7687,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5973,198.9738,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505999.0044,365684.631,2025-01-16,1.8423,Yes,Yes
xCAD,5600,338949.0261,336914.9504,229394.4246,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073423.8138,737978.534,2025-02-20,3.9082,No,No
Tarot,10,528074.5065,519841.7118,357391.0477,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421274.3119,310819.634,2025-01-02,1.5338,No,Yes
Helio,12,511899.3745,469558.3602,346444.0178,2025-01-02,1.7096,No,No
Inverse,13,642056.7076,632046.8754,434532.0908,2025-02-20,2.3012,No,No
Impossible,14,458842.3746,420889.8931,310536.0228,2025-01-02,1.5324,No,Yes
Coin98,15,460059.7229,422006.5502,311359.9015,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67877.9703,47125.1314,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62059.7062,43513.7636,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66508.7507,47101.1806,2025-01-30,0.2422,No,No
Crypto Zen,4900,63523.723,60705.9707,42991.6795,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62243.8993,44080.8332,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.6169,621.6898,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183689.5634,125068.2753,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148852.2958,101348.7127,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264156.2567,179855.4496,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31316.6318,21322.4825,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8627.1115,5931.1388,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10639.2102,7243.8944,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.3492,2059.3024,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.4624,1275.6303,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495932.7442,337664.5943,2025-02-27,1.8056,No,No
0x93bf...2448,421,133695.3795,123918.9261,90482.5572,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15743.8935,11615.9783,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2883.2223,2083.7012,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114756.3608,81269.9327,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157362.445,108186.6889,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1034047.8038,717900.9593,2025-02-13,3.7649,No,No
0x0d3d...da91,7117,13555.59,13474.2348,9174.1723,2025-02-27,0.0491,Yes,No
