📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,232041.7459,231655.8117,164386.8316,2025-03-06,0.8391,No,Yes
Champion,6264,56390.4229,56296.6311,39949.0312,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695567.5622,508231.0827,2025-02-13,2.5196,No,No
Thena Team Member 1,23,757876.2936,756615.7499,536907.1939,2025-03-06,2.7408,No,Yes
Thena Team Member 2,20,757250.9504,734207.4794,536464.1779,2025-02-13,2.6596,No,No
Thena Team Member 3,19,568407.2202,562011.3052,402680.3954,2025-02-27,2.0358,No,No
Thena Team Member 4,25,295144.8552,291823.783,209091.3746,2025-02-27,1.0571,No,No
Thena Team Member 5,21,737862.138,722484.0321,522728.4364,2025-02-20,2.6171,No,No
Thena Team Member 6,24,1807762.2381,1770085.8786,1280684.6693,2025-02-20,6.4119,No,No
Ankr,1,1302620.4322,1287962.8338,922823.7996,2025-02-27,4.6655,No,Yes
Multichain,2,525806.2493,524931.6229,372500.3146,2025-03-06,1.9015,No,No
Frax,16,920119.4459,839181.3063,651846.1573,2025-01-02,3.0398,No,No
QiDAO,26,335611.9356,325399.0726,237759.7295,2025-02-13,1.1787,No,Yes
pSTAKE,3,657228.1756,599415.1875,465604.3981,2025-01-02,2.1713,No,Yes
Stader,4,594629.7386,587938.6456,421257.3833,2025-02-27,2.1297,No,No
USD+,5,528424.6789,492076.045,374355.3056,2025-01-16,1.7825,No,No
GrizzlyFi,6,555043.3919,538153.0515,393212.9723,2025-02-13,1.9494,No,No
DAO Maker,4903,371.4,352.9753,263.1133,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120163.8014,86940.4007,2025-02-20,0.4353,No,Yes
DAO Maker,2463,61356.44,60077.6721,43467.1388,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351784.1088,254521.3371,2025-02-20,1.2743,No,Yes
DAO Maker,2462,61356.44,60077.6663,43467.1388,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551237.4002,428181.6734,2025-01-02,1.9968,No,No
Deus,9,373178.2876,340351.6564,264373.1027,2025-01-02,1.2329,No,No
Deus,3375,438.5,404.1321,310.6494,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0533,208.2803,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503161.3607,382788.7283,2025-01-16,1.8226,Yes,Yes
xCAD,5600,356599.1958,356005.9098,252627.8697,2025-03-06,1.2896,Yes,Yes
LiquidDriver,17,1090423.6485,1067697.2398,772495.8627,2025-02-20,3.8676,No,No
Tarot,10,528074.5065,517068.4499,374107.2307,2025-02-20,1.873,No,Yes
Byte Masons,11,459261.4334,418862.4321,325357.5412,2025-01-02,1.5173,No,Yes
Helio,12,511899.3745,466870.0444,362648.1776,2025-01-02,1.6912,No,No
Inverse,13,659313.9428,651894.7688,467082.0316,2025-02-27,2.3614,No,Yes
Impossible,14,458842.3746,418480.214,325060.6647,2025-01-02,1.5159,No,Yes
Coin98,15,460059.7229,419590.4562,325923.0786,2025-01-02,1.5199,No,Yes
Crypto Zen,795,69631.2363,67512.2882,49329.3061,2025-02-13,0.2446,No,Yes
Crypto Zen,2313,64295.145,61722.0476,45549.0245,2025-02-06,0.2236,No,Yes
Crypto Zen,772,69595.8471,66143.2577,49304.2351,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60372.3664,45002.5211,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61901.8404,46142.6175,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4406.1964,3352.0913,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182719.066,130918.0698,2025-02-27,0.6619,No,No
Fear,3065,149751.0131,148065.856,106089.0767,2025-02-27,0.5364,No,Yes
proepkes,3077,265751.1385,262760.625,188267.7942,2025-02-27,0.9518,No,No
proepkes,109,31505.712,31151.1764,22319.7949,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8581.0874,6208.5548,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10582.9989,7582.7117,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2979.3695,2155.6218,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.5638,1335.2951,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498096.8103,353458.1157,2025-03-06,1.8043,No,No
0x93bf...2448,421,133695.3795,123216.8049,94714.6805,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15653.7566,12159.2902,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2867.0535,2181.1617,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114125.7443,85071.1557,2025-01-30,0.4134,No,Yes
0x0d3d...da91,3075,159854.6822,156522.9444,113246.8842,2025-02-20,0.567,No,No
0x0d3d...da91,18,1060757.3897,1028477.0785,751479.2035,2025-02-13,3.7255,No,No
0x0d3d...da91,7117,13555.59,13403.0449,9603.2741,2025-02-27,0.0486,Yes,No
