📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973472.3072,1965459.7693,641773.1943,2025-05-01,4.6533,No,No
Guru,2714,527455.6668,525314.4336,171528.5828,2025-05-01,1.2437,No,No
Champion,6264,93176.4583,90117.723,30300.9842,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907719.3974,296393.771,2025-05-01,2.149,No,No
Thena Team Member 2,20,909440.2386,905747.6708,295749.9656,2025-05-01,2.1444,No,No
Thena Team Member 3,19,786873.1078,783678.3071,255891.1347,2025-05-01,1.8554,No,Yes
Thena Team Member 4,25,365763.79,364278.6923,118946.3845,2025-05-01,0.8624,No,No
Thena Team Member 5,21,894920.0677,865542.1371,291028.006,2025-04-10,2.0492,No,No
Thena Team Member 6,24,2193150.109,2184245.1309,713212.4154,2025-05-01,5.1712,No,No
Thena Team Member 7,22,886091.0741,873996.462,288156.8173,2025-04-24,2.0692,No,No
Ankr,1,1987786.1978,1979715.0711,646428.0715,2025-05-01,4.687,No,Yes
Multichain,2,621628.8485,595261.484,202153.7015,2025-04-03,1.4093,No,Yes
Frax,16,1070215.8936,891410.5302,348034.2086,2025-01-02,2.1104,No,No
QiDAO,26,403769.1413,390514.3975,131305.7248,2025-04-10,0.9245,No,No
pSTAKE,3,764258.5647,636570.7121,248536.8852,2025-01-02,1.5071,No,No
Stader,4,714809.1243,711906.6742,232455.9272,2025-05-01,1.6854,No,No
USD+,5,621045.017,576836.679,201963.8395,2025-03-13,1.3657,No,No
GrizzlyFi,6,709569.4327,672667.7721,230751.9795,2025-03-27,1.5926,No,No
DAO Maker,4903,236696.9944,222117.7025,76973.8626,2025-03-20,0.5259,No,No
DAO Maker,1772,148417.0702,139275.358,48265.2312,2025-03-20,0.3297,No,No
DAO Maker,2463,74202.283,69631.8049,24130.5824,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407728.2344,141296.3484,2025-03-20,0.9653,No,No
DAO Maker,2462,74202.283,69631.8014,24130.5824,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160438.6578,390183.5052,2025-04-10,2.7474,No,No
xCAD,27,641470.8674,614261.7199,208606.3261,2025-04-03,1.4543,No,No
xCAD,5600,616064.6412,613562.9921,200344.2213,2025-05-01,1.4526,No,No
LiquidDriver,17,1352459.603,1346967.6803,439819.8629,2025-05-01,3.189,No,No
Tarot,10,628508.0444,619929.0471,204390.816,2025-04-24,1.4677,No,No
Byte Masons,11,540404.816,512300.5525,175739.6462,2025-03-27,1.2129,No,No
Helio,12,610203.787,508254.3318,198438.2715,2025-01-02,1.2033,No,No
Inverse,13,779312.6948,768675.21,253432.4883,2025-04-24,1.8199,No,No
Impossible,14,529755.5576,441246.8947,172276.5073,2025-01-02,1.0447,No,No
Coin98,15,534391.3571,445108.1702,173784.0693,2025-01-02,1.0538,No,No
Crypto Zen,795,82917.1857,73834.4094,26964.6688,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68812.1212,24862.7676,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73613.1316,26883.8571,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67190.5025,24538.2845,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68894.303,25160.5204,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57466.7367,20987.1199,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394701.9283,130133.3903,2025-04-24,0.9345,No,No
proepkes,3077,372345.2167,370833.131,121086.6645,2025-05-01,0.878,No,No
proepkes,109,38801.4731,38643.8993,12618.2391,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69403.3442,22661.9985,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92537.7878,30215.998,2025-05-01,0.2191,No,No
Steph,9590,18750.8868,18674.7381,6097.7884,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156715.2306,51669.0843,2025-04-24,0.371,No,No
0x93bf...2448,495,131562.1317,129766.2873,42784.0052,2025-04-24,0.3072,No,No
0x93bf...2448,4827,4926.0587,4717.1087,1601.9543,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141090.0982,46517.471,2025-04-24,0.334,No,No
0x0d3d...da91,3075,253270.3892,247384.5873,82363.5306,2025-04-17,0.5857,No,No
0x0d3d...da91,18,1252752.662,1247664.9632,407395.1657,2025-05-01,2.9539,No,No
0x94dc...4bc7,7426,474337.949,472411.6054,154254.701,2025-05-01,1.1184,No,No
0x94dc...4bc7,7460,222284.1864,221381.4318,72286.8174,2025-05-01,0.5241,No,No
0x94dc...4bc7,7780,180410.8474,179678.1686,58669.6076,2025-05-01,0.4254,No,No
0x94dc...4bc7,9110,53180.0262,52964.0481,17294.1445,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0083,0.3252,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0325,2025-04-24,0.0,No,No
