📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222908.3891,222150.6978,166640.5123,2025-02-27,0.8159,No,No
Champion,6264,48032.6704,47869.4018,35907.9747,2025-02-27,0.1758,No,No
Thena,22,717398.2649,701201.4226,536308.2783,2025-02-13,2.5754,No,No
Ankr,1,1174925.6595,1159665.4854,878343.855,2025-02-20,4.2593,No,No
Frax,16,897381.029,825490.4962,670858.7101,2025-01-02,3.0319,No,No
QiDAO,26,335611.9356,328034.7427,250894.7514,2025-02-13,1.2048,No,No
pSTAKE,3,657228.1756,604576.6149,491326.685,2025-01-02,2.2205,No,Yes
Stader,4,578922.5541,576954.6745,432787.4396,2025-02-27,2.1191,No,No
USD+,5,528424.6789,496225.9364,395036.5419,2025-01-16,1.8226,No,No
GrizzlyFi,6,555043.3919,542511.9884,414935.9992,2025-02-13,1.9926,No,No
DAO Maker,4903,371.4,355.892,277.649,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121127.5794,91743.4179,2025-02-20,0.4449,No,No
DAO Maker,2463,61356.44,60559.5242,45868.4782,2025-02-20,0.2224,No,No
DAO Maker,1774,359271.9371,354605.5886,268582.353,2025-02-20,1.3024,No,No
DAO Maker,2462,61356.44,60559.5213,45868.4782,2025-02-20,0.2224,No,No
Deus,8,604403.784,555984.0091,451836.5441,2025-01-02,2.042,No,No
Deus,9,373178.2876,343282.3473,278978.3788,2025-01-02,1.2608,No,No
Deus,3375,438.5,407.5758,327.8112,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3622,219.7868,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507404.7404,403935.8685,2025-01-16,1.8636,Yes,Yes
xCAD,5600,338949.0261,337796.8026,253389.4735,2025-02-27,1.2407,Yes,Yes
LiquidDriver,17,1063948.9224,1050129.8837,795380.5336,2025-02-20,3.857,No,No
Tarot,10,514513.9074,507831.1735,384637.2111,2025-02-20,1.8652,No,No
Byte Masons,11,459261.4334,422469.1839,343331.899,2025-01-02,1.5517,No,Yes
Helio,12,511899.3745,470890.2059,382682.6543,2025-01-02,1.7295,No,No
Inverse,13,642056.7076,633717.3304,479984.8902,2025-02-20,2.3275,No,No
Impossible,14,435766.4477,400856.4025,325767.659,2025-01-02,1.4723,No,No
Coin98,15,460059.7229,423203.4772,343928.6795,2025-01-02,1.5544,No,No
Crypto Zen,795,69631.2363,68059.1283,52054.5007,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62226.9845,48065.3776,2025-02-06,0.2285,No,No
Crypto Zen,772,69595.8471,66689.8232,52028.0446,2025-01-30,0.2449,No,No
Crypto Zen,4900,63523.723,60871.245,47488.6826,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62413.3607,48691.7637,2025-01-30,0.2292,No,No
Millennium Club,330,184798.607,182398.3259,138150.6307,2025-02-20,0.6699,No,No
Fear,3065,149751.0131,149241.9138,111949.9613,2025-02-27,0.5481,No,Yes
proepkes,3077,265751.1385,264847.6807,198668.6371,2025-02-27,0.9727,No,No
proepkes,109,31505.712,31398.604,23552.8506,2025-02-27,0.1153,No,No
proepkes,1726,8763.7427,8649.9132,6551.546,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10667.0586,8001.6181,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.2658,2274.709,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.3664,1409.0634,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497230.8627,372984.888,2025-02-27,1.8262,No,No
Anon User,421,133695.3795,124266.7774,99947.1874,2025-01-09,0.4564,No,No
Anon User,495,17163.5581,15788.55,12831.0295,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.233,2301.6599,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115068.8008,89770.9066,2025-01-30,0.4226,No,No
