📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392676.5551,131095.2359,2025-03-27,1.1215,No,No
Champion,6264,86956.6352,86527.0911,28608.733,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828756.864,274014.5721,2025-04-03,2.3669,No,No
Thena Team Member 2,20,848216.2382,844026.2609,279063.1424,2025-04-03,2.4105,No,No
Thena Team Member 3,19,637546.963,634397.6091,209752.9508,2025-04-03,1.8118,No,No
Thena Team Member 3,7562,28942.6138,28799.6431,9522.1199,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,826907.187,273403.0205,2025-04-03,2.3617,No,No
Thena Team Member 6,24,2079516.2971,2069243.9047,684160.8617,2025-04-03,5.9098,No,No
Ankr,1,1701745.7939,1693339.5118,559874.3662,2025-04-03,4.8362,No,Yes
Multichain,2,577580.265,574727.0888,190023.9072,2025-04-03,1.6414,No,No
Frax,16,1002812.4147,872850.5205,329925.2844,2025-01-02,2.4929,No,No
QiDAO,26,361378.6116,335336.5247,118893.5632,2025-02-13,0.9577,No,No
pSTAKE,3,729402.9858,634874.2462,239973.5823,2025-01-02,1.8132,No,Yes
Stader,4,666808.2142,657120.1797,219379.9025,2025-03-27,1.8767,No,No
USD+,5,577881.9744,558403.2783,190123.1696,2025-03-13,1.5948,No,No
GrizzlyFi,6,650059.8046,640615.1072,213869.6757,2025-03-27,1.8296,No,No
DAO Maker,4903,220048.8165,214741.6669,72396.0606,2025-03-20,0.6133,No,No
DAO Maker,1772,138051.206,134721.6793,45418.8468,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67355.1645,22707.5101,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394397.3923,132963.5647,2025-03-20,1.1264,No,No
DAO Maker,2462,69019.7876,67355.1612,22707.5101,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135774.7282,375524.9869,2025-04-03,3.2438,No,No
xCAD,27,597191.7732,594241.6334,196476.0934,2025-04-03,1.6972,No,No
xCAD,5600,487636.0374,485227.1051,160432.2563,2025-04-03,1.3858,No,No
LiquidDriver,17,1282039.2677,1263412.4397,421790.9191,2025-03-27,3.6083,No,No
Tarot,10,579093.7357,570680.0469,190521.839,2025-03-27,1.6299,No,No
Byte Masons,11,512503.9762,505057.7742,168613.8082,2025-03-27,1.4425,No,Yes
Helio,12,571772.5146,497672.1492,188113.1573,2025-01-02,1.4214,No,No
Inverse,13,738723.4684,735074.1004,243040.0211,2025-04-03,2.0994,No,Yes
Impossible,14,458842.3746,399377.4882,150959.1412,2025-01-02,1.1406,No,No
Coin98,15,501406.2073,436425.149,164962.6422,2025-01-02,1.2464,No,No
Crypto Zen,795,77775.6361,72170.8553,25588.1843,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65880.9776,23602.0041,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70492.5448,25520.5858,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64342.1854,23293.9564,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65973.7589,23884.6389,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18965.7682,7014.2487,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218184.2059,72138.9856,2025-04-03,0.6231,No,No
proepkes,3077,308577.3385,307052.8866,101521.9444,2025-04-03,0.8769,No,No
proepkes,109,36189.3344,36010.5498,11906.291,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9776.9542,3232.5879,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12578.2492,4158.7897,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.4828,1122.1349,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.9751,713.3609,2025-03-20,0.006,No,No
Steph,1300,560926.663,558155.4868,184544.8721,2025-04-03,1.5941,No,No
0x93bf...2448,421,150604.3332,149860.2945,49548.8256,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124090.4732,41028.4608,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4648.2445,1536.8652,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134918.5706,44608.5941,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,195982.7669,65428.9769,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170036.4778,390617.455,2025-03-27,3.3416,No,No
0x0d3d...da91,3075,198872.2701,195982.7669,65428.9769,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170036.4778,390617.455,2025-03-27,3.3416,No,No
0x94dc...4bc7,7426,449482.2339,447261.5899,147879.655,2025-04-03,1.2774,No,No
0x94dc...4bc7,7460,210554.6657,209514.4211,69272.485,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170112.5519,56244.9074,2025-04-03,0.4858,No,No
