📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226271.3851,154182.4268,2025-02-27,0.8224,No,No
Champion,6264,54366.3957,53927.159,36746.2295,2025-02-27,0.196,No,No
Thena,22,717398.2649,697843.9414,484889.2579,2025-02-13,2.5363,No,No
Thena Team Member 1,23,757876.2936,751753.227,512248.3446,2025-02-27,2.7323,No,Yes
Thena Team Member 2,20,757250.9504,736610.3152,511825.6753,2025-02-13,2.6772,No,No
Thena Team Member 3,19,568407.2202,563814.8932,384186.2584,2025-02-27,2.0492,No,No
Thena Team Member 4,25,295144.8552,292760.2942,199488.3133,2025-02-27,1.064,No,No
Thena Team Member 5,21,737862.138,724825.3452,498720.7832,2025-02-20,2.6344,No,No
Thena Team Member 6,24,1807762.2381,1775822.0098,1221865.9189,2025-02-20,6.4542,No,No
Ankr,1,1302620.4322,1292096.1835,880440.7337,2025-02-27,4.6961,No,Yes
Multichain,2,525806.2493,516516.0802,355392.2758,2025-02-20,1.8773,No,No
Frax,16,897381.029,821290.5532,606539.5506,2025-01-02,2.985,No,No
QiDAO,26,335611.9356,326464.0041,226840.0,2025-02-13,1.1865,No,No
pSTAKE,3,657228.1756,601500.7345,444220.3138,2025-01-02,2.1862,No,Yes
Stader,4,594629.7386,589825.524,401910.0502,2025-02-27,2.1437,No,No
USD+,5,528424.6789,493752.7913,357162.0716,2025-01-16,1.7945,No,No
GrizzlyFi,6,555043.3919,539914.2882,375153.6512,2025-02-13,1.9623,No,No
DAO Maker,4903,371.4,354.1538,251.0291,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120553.2153,82947.4383,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60272.3624,41470.7982,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352924.116,242831.7874,2025-02-20,1.2827,No,No
DAO Maker,2462,61356.44,60272.3595,41470.7982,2025-02-20,0.2191,No,No
Deus,8,604403.784,553155.2361,408516.3244,2025-01-02,2.0104,No,No
Deus,9,373178.2876,341535.7899,252231.0853,2025-01-02,1.2413,No,No
Deus,3375,438.5,405.5235,296.382,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9862,198.7145,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504875.8806,365208.1675,2025-01-16,1.835,Yes,Yes
xCAD,5600,338949.0261,336210.4457,229095.5384,2025-02-27,1.222,Yes,Yes
xCAD,7289,8350.5121,8283.0431,5644.1085,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071157.2671,737016.9955,2025-02-20,3.8931,No,No
Tarot,10,528074.5065,518744.1102,356925.3901,2025-02-20,1.8854,No,Yes
Byte Masons,11,459261.4334,420319.7381,310414.656,2025-01-02,1.5277,No,Yes
Helio,12,511899.3745,468494.4029,345992.6236,2025-01-02,1.7027,No,No
Inverse,13,659313.9428,653986.8718,445630.0832,2025-02-27,2.3769,No,Yes
Impossible,14,458842.3746,419936.1903,310131.4143,2025-01-02,1.5263,No,Yes
Coin98,15,460059.7229,421050.2953,310954.2196,2025-01-02,1.5303,No,Yes
Crypto Zen,795,69631.2363,67733.2386,47063.7304,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61926.0659,43457.068,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66364.0959,47039.8108,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60573.9368,42935.6641,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62108.5205,44023.3987,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4421.2107,3198.1379,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183305.4599,124905.3194,2025-02-27,0.6662,No,No
Fear,3065,149751.0131,148541.0458,101216.6619,2025-02-27,0.5399,No,Yes
proepkes,3077,265751.1385,263603.8936,179621.1096,2025-02-27,0.9581,No,No
proepkes,109,31505.712,31251.1488,21294.7007,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8608.8965,5923.4109,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10616.9631,7234.4561,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.0247,2056.6193,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.5448,1273.9682,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494895.7493,337224.6391,2025-02-27,1.7987,No,No
0x93bf...2448,421,133695.3795,123641.0469,90364.6643,2025-01-09,0.4494,No,No
0x93bf...2448,495,17163.5581,15708.2199,11600.8434,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.8232,2080.9862,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114506.7743,81164.0432,2025-01-30,0.4162,No,No
0x0d3d...da91,3075,159854.6822,157030.1951,108045.7286,2025-02-20,0.5707,No,No
0x0d3d...da91,18,1060757.3897,1031843.1231,716965.5806,2025-02-13,3.7502,No,No
0x0d3d...da91,7117,13555.59,13446.0595,9162.2189,2025-02-27,0.0489,Yes,No
