📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212322.12,183744.8009,2025-02-20,0.8011,No,No
Champion,6264,40524.5816,40202.8252,34791.7611,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704823.0827,615911.3319,2025-02-13,2.6595,No,No
Ankr,1,1138282.9012,1129245.1277,977255.4131,2025-02-20,4.2609,No,Yes
Frax,16,873866.0776,808270.9232,750244.3846,2025-01-02,3.0498,No,No
QiDAO,26,317081.8634,311523.746,272225.7947,2025-02-13,1.1754,No,No
pSTAKE,3,640986.4493,592871.9466,550309.1337,2025-01-02,2.237,No,Yes
Stader,4,578922.5541,574325.9244,497025.1237,2025-02-20,2.1671,No,No
USD+,5,515110.2898,486323.2591,442240.078,2025-01-16,1.835,No,Yes
GrizzlyFi,6,481336.2201,463667.7421,413243.8659,2025-01-30,1.7495,No,No
DAO Maker,4903,371.4,357.767,318.8598,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121747.1118,105360.6908,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60869.2657,52676.6352,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356419.2933,308447.4386,2025-02-20,1.3448,No,Yes
DAO Maker,2462,61356.44,60869.2657,52676.6352,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559035.1788,518901.6447,2025-01-02,2.1094,No,No
Deus,9,373178.2876,345166.2551,320386.5236,2025-01-02,1.3024,No,No
Deus,3375,438.5,409.7895,376.4675,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8464,252.4092,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497279.2805,452203.0956,2025-01-16,1.8763,Yes,Yes
xCAD,5600,291461.8019,289147.5336,250230.0819,2025-02-20,1.091,Yes,Yes
xCAD,6843,14547.2358,14431.727,12489.3073,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038787.3901,898973.1399,2025-02-20,3.9196,No,No
Tarot,10,514513.9074,510428.5338,441728.063,2025-02-20,1.926,No,Yes
Byte Masons,11,447911.9527,414290.0717,384547.9713,2025-01-02,1.5632,No,Yes
Helio,12,511899.3745,473474.3677,439483.3957,2025-01-02,1.7865,No,Yes
Inverse,13,642056.7076,636958.5196,551227.9877,2025-02-20,2.4034,No,Yes
Impossible,14,435766.4477,403056.2105,374120.6333,2025-01-02,1.5208,No,No
Coin98,15,436933.0388,404135.233,375122.1923,2025-01-02,1.5249,Yes,No
Crypto Zen,795,67808.691,66620.0392,58216.1168,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60925.1763,53764.3917,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65319.5985,58216.1168,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59620.5705,53136.8586,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58878.4647,52475.459,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178489.0075,154465.5539,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144368.9372,124937.8221,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256677.1049,222130.0553,2025-02-20,0.9685,No,No
proepkes,109,28932.0726,28702.3348,24839.1894,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8464.3797,7325.1299,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10337.8058,8946.4052,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.9094,2543.3517,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.5009,1575.4736,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481894.9878,417035.1261,2025-02-20,1.8183,No,No
Anon User,421,130359.0725,121823.8168,111917.7922,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15482.8767,14371.3601,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.5348,2576.6888,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112704.6514,100448.101,2025-01-30,0.4253,No,No
