📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265771.414,185944.0991,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65286.5781,45238.5334,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689036.4309,496515.7133,2025-02-13,2.3569,No,No
Thena Team Member 1,23,777529.9477,776613.9165,538133.2176,2025-03-13,2.6565,No,No
Thena Team Member 2,20,776515.6404,745816.6427,537431.2093,2025-02-13,2.5511,No,No
Thena Team Member 3,19,583147.4608,582460.4096,403599.9132,2025-03-13,1.9924,No,No
Thena Team Member 3,7562,9286.5407,9275.5995,6427.2714,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296904.0963,209759.0449,2025-02-27,1.0156,No,No
Thena Team Member 5,21,737862.138,715766.5994,510678.8846,2025-02-20,2.4483,No,No
Thena Team Member 6,24,1904013.8898,1883512.8658,1317779.6224,2025-03-06,6.4427,No,No
Ankr,1,1369498.8334,1354753.0752,947838.4928,2025-03-06,4.634,No,Yes
Multichain,2,539310.067,533503.1464,373259.7857,2025-03-06,1.8249,No,Yes
Frax,16,942183.3753,850726.8756,652090.8588,2025-01-02,2.91,No,No
QiDAO,26,335611.9356,322343.7067,232279.0669,2025-02-13,1.1026,No,No
pSTAKE,3,672988.1252,607662.022,465779.1848,2025-01-02,2.0786,No,Yes
Stader,4,610049.887,597631.4661,422219.2464,2025-02-27,2.0442,No,No
USD+,5,541353.563,499187.1828,374674.1017,2025-01-16,1.7075,No,No
GrizzlyFi,6,587424.3352,581099.2974,406559.9641,2025-03-06,1.9877,No,Yes
DAO Maker,4903,114374.7,113143.1754,79159.4272,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122184.5682,87175.1927,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61087.1163,43583.9093,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357694.908,255205.0803,2025-02-20,1.2235,No,Yes
DAO Maker,2462,62972.8729,61087.1133,43583.9093,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604319.6922,463217.3279,2025-01-02,2.0671,No,No
Deus,9,401821.8249,362817.4139,278103.335,2025-01-02,1.241,No,No
Deus,3375,554.1909,505.7104,383.5589,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8531,220.3961,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510432.7027,383114.7121,2025-01-16,1.746,No,No
xCAD,5600,387658.2359,383484.0875,268300.6287,2025-03-06,1.3117,No,No
LiquidDriver,17,1174706.7264,1162057.9555,813021.6878,2025-03-06,3.9749,No,No
Tarot,10,541647.2952,525427.298,374877.3956,2025-02-20,1.7973,No,Yes
Byte Masons,11,470274.2556,465210.5087,325479.6797,2025-03-06,1.5913,No,Yes
Helio,12,524870.2096,473921.5497,363265.8723,2025-01-02,1.6211,No,Yes
Inverse,13,676251.2886,668969.6538,468037.6401,2025-03-06,2.2883,No,Yes
Impossible,14,458842.3746,414302.9748,317567.6051,2025-01-02,1.4172,No,No
Coin98,15,471091.6877,425363.2361,326045.4294,2025-01-02,1.455,No,Yes
Crypto Zen,795,71402.6511,68579.757,49418.2102,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62677.0543,45620.2169,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67144.3819,49369.6778,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61286.1443,45062.254,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62840.2568,46204.9563,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7394.9874,5550.4461,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187503.8163,131185.1144,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271439.683,189909.9793,2025-03-06,0.9285,No,No
proepkes,109,33100.9893,32744.5617,22909.3965,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8892.0287,6221.2163,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11439.4878,8003.5202,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.3303,2160.019,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.44,1338.019,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511262.0922,354265.2514,2025-03-13,1.7488,No,No
0x93bf...2448,421,136933.9081,124954.8942,94772.7927,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15869.1238,12163.8548,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.0243,2130.8832,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115853.1134,85184.0745,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178267.4888,125943.8576,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076030.5703,752833.8176,2025-03-06,3.6807,No,No
