📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318728.18,108372.1368,2025-03-20,0.995,No,Yes
Champion,6264,83584.6276,82769.8816,28142.9441,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676009.5762,241547.9958,2025-02-13,2.1103,No,No
Thena Team Member 1,23,815060.1966,807115.311,274430.7682,2025-03-20,2.5196,No,No
Thena Team Member 2,20,813453.9871,797724.5145,273889.9575,2025-03-13,2.4903,No,No
Thena Team Member 3,19,611295.1474,605336.4542,205823.0761,2025-03-20,1.8897,No,No
Thena Team Member 3,7562,17806.7847,17633.2103,5995.5444,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326205.9624,111999.2427,2025-03-13,1.0183,No,No
Thena Team Member 5,21,813805.2213,805872.4913,274008.218,2025-03-20,2.5157,No,No
Thena Team Member 6,24,1994268.8707,1974829.334,671470.3288,2025-03-20,6.1649,No,No
Ankr,1,1521447.2122,1506616.5996,512271.2763,2025-03-20,4.7033,No,Yes
Multichain,2,552600.4225,541914.9043,186060.5623,2025-03-13,1.6917,No,No
Frax,16,983551.9832,870220.0415,331161.9527,2025-01-02,2.7166,No,No
QiDAO,26,361378.6116,340529.5947,121676.1785,2025-02-13,1.063,No,No
pSTAKE,3,702537.1309,621585.7105,236544.252,2025-01-02,1.9404,No,Yes
Stader,4,639351.5989,633119.2994,215269.6833,2025-03-20,1.9764,No,No
USD+,5,565619.9334,554682.6059,190444.2316,2025-03-13,1.7316,No,No
GrizzlyFi,6,629076.0433,610879.4063,211809.9038,2025-03-06,1.907,No,Yes
DAO Maker,4903,169785.21,168130.1622,57166.6802,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133888.9068,45524.1616,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66938.8165,22760.1631,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,391959.4525,133271.8737,2025-03-20,1.2236,No,No
DAO Maker,2462,67597.752,66938.8133,22760.1631,2025-03-20,0.209,No,No
Deus,8,670176.6688,663643.8276,225648.4844,2025-03-20,2.0717,No,No
Deus,9,401821.8249,397904.8903,135293.4084,2025-03-20,1.2422,No,No
xCAD,27,578362.147,522810.8076,194734.5349,2025-01-16,1.6321,Yes,Yes
xCAD,5600,446793.0368,442437.6831,150435.2155,2025-03-20,1.3812,Yes,Yes
LiquidDriver,17,1229498.2685,1205723.3682,413972.067,2025-03-13,3.764,No,No
Tarot,10,554738.2971,528053.0297,186780.3846,2025-02-20,1.6485,No,No
Byte Masons,11,491884.3877,477656.036,165617.4733,2025-03-06,1.4911,No,Yes
Helio,12,549574.9087,486248.7213,185041.8718,2025-01-02,1.5179,No,No
Inverse,13,708583.0128,701675.654,238579.9004,2025-03-20,2.1905,No,Yes
Impossible,14,458842.3746,405971.0558,154492.2275,2025-01-02,1.2673,No,No
Coin98,15,491775.9916,435109.7868,165580.9764,2025-01-02,1.3583,No,No
Crypto Zen,795,74734.332,70422.6521,25163.0496,2025-02-13,0.2198,No,No
Crypto Zen,2313,68960.4634,64320.6331,23218.988,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68861.2321,25116.3052,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62853.1988,22924.9486,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64447.015,23506.2739,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18545.8777,6907.8982,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208133.8807,70768.5521,2025-03-20,0.6497,No,Yes
proepkes,3077,293917.4948,291052.2932,98962.0205,2025-03-20,0.9086,No,Yes
proepkes,109,34699.1919,34360.9314,11683.2179,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9330.8936,3172.64,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12004.3826,4081.6654,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3239.7051,1101.547,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.5384,700.273,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531341.8042,180663.9728,2025-03-20,1.6587,No,No
0x93bf...2448,421,143289.1943,140518.339,48245.4717,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117193.2505,39847.4204,2025-03-20,0.3658,No,No
0x93bf...2448,4827,3226.7516,2916.8233,1086.4473,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126385.1717,43393.0017,2025-03-13,0.3945,No,No
0x0d3d...da91,3075,186421.653,182816.706,62768.1706,2025-03-13,0.5707,No,No
0x0d3d...da91,18,1087743.3686,1066709.0243,366243.1922,2025-03-13,3.33,No,No
0x0d3d...da91,3075,186421.653,182816.706,62768.1706,2025-03-13,0.5707,No,No
0x0d3d...da91,18,1087743.3686,1066709.0243,366243.1922,2025-03-13,3.33,No,No
0x94dc...4bc7,7426,430974.0985,426772.7023,145108.979,2025-03-20,1.3323,No,No
0x94dc...4bc7,7460,93.6922,92.7789,31.5462,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162321.6946,55191.7599,2025-03-20,0.5067,No,No
