📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222873.1525,151460.3202,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52075.6963,35389.6462,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699130.7245,484465.748,2025-02-13,2.5458,No,No
Thena Team Member 1,23,757876.2936,753112.6868,511800.9388,2025-02-27,2.7424,Yes,Yes
Thena Team Member 2,20,757250.9504,737968.6173,511378.6387,2025-02-13,2.6872,No,No
Thena Team Member 3,19,568407.2202,564834.4611,383850.7041,2025-02-27,2.0568,No,No
Thena Team Member 4,25,295144.8552,293289.7038,199314.077,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726148.869,498285.1926,2025-02-20,2.6442,No,No
Thena Team Member 6,24,1807762.2381,1779064.7291,1220798.7218,2025-02-20,6.4783,No,No
Ankr,1,1302620.4322,1294432.6681,879671.7429,2025-02-27,4.7136,No,Yes
Multichain,2,511899.3745,503773.1504,345690.4282,2025-02-20,1.8344,No,No
Frax,16,897381.029,822900.2532,606009.7894,2025-01-02,2.9965,No,No
QiDAO,26,335611.9356,327066.0006,226641.8743,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602679.5604,443832.3248,2025-01-02,2.1946,No,Yes
Stader,4,594629.7386,590892.0996,401559.0156,2025-02-27,2.1517,No,No
USD+,5,528424.6789,494700.6665,356850.1206,2025-01-16,1.8014,No,No
GrizzlyFi,6,555043.3919,540909.8849,374825.986,2025-02-13,1.9697,No,No
DAO Maker,4903,371.4,354.82,250.8099,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120773.3502,82874.9907,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60382.4192,41434.5769,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353568.5691,242619.6943,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60382.4192,41434.5769,2025-02-20,0.2199,No,No
Deus,8,604403.784,554239.4007,408159.5198,2025-01-02,2.0182,No,No
Deus,9,373178.2876,342205.1879,252010.7827,2025-01-02,1.2461,No,No
Deus,3375,438.5,406.3101,296.1231,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5136,198.5409,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505845.1093,364889.1889,2025-01-16,1.842,Yes,Yes
xCAD,5600,338949.0261,336818.4441,228895.4427,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073113.2941,736373.2732,2025-02-20,3.9076,No,No
Tarot,10,528074.5065,519691.3824,356613.6459,2025-02-20,1.8924,No,Yes
Byte Masons,11,459261.4334,421143.55,310143.535,2025-01-02,1.5336,No,Yes
Helio,12,511899.3745,469412.6354,345690.4282,2025-01-02,1.7093,No,No
Inverse,13,642056.7076,631864.0981,433586.8907,2025-02-20,2.3009,No,No
Impossible,14,458842.3746,420759.2504,309860.5406,2025-01-02,1.5322,No,Yes
Coin98,15,460059.7229,421875.561,310682.6273,2025-01-02,1.5362,No,No
Crypto Zen,795,69631.2363,67858.1414,47022.6242,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62041.4,43419.1119,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66488.9385,46998.7255,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60687.8841,42898.1634,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62225.3576,43984.948,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.3555,620.3375,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183636.9559,124796.2251,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148809.6654,101128.2577,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264080.6041,179464.2256,2025-02-27,0.9616,No,No
proepkes,109,31505.712,31307.6644,21276.1015,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8624.6167,5918.2373,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10636.1632,7228.1374,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.483,2054.823,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.9259,1272.8555,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495790.7361,336930.1018,2025-02-27,1.8054,No,No
0x93bf...2448,421,133695.3795,123880.8728,90285.7383,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15739.0075,11590.7111,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.3461,2079.1687,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114722.1819,81093.1532,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157316.9461,107951.3598,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033745.934,716339.3715,2025-02-13,3.7643,No,No
0x0d3d...da91,7117,13555.59,13470.3765,9154.2165,2025-02-27,0.0491,Yes,No
