📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417589.6142,125527.492,2025-04-03,1.1709,Yes,Yes
Champion,6264,86956.6352,85973.0569,25843.512,2025-04-03,0.2411,Yes,Yes
Thena Team Member 1,23,850062.6173,840447.443,252638.6099,2025-04-03,2.3565,No,No
Thena Team Member 2,20,848216.2382,838621.9082,252089.866,2025-04-03,2.3514,No,No
Thena Team Member 3,19,637546.963,630335.5823,189478.9574,2025-04-03,1.7674,No,No
Thena Team Member 3,7562,28942.6138,28615.2358,8601.7448,2025-04-03,0.0802,No,No
Thena Team Member 5,21,831012.2203,821612.4091,246976.8319,2025-04-03,2.3037,No,No
Thena Team Member 6,24,2079516.2971,2055994.3077,618032.2435,2025-04-03,5.7648,No,No
Ankr,1,1701745.7939,1682496.7912,505758.8499,2025-04-03,4.7175,No,Yes
Multichain,2,589235.9354,582570.8952,175120.92,2025-04-03,1.6335,No,Yes
Frax,16,1021164.1801,882317.6497,303489.9943,2025-01-02,2.4739,No,No
QiDAO,26,383877.7426,353768.4216,114088.4651,2025-02-13,0.9919,No,No
pSTAKE,3,729402.9858,630226.8579,216778.5674,2025-01-02,1.7671,No,Yes
Stader,4,666808.2142,652871.6138,198175.4013,2025-03-27,1.8306,No,No
USD+,5,577881.9744,554721.3056,171746.5228,2025-03-13,1.5554,No,No
GrizzlyFi,6,662945.7778,649089.8726,197027.4852,2025-03-27,1.82,No,Yes
DAO Maker,4903,220048.8165,213339.6895,65398.5083,2025-03-20,0.5982,No,No
DAO Maker,1772,138051.206,133842.0801,41028.8184,2025-03-20,0.3753,No,No
DAO Maker,2463,69019.7876,66915.4019,20512.6809,2025-03-20,0.1876,No,No
DAO Maker,1774,404144.5736,391822.3676,120111.7673,2025-03-20,1.0986,No,No
DAO Maker,2462,69019.7876,66915.3986,20512.6809,2025-03-20,0.1876,No,No
Deus,8,1141413.334,1128502.1634,339228.0429,2025-04-03,3.1642,No,No
xCAD,27,597191.7732,590436.5999,177485.395,2025-04-03,1.6555,Yes,Yes
xCAD,5600,500631.5419,494968.6159,148787.6943,2025-04-03,1.3878,Yes,Yes
LiquidDriver,17,1282039.2677,1255243.8096,381022.0704,2025-03-27,3.5196,No,No
Tarot,10,591056.6904,578703.2195,175662.0484,2025-03-27,1.6226,No,Yes
Byte Masons,11,512503.9762,501792.284,152316.1817,2025-03-27,1.407,No,Yes
Helio,12,582236.0253,503069.8623,173040.5467,2025-01-02,1.4105,No,Yes
Inverse,13,738723.4684,730367.2799,219548.6148,2025-04-03,2.0479,No,Yes
Impossible,14,458842.3746,396453.9468,136367.9537,2025-01-02,1.1116,No,No
Coin98,15,501406.2073,433230.3856,149017.9248,2025-01-02,1.2147,No,No
Crypto Zen,795,77775.6361,71675.3044,23114.919,2025-02-13,0.201,No,Yes
Crypto Zen,2313,71738.6142,65423.8919,21320.7161,2025-02-06,0.1834,No,Yes
Crypto Zen,772,77570.1697,69998.303,23053.8544,2025-01-30,0.1963,No,Yes
Crypto Zen,4900,70802.2991,63891.0654,21042.4433,2025-01-30,0.1791,No,Yes
Crypto Zen,5159,72597.6866,65511.1961,21576.0325,2025-01-30,0.1837,No,Yes
Crypto Zen,652,21319.905,18829.9265,6336.2758,2025-01-16,0.0528,No,Yes
Millennium Club,330,232247.7519,231847.6445,69024.0319,2025-04-10,0.6501,No,Yes
proepkes,3077,308577.3385,305086.7873,91709.185,2025-04-03,0.8554,No,No
proepkes,109,36189.3344,35779.9661,10755.4702,2025-04-03,0.1003,No,No
proepkes,1726,9825.4951,9714.3501,2920.1371,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12497.7078,3756.8155,2025-04-03,0.035,No,No
proepkes,570,3410.7445,3306.751,1013.6733,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2102.1599,644.4099,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560382.6457,166833.136,2025-04-10,1.5712,No,No
0x93bf...2448,421,150604.3332,148900.7052,44759.6078,2025-04-03,0.4175,No,No
0x93bf...2448,495,124706.5678,123295.888,37062.792,2025-04-03,0.3457,No,No
0x93bf...2448,4827,4671.3227,4618.4808,1388.3171,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134054.6566,40296.882,2025-04-03,0.3759,No,No
0x0d3d...da91,3075,240820.0084,240405.0757,71571.7065,2025-04-10,0.6741,No,No
0x0d3d...da91,18,1187287.0974,1185241.4028,352861.7253,2025-04-10,3.3233,No,No
0x0d3d...da91,3075,240820.0084,240405.0757,71571.7065,2025-04-10,0.6741,No,No
0x0d3d...da91,18,1187287.0974,1185241.4028,352861.7253,2025-04-10,3.3233,No,No
0x94dc...4bc7,7426,449482.2339,444397.6514,133586.1199,2025-04-03,1.246,No,No
0x94dc...4bc7,7460,210554.6657,208172.8529,62576.8466,2025-04-03,0.5837,No,No
0x94dc...4bc7,7780,170957.1652,169023.2827,50808.4695,2025-04-03,0.4739,No,No
