📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222908.3891,222112.0832,164114.1102,2025-02-27,0.8149,No,No
Champion,6264,48032.6704,47861.0811,35363.5814,2025-02-27,0.1756,No,No
Thena,22,717398.2649,701077.1131,528177.4202,2025-02-13,2.5721,No,No
Ankr,1,1174925.6595,1159461.9523,865027.4667,2025-02-20,4.2538,No,No
Frax,16,897381.029,825335.0423,660687.9609,2025-01-02,3.028,No,No
QiDAO,26,335611.9356,327976.5885,247090.9884,2025-02-13,1.2033,No,No
pSTAKE,3,657228.1756,604462.7629,483877.7834,2025-01-02,2.2177,No,Yes
Stader,4,594629.7386,592505.4589,437790.2995,2025-02-27,2.1738,No,No
USD+,5,528424.6789,496134.3971,389047.4752,2025-01-16,1.8202,No,No
GrizzlyFi,6,555043.3919,542415.8379,408645.2409,2025-02-13,1.99,No,No
DAO Maker,4903,371.4,355.8277,273.4396,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121106.3203,90352.515,2025-02-20,0.4443,No,No
DAO Maker,2463,61356.44,60548.8925,45173.0758,2025-02-20,0.2221,No,No
DAO Maker,1774,359271.9371,354543.3346,264510.4319,2025-02-20,1.3008,No,No
DAO Maker,2462,61356.44,60548.8896,45173.0758,2025-02-20,0.2221,No,No
Deus,8,604403.784,555879.2504,444986.3444,2025-01-02,2.0394,No,No
Deus,9,373178.2876,343217.6837,274748.8457,2025-01-02,1.2592,No,No
Deus,3375,438.5,407.4998,322.8413,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3113,216.4546,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507311.1389,397811.8809,2025-01-16,1.8612,Yes,Yes
xCAD,5600,338949.0261,337738.0701,249547.8884,2025-02-27,1.2391,Yes,Yes
LiquidDriver,17,1063948.9224,1049945.5246,783321.935,2025-02-20,3.852,No,No
Tarot,10,528074.5065,521124.1629,388789.6642,2025-02-20,1.9119,No,No
Byte Masons,11,459261.4334,422389.6039,338126.7156,2025-01-02,1.5497,No,Yes
Helio,12,511899.3745,470801.5049,376880.8823,2025-01-02,1.7273,No,No
Inverse,13,642056.7076,633606.1065,472707.9392,2025-02-20,2.3246,No,No
Impossible,14,435766.4477,400780.8937,320828.7633,2025-01-02,1.4704,No,No
Coin98,15,460059.7229,423123.8027,338714.4484,2025-01-02,1.5524,No,No
Crypto Zen,795,69631.2363,68047.0628,51265.3132,2025-02-13,0.2497,No,No
Crypto Zen,2313,64295.145,62215.8436,47336.6685,2025-02-06,0.2283,No,No
Crypto Zen,772,69595.8471,66677.7605,51239.2583,2025-01-30,0.2446,No,No
Crypto Zen,4900,63523.723,60860.2347,46768.7166,2025-01-30,0.2233,No,No
Crypto Zen,5159,65133.0367,62402.0715,47953.558,2025-01-30,0.2289,No,No
Millennium Club,330,184798.607,182366.2955,136056.1577,2025-02-20,0.6691,No,No
Fear,3065,149751.0131,149215.9653,110252.7113,2025-02-27,0.5474,No,Yes
proepkes,3077,265751.1385,264801.6192,195656.6633,2025-02-27,0.9715,No,No
proepkes,109,31505.712,31393.1433,23195.7707,2025-02-27,0.1152,No,No
proepkes,1726,8763.7427,8648.3942,6452.2194,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10665.2034,7880.3073,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.7386,2240.2226,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.0397,1387.7009,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497144.3858,367330.1418,2025-02-27,1.8239,No,No
Anon User,421,133695.3795,124243.6046,98431.9089,2025-01-09,0.4558,No,No
Anon User,495,17163.5581,15785.5751,12636.5009,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.6992,2266.7649,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115047.9816,88409.9085,2025-01-30,0.4221,No,No
