📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327328.0168,117660.6091,2025-03-27,1.0132,No,Yes
Champion,6264,83584.6276,83408.4163,29981.8059,2025-03-27,0.2582,No,Yes
Thena Team Member 1,23,815060.1966,805526.2202,292362.0925,2025-03-20,2.4933,No,No
Thena Team Member 2,20,813453.9871,796138.5553,291785.9452,2025-03-13,2.4643,No,No
Thena Team Member 3,19,611295.1474,610006.3703,219271.5694,2025-03-27,1.8882,No,No
Thena Team Member 3,7562,17806.7847,17769.2431,6387.2937,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325557.431,119317.2805,2025-03-13,1.0077,No,No
Thena Team Member 5,21,813805.2213,804285.886,291911.9329,2025-03-20,2.4895,No,No
Thena Team Member 6,24,1994268.8707,1970941.1863,715344.2439,2025-03-20,6.1007,No,No
Ankr,1,1521447.2122,1503650.2938,545743.115,2025-03-20,4.6543,No,Yes
Multichain,2,552600.4225,551435.3373,198217.7716,2025-03-27,1.7069,No,Yes
Frax,16,983551.9832,868302.4488,352800.0964,2025-01-02,2.6877,No,No
QiDAO,26,361378.6116,339825.0462,129626.508,2025-02-13,1.0519,No,No
pSTAKE,3,702537.1309,620216.0015,252000.0689,2025-01-02,1.9198,No,Yes
Stader,4,639351.5989,631872.8111,229335.4185,2025-03-20,1.9558,No,No
USD+,5,565619.9334,553579.8658,202887.8701,2025-03-13,1.7135,No,Yes
GrizzlyFi,6,629076.0433,609652.9813,225649.5767,2025-03-06,1.8871,No,Yes
DAO Maker,4903,169785.21,167799.1468,60901.9548,2025-03-20,0.5194,No,No
DAO Maker,1772,135206.8953,133625.3121,48498.7133,2025-03-20,0.4136,No,No
DAO Maker,2463,67597.752,66807.0238,24247.3136,2025-03-20,0.2068,No,No
DAO Maker,1774,395817.8608,391187.7608,141979.8667,2025-03-20,1.2108,No,No
DAO Maker,2462,67597.752,66807.0238,24247.3136,2025-03-20,0.2068,No,No
Deus,8,670176.6688,662337.2105,240392.3711,2025-03-20,2.0501,No,No
Deus,9,401821.8249,397121.4741,144133.4886,2025-03-20,1.2292,No,No
xCAD,27,578362.147,521683.2801,207458.5021,2025-01-16,1.6148,Yes,Yes
xCAD,5600,446793.0368,441566.652,160264.6623,2025-03-20,1.3668,Yes,Yes
xCAD,8232,3316.1097,3309.1175,1189.4885,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203326.3222,441021.0289,2025-03-13,3.7247,No,No
Tarot,10,567168.9103,565972.9475,203443.4881,2025-03-27,1.7519,No,Yes
Byte Masons,11,491884.3877,476697.0751,176438.9299,2025-03-06,1.4755,No,Yes
Helio,12,549574.9087,485177.289,197132.5198,2025-01-02,1.5018,No,No
Inverse,13,708583.0128,700294.1913,254168.7267,2025-03-20,2.1676,No,Yes
Impossible,14,458842.3746,405076.5125,164586.7598,2025-01-02,1.2538,No,Yes
Coin98,15,491775.9916,434151.0607,176400.0482,2025-01-02,1.3438,No,No
Crypto Zen,795,74734.332,70276.9561,26807.2049,2025-02-13,0.2175,No,Yes
Crypto Zen,2313,68960.4634,64186.1934,24736.1182,2025-02-06,0.1987,No,Yes
Crypto Zen,772,74595.501,68715.8032,26757.4062,2025-01-30,0.2127,No,Yes
Crypto Zen,4900,68087.1654,62720.4616,24422.8662,2025-01-30,0.1941,No,Yes
Crypto Zen,5159,69813.7032,64310.9086,25042.1753,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18505.8815,7359.2607,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218805.0638,78651.2283,2025-03-27,0.6773,No,Yes
proepkes,3077,293917.4948,290479.3237,105428.2054,2025-03-20,0.8991,No,Yes
proepkes,109,34699.1919,34293.2847,12446.6001,2025-03-20,0.1061,No,No
proepkes,1726,9422.7501,9312.5252,3379.9405,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11980.75,4348.3617,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3233.3271,1173.5222,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.4838,746.0289,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535440.9625,192468.5686,2025-03-27,1.6574,No,No
0x93bf...2448,421,143289.1943,140238.9942,51397.834,2025-03-13,0.4341,No,Yes
0x93bf...2448,495,118346.957,116962.5366,42451.0535,2025-03-20,0.362,No,Yes
0x93bf...2448,4827,3226.7516,2910.5321,1157.4358,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126133.9229,46228.3032,2025-03-13,0.3904,No,Yes
0x0d3d...da91,3075,186421.653,182453.2825,66869.4469,2025-03-13,0.5647,No,No
0x0d3d...da91,18,1087743.3686,1064588.5007,390173.5463,2025-03-13,3.2952,No,No
0x0d3d...da91,3075,186421.653,182453.2825,66869.4469,2025-03-13,0.5647,No,No
0x0d3d...da91,18,1087743.3686,1064588.5007,390173.5463,2025-03-13,3.2952,No,No
0x94dc...4bc7,7426,430974.0985,425932.531,154590.4091,2025-03-20,1.3184,No,No
0x94dc...4bc7,7460,93.6922,92.5962,33.6074,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162002.138,58797.9931,2025-03-20,0.5014,No,No
