📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212112.459,175855.5367,2025-02-20,0.7984,No,No
Champion,6264,40524.5816,40163.1281,33297.9425,2025-02-20,0.1512,No,No
Thena,22,717398.2649,704120.3345,589466.5716,2025-02-13,2.6503,No,No
Ankr,1,1174925.6595,1164446.0163,965404.3427,2025-02-20,4.383,No,Yes
Frax,16,873866.0776,807414.9025,718031.9022,2025-01-02,3.0391,No,No
QiDAO,26,317081.8634,311213.1543,260537.5118,2025-02-13,1.1714,No,No
pSTAKE,3,640986.4493,592244.0498,526681.0685,2025-01-02,2.2292,No,Yes
Stader,4,578922.5541,573758.8516,475684.86,2025-02-20,2.1596,No,No
USD+,5,515110.2898,485818.6925,423252.0643,2025-01-16,1.8286,No,Yes
GrizzlyFi,6,481336.2201,463196.2582,395500.8331,2025-01-30,1.7435,No,No
DAO Maker,4903,371.4,357.4032,305.1692,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121626.8963,100836.9257,2025-02-20,0.4578,No,Yes
DAO Maker,2463,61356.44,60809.1651,50414.9119,2025-02-20,0.2289,No,Yes
DAO Maker,1774,359271.9371,356067.3752,295203.9437,2025-02-20,1.3402,No,Yes
DAO Maker,2462,61356.44,60809.1651,50414.9119,2025-02-20,0.2289,No,Yes
Deus,8,604403.784,558443.1751,496622.091,2025-01-02,2.102,No,No
Deus,9,373178.2876,344800.7331,306630.4123,2025-01-02,1.2978,No,No
Deus,3375,438.5,409.3599,360.3035,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5584,241.5718,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496763.3384,432787.3098,2025-01-16,1.8698,Yes,Yes
xCAD,5600,291461.8019,288862.033,239486.2066,2025-02-20,1.0873,Yes,Yes
xCAD,6843,14547.2358,14417.478,11953.0666,2025-02-20,0.0543,Yes,No
LiquidDriver,17,1047101.6482,1037761.7545,860374.8418,2025-02-20,3.9062,No,No
Tarot,10,514513.9074,509924.5432,422762.0331,2025-02-20,1.9194,No,Yes
Byte Masons,11,447911.9527,413851.3208,368037.025,2025-01-02,1.5577,No,Yes
Helio,12,511899.3745,472972.9381,420613.7428,2025-01-02,1.7803,No,Yes
Inverse,13,642056.7076,636329.6558,527560.4705,2025-02-20,2.3952,No,Yes
Impossible,14,435766.4477,402629.3774,358057.395,2025-01-02,1.5155,No,No
Coin98,15,448690.5145,414570.657,368676.7479,2025-01-02,1.5605,No,Yes
Crypto Zen,795,67808.691,66553.6238,55716.5504,2025-02-13,0.2505,No,No
Crypto Zen,2313,62623.4318,60863.8396,51455.9645,2025-02-06,0.2291,No,No
Crypto Zen,772,67808.691,65253.1832,55716.5504,2025-01-30,0.2456,No,No
Crypto Zen,4900,61892.4968,59559.9527,50855.3752,2025-01-30,0.2242,No,No
Crypto Zen,5159,61122.115,58818.6043,50222.3735,2025-01-30,0.2214,No,No
Millennium Club,330,179917.6515,178312.8039,147833.4231,2025-02-20,0.6712,No,No
Fear,3065,145524.4808,144226.4168,119573.4935,2025-02-20,0.5429,No,Yes
proepkes,3077,258731.5868,256423.6733,212592.6823,2025-02-20,0.9652,No,No
proepkes,109,28932.0726,28673.9954,23772.6943,2025-02-20,0.1079,No,No
proepkes,1726,8532.1299,8456.0224,7010.6182,2025-02-20,0.0318,No,No
proepkes,1146,10420.5512,10327.6009,8562.2825,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.0077,2434.1504,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1818.7036,1507.8291,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481419.2014,399129.3118,2025-02-20,1.8121,No,No
Anon User,421,130359.0725,121696.1322,107112.4915,2025-01-09,0.4581,No,No
Anon User,495,16739.4043,15466.4808,13754.3116,2025-01-02,0.0582,No,No
Anon User,4827,3001.2633,2830.5951,2466.0561,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112590.0579,96135.2627,2025-01-30,0.4238,No,No
