📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316792.206,108383.267,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82132.2215,28099.6765,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677493.2708,243556.7109,2025-02-13,2.1244,No,No
Thena Team Member 1,23,815060.1966,808801.0248,276712.9367,2025-03-20,2.5362,No,No
Thena Team Member 2,20,813453.9871,799406.9064,276167.6286,2025-03-13,2.5067,No,No
Thena Team Member 3,19,611295.1474,606600.7686,207534.7025,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17670.0385,6045.4034,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326893.927,112930.6293,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807555.6483,276286.8726,2025-03-20,2.5322,No,No
Thena Team Member 6,24,1949707.1518,1934734.4816,661925.578,2025-03-20,6.0667,No,No
Ankr,1,1521447.2122,1509763.2686,516531.3285,2025-03-20,4.7342,No,Yes
Multichain,2,552600.4225,543057.8231,187607.8434,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872254.2781,333915.8983,2025-01-02,2.7351,No,No
QiDAO,26,361378.6116,341277.0352,122688.0386,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,623038.7367,238511.3559,2025-01-02,1.9537,No,Yes
Stader,4,639351.5989,634441.6722,217059.8678,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555852.4792,192027.9674,2025-03-13,1.743,No,No
GrizzlyFi,6,629076.0433,612180.5261,213571.3167,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168481.3295,57642.0788,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134168.562,45902.741,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67078.6291,22949.4368,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392778.1238,134380.1637,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67078.6259,22949.4368,2025-03-20,0.2103,No,No
Deus,8,670176.6688,665029.9559,227524.9791,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398735.9796,136418.5096,2025-03-20,1.2503,No,No
xCAD,27,578362.147,524007.0907,196353.9489,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443361.8289,151686.236,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208266.46,417414.6622,2025-03-13,3.7888,No,No
Tarot,10,554738.2971,529200.4756,188333.6519,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478673.4955,166994.7496,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487385.5132,186580.6815,2025-01-02,1.5283,No,No
Inverse,13,708583.0128,703141.2633,240563.9328,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406920.1317,155776.9862,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436126.9831,166957.9491,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70577.2336,25372.3057,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64463.2719,23412.0773,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69015.5229,25325.1726,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62994.0312,23115.5927,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64591.4186,23701.7522,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18588.3143,6965.3443,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208568.6358,71357.064,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291660.2362,99784.9895,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34432.7053,11780.3757,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9350.3842,3199.0237,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12029.4582,4115.6085,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.4724,1110.7075,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.8402,706.0965,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532451.7093,182166.3759,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140814.7408,48646.6815,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117438.0635,40178.7919,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2923.4974,1095.4822,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126651.7679,43753.8582,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183202.3238,63290.1512,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068959.1864,369288.8736,2025-03-13,3.3519,No,No
0x0d3d...da91,3075,186421.653,183202.3238,63290.1512,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068959.1864,369288.8736,2025-03-13,3.3519,No,No
0x94dc...4bc7,7426,430974.0985,427664.1829,146315.7064,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.9727,31.8085,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162660.7744,55650.735,2025-03-20,0.5101,No,No
