📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274296.355,170438.7298,2025-03-13,0.9068,No,No
Champion,6264,69502.0444,69234.087,43019.7837,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687115.7708,444049.0701,2025-02-13,2.2716,No,No
Thena Team Member 1,23,796686.1394,793614.5678,493126.0036,2025-03-13,2.6237,No,No
Thena Team Member 2,20,795103.8994,792038.4279,492146.6421,2025-03-13,2.6185,No,No
Thena Team Member 3,19,597514.6046,595210.9258,369844.5027,2025-03-13,1.9678,No,No
Thena Team Member 3,7562,9568.7898,9531.8975,5922.808,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309736.1823,192459.9,2025-03-13,1.024,No,No
Thena Team Member 5,21,777148.5264,774152.2068,481032.7782,2025-03-13,2.5593,No,No
Thena Team Member 6,24,1904013.8898,1878415.2393,1178530.3067,2025-03-06,6.21,No,No
Ankr,1,1445607.7113,1440034.0584,894789.9532,2025-03-13,4.7607,No,Yes
Multichain,2,539310.067,537230.7151,333817.5536,2025-03-13,1.7761,No,No
Frax,16,942183.3753,848204.3182,583184.6439,2025-01-02,2.8042,No,No
QiDAO,26,335611.9356,321445.1551,207734.2185,2025-02-13,1.0627,No,No
pSTAKE,3,688162.7267,619521.1896,425953.1056,2025-01-02,2.0481,No,Yes
Stader,4,624935.3162,622525.7701,386817.1413,2025-03-13,2.0581,No,No
USD+,5,553811.1045,551675.79,342793.2823,2025-03-13,1.8238,Yes,Yes
GrizzlyFi,6,601049.0,592968.0681,372032.1927,2025-03-06,1.9603,No,No
DAO Maker,4903,114374.7,112836.954,70794.678,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121847.3384,77963.4203,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60918.5157,38978.4127,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356707.6691,228237.648,2025-02-20,1.1793,No,No
DAO Maker,2462,62972.8729,60918.5127,38978.4127,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602527.744,414269.3136,2025-01-02,1.992,No,No
Deus,9,401821.8249,361741.595,248716.2521,2025-01-02,1.1959,No,No
Deus,3375,554.1909,504.2266,343.0284,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0005,197.1069,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520662.4933,350515.6856,2025-01-16,1.7213,No,No
xCAD,5600,403326.7378,401771.5268,249647.7502,2025-03-13,1.3283,No,No
LiquidDriver,17,1201738.4008,1197104.4905,743841.8037,2025-03-13,3.9576,No,No
Tarot,10,554738.2971,536640.998,343367.1881,2025-02-20,1.7741,No,No
Byte Masons,11,480878.0451,474412.5943,297649.7982,2025-03-06,1.5684,No,Yes
Helio,12,524870.2096,472516.262,324879.6936,2025-01-02,1.5621,No,No
Inverse,13,676251.2886,667158.994,418580.265,2025-03-06,2.2056,No,No
Impossible,14,458842.3746,413074.4482,284010.3464,2025-01-02,1.3656,No,No
Coin98,15,481713.9087,433664.6265,298167.1739,2025-01-02,1.4337,No,No
Crypto Zen,795,73111.8909,70025.6689,45254.1758,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63982.2522,41766.7668,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68525.1339,45189.2947,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62546.4279,41246.6026,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64132.4643,42292.5235,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13965.4841,9401.7195,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186996.4191,117322.8289,2025-03-06,0.6182,No,No
proepkes,3077,283520.8727,282427.5336,175491.3359,2025-03-13,0.9337,No,Yes
proepkes,109,33916.9719,33786.1814,20993.6385,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9174.8143,5700.9331,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11803.5907,7334.3699,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.9011,1931.7705,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.6011,1228.8175,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522453.8949,324635.9855,2025-03-13,1.7272,No,No
0x93bf...2448,421,140053.2656,139513.1594,86688.9779,2025-03-13,0.4612,No,No
0x93bf...2448,495,17971.4159,16178.8231,11123.794,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.7764,1997.2672,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125483.0286,77971.1034,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181270.1145,112635.4139,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083548.5064,673282.1293,2025-03-13,3.5822,No,No
0x0d3d...da91,3075,181971.8944,181270.1145,112635.4139,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083548.4547,673282.1293,2025-03-13,3.5822,No,No
0x94dc...4bc7,7426,421264.4852,419639.8464,260750.7044,2025-03-13,1.3873,No,Yes
0x94dc...4bc7,7460,91.5496,90.3186,56.6666,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159517.896,99119.295,2025-03-13,0.5274,No,Yes
