📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381391.8325,118670.0268,2025-03-27,1.1361,No,Yes
Champion,6264,85193.6347,85065.9671,26214.0814,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823636.5003,256274.4189,2025-03-27,2.4535,No,No
Thena Team Member 2,20,831058.5396,821844.0963,255716.7126,2025-03-27,2.4482,No,No
Thena Team Member 3,19,624653.2799,617727.3455,192205.8142,2025-03-27,1.8402,No,No
Thena Team Member 3,7562,25874.6157,25587.7271,7961.6193,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328949.9101,102352.7383,2025-03-27,0.9799,No,No
Thena Team Member 5,21,813805.2213,796978.3868,250407.8666,2025-03-20,2.3741,No,No
Thena Team Member 6,24,2037856.8369,1995720.612,627048.5487,2025-03-20,5.9451,No,No
Ankr,1,1610313.3481,1592458.6874,495493.4172,2025-03-27,4.7438,No,Yes
Multichain,2,577580.265,571176.2321,177721.4475,2025-03-27,1.7015,No,Yes
Frax,16,1002812.4147,876301.3769,308565.38,2025-01-02,2.6104,No,No
QiDAO,26,361378.6116,336580.093,111196.1988,2025-02-13,1.0026,No,No
pSTAKE,3,716294.5819,625929.5208,220403.8429,2025-01-02,1.8646,No,Yes
Stader,4,653322.7531,646078.8486,201027.4111,2025-03-27,1.9246,No,No
USD+,5,577881.9744,560391.8733,177814.2835,2025-03-13,1.6694,No,No
GrizzlyFi,6,650059.8046,642852.079,200023.4019,2025-03-27,1.915,No,No
DAO Maker,4903,220048.8165,215498.8941,67709.0208,2025-03-20,0.642,No,No
DAO Maker,1772,138051.206,135196.7382,42478.3561,2025-03-20,0.4027,No,No
DAO Maker,2463,69019.7876,67592.6739,21237.3886,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395788.1259,124355.2853,2025-03-20,1.179,No,No
DAO Maker,2462,69019.7876,67592.6706,21237.3886,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662745.8278,206213.361,2025-03-27,1.9743,No,No
Deus,9,401821.8249,397366.4713,123640.5755,2025-03-27,1.1837,No,No
xCAD,27,589926.5788,526817.2395,181520.4083,2025-01-16,1.5693,Yes,Yes
xCAD,5600,479759.2749,479040.1684,147621.9289,2025-04-03,1.427,Yes,Yes
LiquidDriver,17,1256106.1958,1242178.5766,386503.8764,2025-03-27,3.7003,No,No
Tarot,10,579093.7357,572672.7842,178187.1425,2025-03-27,1.7059,No,Yes
Byte Masons,11,502428.2324,496857.3188,154597.1671,2025-03-27,1.4801,No,No
Helio,12,571772.5146,499639.7114,175934.4027,2025-01-02,1.4884,No,Yes
Inverse,13,723921.4594,715894.6336,222750.6331,2025-03-27,2.1326,No,Yes
Impossible,14,458842.3746,400956.4394,141185.7987,2025-01-02,1.1944,No,No
Coin98,15,501406.2073,438150.5453,154282.69,2025-01-02,1.3052,No,No
Crypto Zen,795,76290.2514,71055.0409,23474.5104,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64877.3076,21656.5335,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69434.6283,23421.4477,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63376.5704,21377.9646,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64983.6581,21920.0619,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18689.8445,6439.7835,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216836.1694,67468.5892,2025-03-27,0.6459,No,Yes
proepkes,3077,302335.8603,298983.5235,93028.7442,2025-03-27,0.8906,No,Yes
proepkes,109,35457.4451,35064.2887,10910.2559,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9429.5644,2962.738,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12131.3246,3811.6223,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.2906,1028.4572,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2080.8884,653.8083,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547475.8475,168711.238,2025-04-03,1.6309,No,No
0x93bf...2448,421,146390.1413,141959.4535,45044.2465,2025-03-13,0.4229,No,No
0x93bf...2448,495,120984.3483,118482.7237,37226.884,2025-03-20,0.3529,No,No
0x93bf...2448,4827,3226.7516,2881.558,992.8715,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127681.382,40513.7649,2025-03-13,0.3804,No,No
0x0d3d...da91,3075,194849.4873,192688.9447,59955.1872,2025-03-27,0.574,No,No
0x0d3d...da91,18,1164343.9769,1151433.4232,358268.6417,2025-03-27,3.43,No,No
0x0d3d...da91,3075,194849.4873,192688.9447,59955.1872,2025-03-27,0.574,No,No
0x0d3d...da91,18,1164343.9769,1151433.4232,358268.6417,2025-03-27,3.43,No,No
0x94dc...4bc7,7426,440391.9549,439731.6882,135508.6045,2025-04-03,1.3099,No,No
0x94dc...4bc7,7460,95.7192,94.6579,29.4528,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167248.5778,51539.6593,2025-04-03,0.4982,No,No
