📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511913.3146,178050.9216,2025-04-24,1.2399,No,No
Champion,6264,91766.2401,89026.2848,31576.7632,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896243.5963,308734.2086,2025-05-01,2.1708,No,No
Thena Team Member 2,20,895273.4618,885712.0258,308063.5982,2025-04-24,2.1453,No,No
Thena Team Member 3,19,774615.6165,766342.7581,266545.2336,2025-04-24,1.8562,No,No
Thena Team Member 5,21,894920.0677,868199.5128,307941.9953,2025-04-10,2.1029,No,No
Thena Team Member 6,24,2193150.109,2169727.3687,754662.9525,2025-04-24,5.2553,No,No
Ankr,1,1965257.1439,1944268.1963,676244.9832,2025-04-24,4.7092,No,Yes
Multichain,2,611619.5287,587492.8973,210458.2798,2025-04-03,1.423,No,Yes
Frax,16,1070215.8936,894588.4293,368261.289,2025-01-02,2.1668,No,No
QiDAO,26,403769.1413,391713.3496,138936.9615,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638840.1379,262981.3721,2025-01-02,1.5473,No,Yes
Stader,4,703674.2075,696158.933,242134.2948,2025-04-24,1.6862,No,No
USD+,5,611329.7474,569628.2908,210358.5661,2025-03-13,1.3797,No,No
GrizzlyFi,6,699039.6596,664761.3357,240539.5469,2025-03-27,1.6101,No,Yes
DAO Maker,4903,236696.9944,222820.5505,81447.4358,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139716.0677,51070.3139,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69852.1447,25533.0056,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,409018.4522,149508.221,2025-03-20,0.9907,No,Yes
DAO Maker,2462,74202.283,69852.1447,25533.0056,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1164001.5362,412860.2218,2025-04-10,2.8193,No,No
xCAD,27,641470.8674,616166.5341,220730.1255,2025-04-03,1.4924,Yes,Yes
xCAD,5600,605064.6412,598602.4065,208202.743,2025-04-24,1.4499,Yes,Yes
LiquidDriver,17,1352459.603,1325046.2212,465381.3494,2025-04-17,3.2094,Yes,Yes
Tarot,10,628508.0444,621795.4286,216269.6181,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,513905.3077,185953.2972,2025-03-27,1.2447,No,No
Helio,12,610203.787,510066.3193,209971.1231,2025-01-02,1.2354,No,No
Inverse,13,779312.6948,770989.4494,268161.4983,2025-04-24,1.8674,No,Yes
Impossible,14,458842.3746,383544.0508,157887.6611,2025-01-02,0.929,No,No
Coin98,15,527409.8451,440859.2572,181481.7277,2025-01-02,1.0678,No,No
Crypto Zen,795,81760.2554,73047.0003,28133.7039,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66620.0844,25936.7849,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72828.09,28049.3887,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66473.9475,25602.1253,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68159.5777,26251.3378,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47765.2104,18800.1024,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389781.648,135571.8369,2025-04-24,0.9441,No,Yes
proepkes,3077,365271.2093,361369.9388,125689.8231,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37789.0799,13143.6029,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.5684,1184.5072,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45683.9504,15737.0248,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45683.9504,15737.0248,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68525.9255,23605.5371,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91367.9007,31474.0495,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91367.8964,31474.0495,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114209.8705,39342.5619,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157187.0435,54671.9924,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130156.9667,45270.5295,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4731.7366,1695.0568,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141514.8627,49220.9771,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248136.6604,87150.3409,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195592.4313,424065.4392,2025-04-10,2.8959,No,No
0x0d3d...da91,3075,253270.3892,248136.6604,87150.3409,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195592.4313,424065.4392,2025-04-10,2.8959,No,No
0x94dc...4bc7,7426,474337.949,469271.6584,163219.6883,2025-04-24,1.1366,No,No
0x94dc...4bc7,7460,222284.1864,219910.022,76487.9885,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,180410.8474,178483.9222,62079.3726,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28958.4793,10072.1914,2025-04-24,0.0701,No,No
