📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316956.2214,106850.8968,2025-03-20,0.9942,No,No
Champion,6264,82767.8246,82174.7445,27702.3909,2025-03-20,0.2578,No,No
Thena,22,717398.2649,677861.8769,240113.1993,2025-02-13,2.1262,No,No
Thena Team Member 1,23,815060.1966,809219.7718,272800.6478,2025-03-20,2.5383,No,No
Thena Team Member 2,20,813453.9871,799824.8282,272263.0495,2025-03-13,2.5088,No,No
Thena Team Member 3,19,611295.1474,606914.8289,204600.4858,2025-03-20,1.9037,No,No
Thena Team Member 3,7562,17806.7847,17679.1878,5959.9308,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327064.8239,111333.9665,2025-03-13,1.0259,No,No
Thena Team Member 5,21,813805.2213,807973.7505,272380.6076,2025-03-20,2.5344,No,No
Thena Team Member 6,24,1949707.1518,1935736.1671,652566.9837,2025-03-20,6.0718,No,No
Ankr,1,1521447.2122,1510545.0028,509228.3819,2025-03-20,4.7381,No,Yes
Multichain,2,552600.4225,543341.7545,184955.3614,2025-03-13,1.7043,No,No
Frax,16,983551.9832,872759.5898,329194.8488,2025-01-02,2.7376,No,No
QiDAO,26,361378.6116,341462.6978,120953.4213,2025-02-13,1.0711,No,No
pSTAKE,3,702537.1309,623399.707,235139.1777,2025-01-02,1.9554,No,Yes
Stader,4,639351.5989,634770.1772,213990.9802,2025-03-20,1.9911,No,No
USD+,5,565619.9334,556143.0733,189312.9917,2025-03-13,1.7444,No,No
GrizzlyFi,6,629076.0433,612503.7515,210551.7517,2025-03-06,1.9212,No,No
DAO Maker,4903,169785.21,168568.5667,56827.1098,2025-03-20,0.5287,No,No
DAO Maker,1772,135206.8953,134238.0326,45253.7479,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67113.3615,22624.9676,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,392981.5176,132480.238,2025-03-20,1.2327,No,No
DAO Maker,2462,67597.752,67113.3583,22624.9676,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665374.2991,224308.131,2025-03-20,2.0871,No,No
Deus,9,401821.8249,398942.4395,134489.7648,2025-03-20,1.2514,No,No
xCAD,27,578362.147,524304.2312,193577.8106,2025-01-16,1.6446,No,No
xCAD,5600,431468.6813,428376.8311,144412.5676,2025-03-20,1.3437,No,No
xCAD,8130,7500.0,7446.2559,2510.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1208898.1295,411513.0705,2025-03-13,3.7919,No,No
Tarot,10,554738.2971,529485.4791,185670.908,2025-02-20,1.6608,No,No
Byte Masons,11,491884.3877,478926.207,164633.7046,2025-03-06,1.5022,No,Yes
Helio,12,549574.9087,487667.8378,183942.7219,2025-01-02,1.5297,No,No
Inverse,13,708583.0128,703505.3625,237162.7344,2025-03-20,2.2067,No,Yes
Impossible,14,458842.3746,407155.9039,153574.5428,2025-01-02,1.2771,No,No
Coin98,15,491775.9916,436379.678,164597.4244,2025-01-02,1.3688,No,No
Crypto Zen,795,74734.332,70615.6352,25013.5809,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64498.7066,23081.0671,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69053.8567,24967.1142,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63029.0205,22788.7743,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64627.2951,23366.6465,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18598.8565,6866.8652,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204272.3014,68863.4157,2025-03-20,0.6407,No,No
proepkes,3077,293917.4948,291811.2772,98374.1855,2025-03-20,0.9153,No,Yes
proepkes,109,34699.1919,34450.5369,11613.8195,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9355.226,3153.7945,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12035.6873,4057.4203,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3248.1535,1095.0039,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.9089,696.1134,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532727.4225,179590.8277,2025-03-20,1.671,No,No
0x93bf...2448,421,143289.1943,140888.3687,47958.8933,2025-03-13,0.4419,No,No
0x93bf...2448,495,118346.957,117498.8694,39610.7265,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2925.1553,1079.9938,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126717.9842,43135.247,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183298.1297,62395.3273,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069518.0622,364067.7055,2025-03-13,3.3547,No,No
0x0d3d...da91,3075,186421.653,183298.1297,62395.3273,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069518.0622,364067.7055,2025-03-13,3.3547,No,No
0x94dc...4bc7,7426,430974.0985,427885.6694,144247.0308,2025-03-20,1.3421,No,No
0x94dc...4bc7,7460,93.6922,93.0208,31.3588,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162745.0083,54863.9205,2025-03-20,0.5105,No,No
