📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2000326.5762,1991244.8677,640504.5697,2025-05-01,4.7091,No,No
Guru,2714,527560.693,525165.4828,168924.9339,2025-05-01,1.242,No,No
Champion,6264,93176.4583,90073.0036,29835.1019,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907281.9673,291836.6712,2025-05-01,2.1456,No,No
Thena Team Member 2,20,909440.2386,905311.234,291202.7644,2025-05-01,2.141,No,No
Thena Team Member 3,19,786873.1078,783300.5776,251956.7691,2025-05-01,1.8524,No,Yes
Thena Team Member 4,25,365763.79,364103.1463,117117.5656,2025-05-01,0.8611,No,No
Thena Team Member 5,21,894920.0677,865112.7111,286553.4057,2025-04-10,2.0459,No,No
Thena Team Member 6,24,2193150.109,2183192.8556,702246.6649,2025-05-01,5.163,No,No
Thena Team Member 7,22,886091.0741,873571.2305,283726.3619,2025-04-24,2.0659,No,No
Ankr,1,1987786.1978,1978761.1404,636489.1405,2025-05-01,4.6795,No,Yes
Multichain,2,621628.8485,594963.1964,199045.5573,2025-04-03,1.407,No,Yes
Frax,16,1070215.8936,890896.9888,342683.1291,2025-01-02,2.1069,No,No
QiDAO,26,403769.1413,390320.6495,129286.879,2025-04-10,0.9231,No,No
pSTAKE,3,764258.5647,636204.0202,244715.5924,2025-01-02,1.5045,No,No
Stader,4,714809.1243,711563.6741,228881.8816,2025-05-01,1.6828,No,No
USD+,5,621045.017,576538.7011,198858.6144,2025-03-13,1.3634,No,No
GrizzlyFi,6,709569.4327,672327.3201,227204.1324,2025-03-27,1.59,No,No
DAO Maker,4903,236696.9944,222004.1238,75790.3776,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139204.1403,47523.1459,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69596.2061,23759.571,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407519.7654,139123.8953,2025-03-20,0.9637,No,No
DAO Maker,2462,74202.283,69596.2026,23759.571,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159863.0372,384184.3738,2025-04-10,2.7429,No,No
xCAD,27,641470.8674,613953.9722,205398.9717,2025-04-03,1.4519,No,No
xCAD,5600,616064.6412,613267.4623,197263.8981,2025-05-01,1.4503,No,No
LiquidDriver,17,1352459.603,1346318.8977,433057.5649,2025-05-01,3.1839,No,No
Tarot,10,628508.0444,619627.5482,201248.2758,2025-04-24,1.4653,No,No
Byte Masons,11,540404.816,512041.2915,173037.6221,2025-03-27,1.2109,No,No
Helio,12,618281.2719,514685.6823,197973.6633,2025-01-02,1.2172,No,Yes
Inverse,13,779312.6948,768301.3692,249535.9249,2025-04-24,1.8169,No,No
Impossible,14,529755.5576,440992.7932,169627.7295,2025-01-02,1.0429,No,No
Coin98,15,534391.3571,444851.845,171112.1125,2025-01-02,1.052,No,No
Crypto Zen,795,82917.1857,73794.6415,26550.0829,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68775.4532,24480.4987,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73573.4829,26470.5137,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67154.3131,24161.0046,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68857.1958,24773.6735,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57435.7845,20664.4397,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394510.0244,128132.5694,2025-04-24,0.933,No,No
proepkes,3077,372345.2167,370654.5503,119224.9384,2025-05-01,0.8766,No,No
proepkes,109,38801.4731,38625.2915,12424.2317,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69369.9252,22313.5668,2025-05-01,0.1641,No,No
Steph,9491,92915.1229,92493.2292,29751.4224,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18665.7459,6004.034,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156639.0432,50874.6642,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129703.195,42126.1946,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4714.7463,1577.324,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,141021.5002,45802.2577,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247263.1161,81097.1786,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1247064.3085,401131.4024,2025-05-01,2.9492,No,No
0x94dc...4bc7,7426,474337.949,472184.1078,151883.0113,2025-05-01,1.1167,No,No
0x94dc...4bc7,7460,222284.1864,221274.8537,71175.3965,2025-05-01,0.5233,No,No
0x94dc...4bc7,7780,180410.8474,179591.6503,57767.5533,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52938.55,17028.2444,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0078,0.3202,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.032,2025-04-24,0.0,No,No
