📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223045.23,153198.9009,2025-02-27,0.8125,No,No
Champion,6264,52405.0893,52115.9033,35795.8764,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699681.137,490026.8271,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753694.0834,517675.7927,2025-02-27,2.7454,Yes,Yes
Thena Team Member 2,20,757250.9504,738549.5341,517248.6451,2025-02-13,2.6902,No,No
Thena Team Member 3,19,568407.2202,565270.5355,388256.8445,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293516.1209,201601.9609,2025-02-27,1.0692,No,No
Thena Team Member 5,21,737862.138,726714.912,504004.9022,2025-02-20,2.6471,No,No
Thena Team Member 6,24,1807762.2381,1780451.5343,1234812.0103,2025-02-20,6.4854,No,No
Ankr,1,1302620.4322,1295431.9592,889769.3074,2025-02-27,4.7187,No,Yes
Multichain,2,511899.3745,504165.8485,349658.5349,2025-02-20,1.8365,No,No
Frax,16,897381.029,823588.6693,612966.0467,2025-01-02,3.0,No,No
QiDAO,26,335611.9356,327323.4616,229243.4481,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603183.7146,448926.9815,2025-01-02,2.1971,No,Yes
Stader,4,594629.7386,591348.2351,406168.426,2025-02-27,2.154,No,No
USD+,5,528424.6789,495106.0166,360946.3271,2025-01-16,1.8035,No,No
GrizzlyFi,6,555043.3919,541335.654,379128.5337,2025-02-13,1.9719,No,No
DAO Maker,4903,371.4,355.1049,253.6889,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120867.483,83826.2951,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60429.4823,41910.1956,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353844.1465,245404.6741,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60429.4823,41910.1956,2025-02-20,0.2201,No,No
Deus,8,604403.784,554703.005,412844.696,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342491.4321,254903.5608,2025-01-02,1.2476,No,No
Deus,3375,438.5,406.6464,299.5223,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7391,200.82,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506259.5654,369077.6742,2025-01-16,1.8441,Yes,Yes
xCAD,5600,338949.0261,337078.4168,231522.8848,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073949.6451,744825.9451,2025-02-20,3.9119,No,No
Tarot,10,528074.5065,520096.4136,360707.1379,2025-02-20,1.8945,No,Yes
Byte Masons,11,459261.4334,421495.8019,313703.6065,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469805.2604,349658.5349,2025-01-02,1.7113,No,No
Inverse,13,642056.7076,632356.5228,438563.9423,2025-02-20,2.3034,No,No
Impossible,14,435766.4477,399932.7962,297655.0964,2025-01-02,1.4568,No,Yes
Coin98,15,460059.7229,422228.4033,314248.887,2025-01-02,1.538,No,No
Crypto Zen,795,69631.2363,67911.545,47562.3868,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62090.7111,43917.5106,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66542.3149,47538.2139,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60736.6035,43390.5823,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62275.3082,44489.8418,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,843.0599,627.4582,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183778.6782,126228.7344,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148924.5097,102289.0874,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264284.3963,181524.2573,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31331.8247,21520.3254,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8631.3376,5986.1715,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10644.3712,7311.1076,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.8163,2078.4099,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.3713,1287.4664,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496173.3639,340797.6506,2025-02-27,1.8074,No,No
0x93bf...2448,421,133695.3795,123983.3976,91322.1091,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15752.1694,11723.7584,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.707,2103.035,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114814.268,82024.0043,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157439.5236,109190.5104,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034559.2789,724562.0786,2025-02-13,3.7685,No,No
0x0d3d...da91,7117,13555.59,13480.7704,9259.2958,2025-02-27,0.0491,Yes,No
