📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318379.9935,105915.0356,2025-03-20,0.9985,No,No
Champion,6264,82767.8246,82103.8711,27313.3821,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677247.5409,236741.4274,2025-02-13,2.1241,No,No
Thena Team Member 1,23,815060.1966,808521.8429,268969.8649,2025-03-20,2.5358,No,No
Thena Team Member 2,20,813453.9871,799128.236,268439.8157,2025-03-13,2.5063,No,No
Thena Team Member 3,19,611295.1474,606391.324,201727.3986,2025-03-20,1.9018,No,No
Thena Team Member 3,7562,17806.7847,17663.9451,5876.239,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326779.973,109770.5675,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807276.8188,268555.723,2025-03-20,2.5319,No,No
Thena Team Member 6,24,1949707.1518,1934066.4645,643403.3601,2025-03-20,6.0658,No,No
Ankr,1,1521447.2122,1509242.0561,502077.58,2025-03-20,4.7335,No,Yes
Multichain,2,552600.4225,542868.48,182358.1394,2025-03-13,1.7026,No,No
Frax,16,983551.9832,871917.2737,324572.1545,2025-01-02,2.7346,No,No
QiDAO,26,361378.6116,341153.2123,119254.9418,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622798.0527,231837.2532,2025-01-02,1.9533,No,Yes
Stader,4,639351.5989,634222.635,210986.0276,2025-03-20,1.9891,No,No
USD+,5,565619.9334,555658.702,186654.578,2025-03-13,1.7427,No,No
GrizzlyFi,6,629076.0433,611964.9694,207595.0943,2025-03-06,1.9193,No,No
DAO Maker,4903,169785.21,168423.1515,56029.1193,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134122.2261,44618.2754,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67055.4631,22307.2582,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392642.4944,130619.8941,2025-03-20,1.2315,No,No
DAO Maker,2462,67597.752,67055.4599,22307.2582,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664800.284,221158.3007,2025-03-20,2.085,No,No
Deus,9,401821.8249,398598.2738,132601.2022,2025-03-20,1.2501,No,No
xCAD,27,578362.147,523808.8564,190859.5085,2025-01-16,1.6428,Yes,Yes
xCAD,5600,446793.0368,443208.6901,147441.7021,2025-03-20,1.39,Yes,Yes
LiquidDriver,17,1229498.2685,1207844.9896,405734.4286,2025-03-13,3.7882,No,No
Tarot,10,554738.2971,529010.3121,183063.638,2025-02-20,1.6591,No,No
Byte Masons,11,491884.3877,478504.8781,162321.8479,2025-03-06,1.5007,No,Yes
Helio,12,549574.9087,487197.0935,181359.7199,2025-01-02,1.528,No,No
Inverse,13,708583.0128,702898.3844,233832.3942,2025-03-20,2.2045,No,Yes
Impossible,14,458842.3746,406762.8557,151417.9836,2025-01-02,1.2757,No,No
Coin98,15,491775.9916,435958.4185,162286.0772,2025-01-02,1.3673,No,No
Crypto Zen,795,74734.332,70551.6171,24662.3296,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64439.6345,22756.9529,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68989.9576,24616.5153,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62970.6964,22468.7646,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64567.4888,23038.5221,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18581.2819,6770.4378,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208496.582,69360.3273,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291559.477,96992.7733,2025-03-20,0.9144,No,Yes
proepkes,109,34699.1919,34420.81,11450.7333,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9347.154,3109.5075,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12025.3024,4000.4442,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.3507,1079.6273,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.1271,686.3383,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532267.7389,177068.9368,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140765.6056,47285.4341,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117397.4812,39054.4958,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.3907,1064.828,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126607.5684,42529.5235,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183138.4128,61519.1455,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068586.0852,358955.3116,2025-03-13,3.3514,No,No
0x0d3d...da91,3075,186421.653,183138.4128,61519.1455,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068586.0852,358955.3116,2025-03-13,3.3514,No,No
0x94dc...4bc7,7426,430974.0985,427516.4114,142221.4525,2025-03-20,1.3408,No,No
0x94dc...4bc7,7460,93.6922,92.9405,30.9184,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162604.5699,54093.4979,2025-03-20,0.51,No,No
