📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501378.7611,215718.334,2025-04-17,1.2622,No,No
Champion,6264,90274.645,89083.7231,38700.7403,2025-04-10,0.2243,Yes,No
Thena Team Member 1,23,882499.3659,879319.5726,378327.4782,2025-04-17,2.2136,No,No
Thena Team Member 2,20,880582.4637,877409.5354,377505.7022,2025-04-17,2.2088,No,No
Thena Team Member 3,19,761874.5244,759129.2902,326615.6086,2025-04-17,1.9111,No,No
Thena Team Member 3,7562,33213.4207,33093.7472,14238.5935,2025-04-17,0.0833,No,No
Thena Team Member 5,21,864552.2081,853146.7313,370633.5316,2025-04-10,2.1477,No,No
Thena Team Member 6,24,2079516.2971,2032142.0198,891488.6366,2025-04-03,5.1158,No,No
Ankr,1,1845973.0959,1839321.4817,791368.6662,2025-04-17,4.6304,No,No
Multichain,2,611619.5287,597685.9549,262201.292,2025-04-03,1.5046,No,No
Frax,16,1038628.5937,885494.2589,445260.0781,2025-01-02,2.2292,No,No
QiDAO,26,390586.2684,385433.4798,167444.3333,2025-04-10,0.9703,No,No
pSTAKE,3,753654.2801,642536.2301,323091.5899,2025-01-02,1.6175,No,No
Stader,4,679686.4959,677237.3421,291381.6008,2025-04-17,1.7049,No,No
USD+,5,600752.8357,569784.8043,257542.7407,2025-03-13,1.4344,No,No
GrizzlyFi,6,687890.6183,665623.1698,294898.7081,2025-03-27,1.6757,No,No
DAO Maker,4903,228888.6433,219284.5416,98124.5614,2025-03-20,0.552,No,No
DAO Maker,1772,143570.4646,137546.2891,61548.6582,2025-03-20,0.3463,No,No
DAO Maker,2463,71779.1843,68767.3504,30771.7363,2025-03-20,0.1731,No,No
DAO Maker,1774,420302.1898,402666.4307,180183.5488,2025-03-20,1.0137,No,No
DAO Maker,2462,71779.1843,68767.347,30771.7363,2025-03-20,0.1731,No,No
Deus,8,1178266.9227,1162722.4188,505123.0298,2025-04-10,2.9271,No,No
xCAD,27,631138.7697,616760.3394,270569.1906,2025-04-03,1.5527,No,No
xCAD,5600,565819.2048,563780.1672,242566.6931,2025-04-17,1.4193,No,No
LiquidDriver,17,1330258.9287,1325465.0865,570282.0027,2025-04-17,3.3368,No,No
Tarot,10,607471.7716,599457.5593,260423.1485,2025-04-10,1.5091,No,No
Byte Masons,11,531785.8556,514571.4892,227976.5963,2025-03-27,1.2954,No,No
Helio,12,592193.6919,504881.0359,253873.4357,2025-01-02,1.271,No,No
Inverse,13,766643.4065,763880.5876,328660.0284,2025-04-17,1.923,No,Yes
Impossible,14,458842.3746,391190.929,196705.726,2025-01-02,0.9848,No,No
Coin98,15,519314.2968,442746.8825,222630.039,2025-01-02,1.1146,No,No
Crypto Zen,795,80531.323,73291.138,34523.7782,2025-02-13,0.1845,No,No
Crypto Zen,2313,74254.3124,66866.4322,31832.8237,2025-02-06,0.1683,No,No
Crypto Zen,772,80289.9822,73071.4911,34420.3154,2025-02-13,0.184,No,No
Crypto Zen,4900,73284.8124,66696.1229,31417.1991,2025-02-13,0.1679,No,No
Crypto Zen,5159,75143.1508,68387.387,32213.8687,2025-02-13,0.1722,No,No
Crypto Zen,652,39106.5222,34090.6624,16764.9661,2025-01-16,0.0858,No,No
Millennium Club,330,383147.4113,381766.5935,164255.2952,2025-04-17,0.9611,No,No
proepkes,3077,328344.4695,327161.1238,140761.2741,2025-04-17,0.8236,No,No
proepkes,109,37570.2496,37434.8455,16106.366,2025-04-17,0.0942,No,No
proepkes,1726,10200.4543,10163.6916,4372.9348,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13075.7954,5625.869,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.8682,1517.4374,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.0921,964.6616,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580661.7008,249830.0766,2025-04-17,1.4618,No,No
0x93bf...2448,421,156325.7103,152764.2665,67016.832,2025-04-03,0.3846,No,No
0x93bf...2448,495,129443.7496,126494.7299,55492.5355,2025-04-03,0.3184,No,No
0x93bf...2448,4827,4760.4251,4651.9719,2040.7942,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137533.0543,60334.9871,2025-04-03,0.3462,No,No
0x0d3d...da91,3075,244660.8766,241433.0032,104886.1178,2025-04-10,0.6078,No,No
0x0d3d...da91,18,1210238.6167,1194271.6297,518829.295,2025-04-10,3.0065,No,No
0x0d3d...da91,3075,244660.8766,241433.0032,104886.1178,2025-04-10,0.6078,No,No
0x0d3d...da91,18,1210238.6167,1194271.6297,518829.295,2025-04-10,3.0065,No,No
0x94dc...4bc7,7426,458247.5106,456595.8448,196450.7078,2025-04-17,1.1495,No,No
0x94dc...4bc7,7460,214745.3707,213971.3619,92061.3404,2025-04-17,0.5387,No,No
0x94dc...4bc7,7780,174290.971,173662.7724,74718.5393,2025-04-17,0.4372,No,No
0x94dc...4bc7,9110,28782.1492,28678.4094,12338.9074,2025-04-17,0.0722,No,No
