📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318332.7754,105915.0356,2025-03-20,0.9984,No,No
Champion,6264,82767.8246,82091.6945,27313.3821,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677142.0332,236741.4274,2025-02-13,2.1238,No,No
Thena Team Member 1,23,815060.1966,808401.9332,268969.8649,2025-03-20,2.5355,No,No
Thena Team Member 2,20,813453.9871,799008.6013,268439.8157,2025-03-13,2.5061,No,No
Thena Team Member 3,19,611295.1474,606301.4499,201727.3986,2025-03-20,1.9016,No,No
Thena Team Member 3,7562,17806.7847,17661.3203,5876.239,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326731.0519,109770.5675,2025-03-13,1.0248,No,No
Thena Team Member 5,21,813805.2213,807157.1712,268555.723,2025-03-20,2.5316,No,No
Thena Team Member 6,24,1949707.1518,1933779.8138,643403.3601,2025-03-20,6.0652,No,No
Ankr,1,1521447.2122,1509018.2969,502077.58,2025-03-20,4.733,No,Yes
Multichain,2,552600.4225,542787.2703,182358.1394,2025-03-13,1.7024,No,No
Frax,16,983551.9832,871772.6851,324572.1545,2025-01-02,2.7343,No,No
QiDAO,26,361378.6116,341100.1045,119254.9418,2025-02-13,1.0699,No,No
pSTAKE,3,702537.1309,622694.7751,231837.2532,2025-01-02,1.9531,No,Yes
Stader,4,639351.5989,634128.6157,210986.0276,2025-03-20,1.9889,No,No
USD+,5,565619.9334,555575.5253,186654.578,2025-03-13,1.7425,No,No
GrizzlyFi,6,629076.0433,611872.531,207595.0943,2025-03-06,1.9191,No,No
DAO Maker,4903,169785.21,168398.1947,56029.1193,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134102.3648,44618.2754,2025-03-20,0.4206,No,No
DAO Maker,2463,67597.752,67045.5301,22307.2582,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392584.3317,130619.8941,2025-03-20,1.2313,No,No
DAO Maker,2462,67597.752,67045.5269,22307.2582,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664701.8061,221158.3007,2025-03-20,2.0848,No,No
Deus,9,401821.8249,398539.2479,132601.2022,2025-03-20,1.25,No,No
xCAD,27,578362.147,523723.8975,190859.5085,2025-01-16,1.6426,Yes,Yes
xCAD,5600,446793.0368,443143.0794,147441.7021,2025-03-20,1.3899,Yes,Yes
LiquidDriver,17,1229498.2685,1207664.3817,405734.4286,2025-03-13,3.7878,No,No
Tarot,10,554738.2971,528928.8234,183063.638,2025-02-20,1.659,No,No
Byte Masons,11,491884.3877,478432.6225,162321.8479,2025-03-06,1.5006,No,Yes
Helio,12,549574.9087,487116.4156,181359.7199,2025-01-02,1.5278,No,No
Inverse,13,708583.0128,702794.3304,233832.3942,2025-03-20,2.2043,No,Yes
Impossible,14,458842.3746,406695.4756,151417.9836,2025-01-02,1.2756,No,No
Coin98,15,491775.9916,435886.2022,162286.0772,2025-01-02,1.3671,No,No
Crypto Zen,795,74734.332,70540.6461,24662.3296,2025-02-13,0.2212,No,No
Crypto Zen,2313,68960.4634,64429.5078,22756.9529,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68979.0069,24616.5153,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62960.698,22468.7646,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64557.2368,23038.5221,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18578.2691,6770.4378,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208465.7271,69360.3273,2025-03-20,0.6538,No,Yes
proepkes,3077,293917.4948,291516.3438,96992.7733,2025-03-20,0.9143,No,Yes
proepkes,109,34699.1919,34415.7161,11450.7333,2025-03-20,0.1079,No,No
proepkes,1726,9422.7501,9345.7707,3109.5075,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12023.5228,4000.4442,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3244.8706,1079.6273,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.8219,686.3383,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532188.9698,177068.9368,2025-03-20,1.6692,No,No
0x93bf...2448,421,143289.1943,140744.5775,47285.4341,2025-03-13,0.4414,No,No
0x93bf...2448,495,118346.957,117380.1134,39054.4958,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2921.9174,1064.828,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126588.6614,42529.5235,2025-03-13,0.397,No,No
0x0d3d...da91,3075,186421.653,183111.0549,61519.1455,2025-03-13,0.5743,No,No
0x0d3d...da91,18,1087743.3686,1068426.5074,358955.3116,2025-03-13,3.3511,No,No
0x0d3d...da91,3075,186421.653,183111.0549,61519.1455,2025-03-13,0.5743,No,No
0x0d3d...da91,18,1087743.3686,1068426.5074,358955.3116,2025-03-13,3.3511,No,No
0x94dc...4bc7,7426,430974.0985,427453.2057,142221.4525,2025-03-20,1.3407,No,No
0x94dc...4bc7,7460,93.6922,92.9268,30.9184,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162580.522,54093.4979,2025-03-20,0.5099,No,No
