📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222104.3278,167943.9457,2025-02-27,0.8159,No,No
Champion,6264,48032.6704,47877.3212,36202.3861,2025-02-27,0.1759,No,No
Thena,22,717398.2649,701319.7037,540705.4975,2025-02-13,2.5762,No,No
Ankr,1,1174925.6595,1159859.2572,885545.4415,2025-02-20,4.2606,No,No
Frax,16,897381.029,825638.4946,676359.1152,2025-01-02,3.0329,No,No
QiDAO,26,335611.9356,328090.0927,252951.8504,2025-02-13,1.2052,No,No
pSTAKE,3,657228.1756,604685.0067,495355.0977,2025-01-02,2.2212,No,Yes
Stader,4,578922.5541,577050.1519,436335.8861,2025-02-27,2.1197,No,No
USD+,5,528424.6789,496313.0856,398275.4669,2025-01-16,1.8231,No,No
GrizzlyFi,6,555043.3919,542603.5804,418338.0808,2025-02-13,1.9932,No,No
DAO Maker,4903,371.4,355.9533,279.9254,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121147.8306,92495.6269,2025-02-20,0.445,No,No
DAO Maker,2463,61356.44,60569.6404,46244.5562,2025-02-20,0.2225,No,No
DAO Maker,1774,359271.9371,354664.8749,270784.4735,2025-02-20,1.3028,No,No
DAO Maker,2462,61356.44,60569.6375,46244.5562,2025-02-20,0.2225,No,No
Deus,8,604403.784,556083.7465,455541.1752,2025-01-02,2.0427,No,No
Deus,9,373178.2876,343343.8929,281265.7369,2025-01-02,1.2612,No,No
Deus,3375,438.5,407.6481,330.4989,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4107,221.5888,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507493.8528,407247.7595,2025-01-16,1.8642,Yes,Yes
xCAD,5600,338949.0261,337852.703,255467.0268,2025-02-27,1.2411,Yes,Yes
LiquidDriver,17,1063948.9224,1050305.353,801901.8995,2025-02-20,3.8581,No,No
Tarot,10,514513.9074,507916.004,387790.8713,2025-02-20,1.8658,No,No
Byte Masons,11,459261.4334,422544.9265,346146.8949,2025-01-02,1.5522,No,Yes
Helio,12,511899.3745,470974.6297,385820.2891,2025-01-02,1.7301,No,No
Inverse,13,642056.7076,633823.22,483920.311,2025-02-20,2.3283,No,No
Impossible,14,435766.4477,400928.2702,328438.6448,2025-01-02,1.4728,No,No
Coin98,15,460059.7229,423279.3515,346748.5684,2025-01-02,1.5549,No,No
Crypto Zen,795,69631.2363,68070.6121,52481.2982,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62237.5882,48459.4681,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66701.3012,52454.6252,2025-01-30,0.245,No,No
Crypto Zen,4900,63523.723,60881.7215,47878.0448,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62424.1026,49090.9899,2025-01-30,0.2293,No,No
Millennium Club,330,184798.607,182428.8122,139283.3348,2025-02-20,0.6701,No,No
Fear,3065,149751.0131,149266.6183,112867.8448,2025-02-27,0.5483,No,Yes
proepkes,3077,265751.1385,264891.5091,200297.5315,2025-02-27,0.973,No,No
proepkes,109,31505.712,31403.8,23745.9616,2025-02-27,0.1154,No,No
proepkes,1726,8763.7427,8651.359,6605.2625,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10668.8234,8067.2238,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.7676,2293.3595,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.6772,1420.6164,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497313.1471,376043.0103,2025-02-27,1.8268,No,No
Anon User,421,133695.3795,124288.8268,100766.6595,2025-01-09,0.4566,No,No
Anon User,495,17163.5581,15791.3807,12936.2318,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.7408,2320.5313,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115088.6052,90506.9428,2025-01-30,0.4228,No,No
