📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511883.1897,177688.714,2025-04-24,1.2399,No,No
Champion,6264,91766.2401,89020.951,31512.5269,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896191.4034,308106.153,2025-05-01,2.1708,No,No
Thena Team Member 2,20,895273.4618,885659.9463,307436.9068,2025-04-24,2.1453,No,No
Thena Team Member 3,19,774615.6165,766297.7343,266003.0027,2025-04-24,1.8562,No,No
Thena Team Member 5,21,894920.0677,868147.4539,307315.5512,2025-04-10,2.1029,No,No
Thena Team Member 6,24,2193150.109,2169599.7896,753127.7474,2025-04-24,5.2553,No,No
Ankr,1,1965257.1439,1944153.9676,674869.3032,2025-04-24,4.7092,No,Yes
Multichain,2,611619.5287,587457.3475,210030.1462,2025-04-03,1.423,No,Yes
Frax,16,1070215.8936,894526.275,367512.1379,2025-01-02,2.1668,No,No
QiDAO,26,403769.1413,391689.8809,138654.3231,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638795.7161,262446.3911,2025-01-02,1.5473,No,Yes
Stader,4,703674.2075,696117.9992,241641.7229,2025-04-24,1.6862,No,No
USD+,5,611329.7474,569592.7578,209930.6353,2025-03-13,1.3797,No,No
GrizzlyFi,6,699039.6596,664720.7379,240050.2191,2025-03-27,1.6101,No,Yes
DAO Maker,4903,236696.9944,222806.7927,81281.7479,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139707.4411,50966.4219,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69847.8353,25481.064,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,408993.1978,149204.0776,2025-03-20,0.9907,No,Yes
DAO Maker,2462,74202.283,69847.8353,25481.064,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1163931.7974,412020.3435,2025-04-10,2.8193,No,No
xCAD,27,641470.8674,616129.2797,220281.0959,2025-04-03,1.4924,Yes,Yes
xCAD,5600,605064.6412,598567.2665,207779.1978,2025-04-24,1.4499,Yes,Yes
LiquidDriver,17,1352459.603,1324967.6108,464434.6277,2025-04-17,3.2094,Yes,Yes
Tarot,10,628508.0444,621758.8971,215829.6624,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,513873.8972,185575.0138,2025-03-27,1.2447,No,No
Helio,12,610203.787,510030.8905,209543.9805,2025-01-02,1.2354,No,No
Inverse,13,779312.6948,770944.1155,267615.9794,2025-04-24,1.8674,No,Yes
Impossible,14,458842.3746,383517.4028,157566.4714,2025-01-02,0.929,No,No
Coin98,15,527409.8451,440828.6271,181112.5408,2025-01-02,1.0678,No,No
Crypto Zen,795,81760.2554,73042.2519,28076.4717,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66615.7104,25884.0219,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72823.3482,27992.328,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66469.63,25550.0431,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68155.1471,26197.9349,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47762.0399,18761.8575,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389758.7852,135296.0441,2025-04-24,0.9441,No,Yes
proepkes,3077,365271.2093,361348.7251,125434.1333,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37786.8634,13116.865,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.3686,1182.0976,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45681.2965,15705.0111,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45681.2965,15705.0111,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68521.9447,23557.5166,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91362.5929,31410.0221,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91362.5886,31410.0221,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114203.2357,39262.5276,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157177.8236,54560.7736,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130149.3323,45178.436,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4731.4507,1691.6086,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141506.5621,49120.8472,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248121.9754,86973.0517,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195520.9756,423202.7661,2025-04-10,2.8959,No,No
0x0d3d...da91,3075,253270.3892,248121.9754,86973.0517,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195520.9756,423202.7661,2025-04-10,2.8959,No,No
0x94dc...4bc7,7426,474337.949,469244.1556,162887.6517,2025-04-24,1.1366,No,No
0x94dc...4bc7,7460,222284.1864,219897.1337,76332.3896,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,180410.8474,178473.4617,61953.085,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28956.7807,10051.7016,2025-04-24,0.0701,No,No
