📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327321.3755,116414.1349,2025-03-27,1.0132,No,Yes
Champion,6264,83584.6276,83406.724,29664.1843,2025-03-27,0.2582,No,Yes
Thena Team Member 1,23,815060.1966,805509.7566,289264.8638,2025-03-20,2.4933,No,No
Thena Team Member 2,20,813453.9871,796122.0855,288694.82,2025-03-13,2.4642,No,No
Thena Team Member 3,19,611295.1474,609994.0227,216948.6478,2025-03-27,1.8881,No,No
Thena Team Member 3,7562,17806.7847,17768.8835,6319.6279,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325550.6961,118053.2558,2025-03-13,1.0077,No,No
Thena Team Member 5,21,813805.2213,804269.4091,288819.473,2025-03-20,2.4895,No,No
Thena Team Member 6,24,1994268.8707,1970900.9038,707766.0222,2025-03-20,6.1005,No,No
Ankr,1,1521447.2122,1503619.5619,539961.6156,2025-03-20,4.6542,No,Yes
Multichain,2,552600.4225,551424.1752,196117.8899,2025-03-27,1.7068,No,Yes
Frax,16,983551.9832,868282.5819,349062.5988,2025-01-02,2.6876,No,No
QiDAO,26,361378.6116,339817.7467,128253.2693,2025-02-13,1.0518,No,No
pSTAKE,3,702537.1309,620201.8108,249330.4278,2025-01-02,1.9197,No,Yes
Stader,4,639351.5989,631859.8968,226905.8824,2025-03-20,1.9558,No,No
USD+,5,565619.9334,553568.4408,200738.5144,2025-03-13,1.7135,No,Yes
GrizzlyFi,6,629076.0433,609640.2446,223259.0878,2025-03-06,1.887,No,Yes
DAO Maker,4903,169785.21,167795.7172,60256.771,2025-03-20,0.5194,No,No
DAO Maker,1772,135206.8953,133622.5746,47984.9271,2025-03-20,0.4136,No,No
DAO Maker,2463,67597.752,66805.6584,23990.4422,2025-03-20,0.2068,No,No
DAO Maker,1774,395817.8608,391179.7657,140475.7588,2025-03-20,1.2108,No,No
DAO Maker,2462,67597.752,66805.6584,23990.4422,2025-03-20,0.2068,No,No
Deus,8,670176.6688,662323.6735,237845.6998,2025-03-20,2.0501,No,No
Deus,9,401821.8249,397113.3577,142606.5657,2025-03-20,1.2292,No,No
xCAD,27,578362.147,521671.5702,205260.726,2025-01-16,1.6147,Yes,Yes
xCAD,5600,446793.0368,441557.6059,158566.8488,2025-03-20,1.3668,Yes,Yes
xCAD,8232,3316.1097,3309.0504,1176.8873,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203301.4874,436348.9355,2025-03-13,3.7246,No,No
Tarot,10,567168.9103,565961.5182,201288.2463,2025-03-27,1.7518,No,Yes
Byte Masons,11,491884.3877,476687.1629,174569.7692,2025-03-06,1.4755,No,Yes
Helio,12,549574.9087,485166.188,195044.1351,2025-01-02,1.5017,No,No
Inverse,13,708583.0128,700279.9122,251476.1112,2025-03-20,2.1676,No,Yes
Impossible,14,458842.3746,405067.2661,162843.1587,2025-01-02,1.2538,No,Yes
Coin98,15,491775.9916,434141.1272,174531.2994,2025-01-02,1.3438,No,No
Crypto Zen,795,74734.332,70275.4466,26523.2144,2025-02-13,0.2175,No,Yes
Crypto Zen,2313,68960.4634,64184.7972,24474.0685,2025-02-06,0.1987,No,Yes
Crypto Zen,772,74595.501,68714.2965,26473.9433,2025-01-30,0.2127,No,Yes
Crypto Zen,4900,68087.1654,62719.0863,24164.135,2025-01-30,0.1941,No,Yes
Crypto Zen,5159,69813.7032,64309.5017,24776.8833,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18505.4739,7281.2981,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218800.6139,77818.0121,2025-03-27,0.6773,No,Yes
proepkes,3077,293917.4948,290473.3589,104311.3189,2025-03-20,0.8991,No,Yes
proepkes,109,34699.1919,34292.5855,12314.7432,2025-03-20,0.1061,No,No
proepkes,1726,9422.7501,9312.3335,3344.134,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11980.5051,4302.2959,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3233.2612,1161.0901,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.4416,738.1256,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535430.1242,190429.5929,2025-03-27,1.6573,No,No
0x93bf...2448,421,143289.1943,140236.1135,50853.3351,2025-03-13,0.4341,No,Yes
0x93bf...2448,495,118346.957,116960.1517,42001.335,2025-03-20,0.362,No,Yes
0x93bf...2448,4827,3226.7516,2910.467,1145.1741,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126131.3259,45738.5693,2025-03-13,0.3904,No,Yes
0x0d3d...da91,3075,186421.653,182449.5258,66161.0446,2025-03-13,0.5647,No,No
0x0d3d...da91,18,1087743.3686,1064566.581,386040.1215,2025-03-13,3.2952,No,No
0x0d3d...da91,3075,186421.653,182449.5258,66161.0446,2025-03-13,0.5647,No,No
0x0d3d...da91,18,1087743.3686,1064566.581,386040.1215,2025-03-13,3.2952,No,No
0x94dc...4bc7,7426,430974.0985,425923.8462,152952.7076,2025-03-20,1.3184,No,No
0x94dc...4bc7,7460,93.6922,92.5943,33.2514,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,161998.8348,58175.0982,2025-03-20,0.5014,No,No
