📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387707.3102,118801.4864,2025-03-27,1.1188,No,No
Champion,6264,86956.6352,86677.8851,26304.3821,2025-04-03,0.2501,Yes,Yes
Thena Team Member 1,23,832871.0398,830201.17,251943.4895,2025-04-03,2.3958,No,No
Thena Team Member 2,20,848216.2382,845497.1371,256585.4121,2025-04-03,2.4399,No,No
Thena Team Member 3,19,637546.963,635503.198,192857.9563,2025-04-03,1.8339,No,No
Thena Team Member 3,7562,28942.6138,28849.8333,8755.1407,2025-04-03,0.0833,No,No
Thena Team Member 4,25,339522.5567,338434.1433,102705.5734,2025-04-03,0.9766,No,No
Thena Team Member 5,21,831012.2203,828348.2301,251381.1966,2025-04-03,2.3904,No,No
Thena Team Member 6,24,2037856.8369,2031324.044,616451.6932,2025-04-03,5.8619,No,No
Ankr,1,1610313.3481,1589709.7779,487119.7878,2025-03-27,4.5875,No,No
Multichain,2,577580.265,575728.6785,174718.0302,2025-04-03,1.6614,No,No
Frax,16,1002812.4147,874589.5109,303350.7554,2025-01-02,2.5239,No,No
QiDAO,26,361378.6116,335963.1962,109317.03,2025-02-13,0.9695,No,No
pSTAKE,3,716294.5819,624706.7935,216679.111,2025-01-02,1.8028,No,No
Stader,4,653322.7531,644963.5842,197630.1328,2025-03-27,1.8612,No,No
USD+,5,577881.9744,559405.3912,174809.2973,2025-03-13,1.6143,No,No
GrizzlyFi,6,650059.8046,641742.3846,196643.0909,2025-03-27,1.8519,No,No
DAO Maker,4903,220048.8165,215123.2565,66564.767,2025-03-20,0.6208,No,No
DAO Maker,1772,138051.206,134961.0758,41760.4898,2025-03-20,0.3895,No,No
DAO Maker,2463,69019.7876,67474.8526,20878.4857,2025-03-20,0.1947,No,No
DAO Maker,1774,404144.5736,395098.2441,122253.7335,2025-03-20,1.1402,No,No
DAO Maker,2462,69019.7876,67474.8493,20878.4857,2025-03-20,0.1947,No,No
Deus,8,1141413.334,1137754.0684,345277.5335,2025-04-03,3.2833,No,No
xCAD,27,597191.7732,595277.2316,180650.5114,2025-04-03,1.7178,No,No
xCAD,5600,479759.2749,478221.211,145127.1807,2025-04-03,1.38,No,No
LiquidDriver,17,1282039.2677,1265635.5802,387816.8785,2025-03-27,3.6523,No,No
Tarot,10,579093.7357,571684.2335,175175.855,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,505946.5142,155032.4528,2025-03-27,1.46,No,Yes
Helio,12,571772.5146,498663.6585,172961.1857,2025-01-02,1.439,No,No
Inverse,13,723921.4594,714658.8526,218986.2415,2025-03-27,2.0623,No,No
Impossible,14,458842.3746,400173.1657,138799.8183,2025-01-02,1.1548,No,No
Coin98,15,501406.2073,437294.6601,151675.3777,2025-01-02,1.2619,No,No
Crypto Zen,795,77775.6361,72305.7271,23527.1299,2025-02-13,0.2087,No,No
Crypto Zen,2313,71738.6142,66005.3805,21700.9308,2025-02-06,0.1905,No,No
Crypto Zen,772,77570.1697,70627.0676,23464.9763,2025-01-30,0.2038,No,No
Crypto Zen,4900,70802.2991,64464.968,21417.6955,2025-01-30,0.186,No,No
Crypto Zen,5159,72597.6866,66099.6515,21960.8002,2025-01-30,0.1907,No,No
Crypto Zen,652,21319.905,19002.7394,6449.2713,2025-01-16,0.0548,No,No
Millennium Club,330,219267.4333,216461.876,66328.3986,2025-03-27,0.6247,No,No
proepkes,3077,308577.3385,307587.9947,93344.6449,2025-04-03,0.8876,No,No
proepkes,109,36189.3344,36073.3062,10947.2737,2025-04-03,0.1041,No,No
proepkes,1726,9825.4951,9793.9932,2972.2123,2025-04-03,0.0283,No,No
proepkes,1146,12640.6981,12600.1702,3823.8112,2025-04-03,0.0364,No,No
proepkes,570,3410.7445,3334.3976,1031.7502,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.7351,655.9017,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559128.2239,169680.3156,2025-04-03,1.6135,No,No
0x93bf...2448,421,150604.3332,150121.4666,45557.8108,2025-04-03,0.4332,No,No
0x93bf...2448,495,124706.5678,124306.7344,37723.7368,2025-04-03,0.3587,No,No
0x93bf...2448,4827,4671.3227,4656.3456,1413.0751,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135153.7092,41015.5006,2025-04-03,0.39,No,No
0x0d3d...da91,3075,198872.2701,196327.6434,60158.8617,2025-03-27,0.5666,No,No
0x0d3d...da91,18,1187287.0974,1172095.4247,359154.347,2025-03-27,3.3824,No,No
0x0d3d...da91,3075,198872.2701,196327.6434,60158.8617,2025-03-27,0.5666,No,No
0x0d3d...da91,18,1187287.0974,1172095.4247,359154.347,2025-03-27,3.3824,No,No
0x94dc...4bc7,7426,449482.2339,448041.0644,135968.3758,2025-04-03,1.2929,No,No
0x94dc...4bc7,7460,210554.6657,209879.5668,63692.7864,2025-04-03,0.6057,No,No
0x94dc...4bc7,7780,170957.1652,170409.0273,51714.5425,2025-04-03,0.4918,No,No
