📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225583.7255,161406.6411,2025-02-27,0.8173,No,No
Champion,6264,56390.4229,56305.5699,39900.1121,2025-03-06,0.204,Yes,Yes
Thena,22,717398.2649,695681.2822,507608.7336,2025-02-13,2.5206,No,No
Thena Team Member 1,23,757876.2936,756735.8503,536249.7297,2025-03-06,2.7418,No,Yes
Thena Team Member 2,20,757250.9504,734327.5167,535807.2563,2025-02-13,2.6606,No,No
Thena Team Member 3,19,568407.2202,562101.3805,402187.2973,2025-02-27,2.0366,No,No
Thena Team Member 4,25,295144.8552,291870.5545,208835.3339,2025-02-27,1.0575,No,No
Thena Team Member 5,21,737862.138,722600.9609,522088.3347,2025-02-20,2.6182,No,No
Thena Team Member 6,24,1807762.2381,1770372.3541,1279116.4201,2025-02-20,6.4145,No,No
Ankr,1,1302620.4322,1288169.1977,921693.7653,2025-02-27,4.6674,No,Yes
Multichain,2,525806.2493,525014.9222,372044.1732,2025-03-06,1.9023,No,No
Frax,16,920119.4459,839327.1173,651047.9459,2025-01-02,3.0411,No,No
QiDAO,26,335611.9356,325452.241,237468.5833,2025-02-13,1.1792,No,Yes
pSTAKE,3,657228.1756,599519.3383,465034.247,2025-01-02,2.1722,No,Yes
Stader,4,594629.7386,588032.8481,420741.537,2025-02-27,2.1306,No,No
USD+,5,528424.6789,492159.7591,373896.8927,2025-01-16,1.7832,No,No
GrizzlyFi,6,555043.3919,538240.9827,392731.4674,2025-02-13,1.9502,No,No
DAO Maker,4903,371.4,353.0341,262.7911,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120183.2432,86833.9387,2025-02-20,0.4355,No,Yes
DAO Maker,2463,61356.44,60087.3894,43413.9115,2025-02-20,0.2177,No,Yes
DAO Maker,1774,359271.9371,351841.0084,254209.6656,2025-02-20,1.2748,No,Yes
DAO Maker,2462,61356.44,60087.3865,43413.9115,2025-02-20,0.2177,No,Yes
Deus,8,604403.784,551333.1224,427657.348,2025-01-02,1.9976,No,No
Deus,9,373178.2876,340410.7584,264049.3674,2025-01-02,1.2334,No,No
Deus,3375,438.5,404.2016,310.269,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0999,208.0253,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503246.9351,382319.9883,2025-01-16,1.8234,Yes,Yes
xCAD,5600,356599.1958,356062.386,252318.5169,2025-03-06,1.2901,Yes,Yes
LiquidDriver,17,1090423.6485,1067869.9351,771549.9109,2025-02-20,3.8692,No,No
Tarot,10,528074.5065,517152.1086,373649.1216,2025-02-20,1.8738,No,Yes
Byte Masons,11,459261.4334,418935.1674,324959.128,2025-01-02,1.5179,No,Yes
Helio,12,511899.3745,466951.1162,362204.1005,2025-01-02,1.6919,No,No
Inverse,13,659313.9428,651999.2188,466510.0711,2025-02-27,2.3624,No,Yes
Impossible,14,458842.3746,418552.883,324662.615,2025-01-02,1.5165,No,Yes
Coin98,15,460059.7229,419663.318,325523.9729,2025-01-02,1.5205,No,Yes
Crypto Zen,795,69631.2363,67523.3127,49268.9004,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61732.2273,45493.2479,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66154.2766,49243.8601,2025-01-30,0.2397,No,Yes
Crypto Zen,4900,63523.723,60382.4239,44947.4137,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61912.1527,46086.1141,2025-01-30,0.2243,No,Yes
Crypto Zen,652,4731.6754,4406.9456,3347.9866,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182748.3158,130757.7554,2025-02-27,0.6621,No,No
Fear,3065,149751.0131,148089.5656,105959.1664,2025-02-27,0.5366,No,Yes
proepkes,3077,265751.1385,262802.688,188037.2528,2025-02-27,0.9522,No,No
proepkes,109,31505.712,31156.1616,22292.4634,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8582.4746,6200.9522,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10584.6936,7573.4264,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2979.851,2152.9822,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.8621,1333.66,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498175.7564,353025.2923,2025-03-06,1.805,No,No
0x93bf...2448,421,133695.3795,123237.9661,94598.6987,2025-01-09,0.4465,No,Yes
0x93bf...2448,495,17163.5581,15656.4724,12144.4007,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2867.5406,2178.4908,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114144.7281,84966.9827,2025-01-30,0.4136,No,Yes
0x0d3d...da91,3075,159854.6822,156548.2309,113108.2089,2025-02-20,0.5672,No,No
0x0d3d...da91,18,1060757.3897,1028644.9241,750558.9874,2025-02-13,3.727,No,No
0x0d3d...da91,7117,13555.59,13405.1899,9591.5145,2025-02-27,0.0486,Yes,No
