📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241295.5567,160466.6995,2025-03-06,0.8458,No,No
Champion,6264,60354.6378,60157.7647,40006.1985,2025-03-06,0.2109,No,No
Thena,22,717398.2649,694420.6372,475528.9479,2025-02-13,2.4341,No,No
Thena Team Member 1,23,777529.9477,774993.6556,515387.3602,2025-03-06,2.7165,No,No
Thena Team Member 2,20,776515.6404,751644.5359,514715.0245,2025-02-13,2.6347,No,No
Thena Team Member 3,19,583147.4608,581245.2417,386540.5202,2025-03-06,2.0374,No,No
Thena Team Member 4,25,303073.5399,299178.7335,200892.933,2025-02-27,1.0487,No,No
Thena Team Member 5,21,737862.138,721304.4611,489093.4692,2025-02-20,2.5283,No,No
Thena Team Member 6,24,1904013.8898,1897802.932,1262079.6091,2025-03-06,6.6522,No,No
Ankr,1,1302620.4322,1285880.3594,863444.6916,2025-02-27,4.5073,No,No
Multichain,2,539310.067,537550.8193,357482.8115,2025-03-06,1.8842,No,No
Frax,16,920119.4459,837710.4165,609903.1088,2025-01-02,2.9363,No,No
QiDAO,26,335611.9356,324862.5522,222461.077,2025-02-13,1.1387,No,No
pSTAKE,3,657228.1756,598364.5519,435645.0777,2025-01-02,2.0974,No,No
Stader,4,594629.7386,586988.079,394151.5721,2025-02-27,2.0575,No,No
USD+,5,541353.563,503250.1669,358837.3472,2025-01-16,1.764,No,No
GrizzlyFi,6,555043.3919,537265.767,367911.679,2025-02-13,1.8832,No,No
DAO Maker,4903,371.4,352.3816,246.1833,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123129.9122,83490.4648,2025-02-20,0.4316,No,Yes
DAO Maker,2463,62972.8729,61559.7483,41741.7012,2025-02-20,0.2158,No,Yes
DAO Maker,1774,368736.934,360462.3818,244418.0518,2025-02-20,1.2635,No,Yes
DAO Maker,2462,62972.8729,61559.7423,41741.7012,2025-02-20,0.2158,No,Yes
Deus,8,604403.784,550271.2089,400630.3187,2025-01-02,1.9288,No,No
Deus,9,373178.2876,339755.099,247362.0124,2025-01-02,1.1909,No,No
Deus,3375,438.5,403.4312,290.6606,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5834,194.8785,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514587.2436,366921.1892,2025-01-16,1.8037,No,No
xCAD,5600,370655.0387,369445.8613,245689.4715,2025-03-06,1.295,No,No
xCAD,7427,11222.936,11186.3237,7439.1467,2025-03-06,0.0392,Yes,No
LiquidDriver,17,1118490.4386,1093391.1173,741393.7383,2025-02-20,3.8326,No,No
Tarot,10,528074.5065,516224.3026,350035.2966,2025-02-20,1.8095,No,No
Byte Masons,11,470274.2556,428154.7584,311722.2788,2025-01-02,1.5008,No,Yes
Helio,12,524870.2096,477860.8974,347911.3217,2025-01-02,1.675,No,Yes
Inverse,13,659313.9428,650840.8617,437027.6329,2025-02-27,2.2813,No,No
Impossible,14,458842.3746,417746.737,304144.6325,2025-01-02,1.4643,No,No
Coin98,15,471091.6877,428898.9558,312264.1154,2025-01-02,1.5034,No,No
Crypto Zen,795,71402.6511,69115.6606,47329.3974,2025-02-13,0.2423,No,No
Crypto Zen,2313,65915.0628,63171.7747,43691.9379,2025-02-06,0.2214,No,No
Crypto Zen,772,71332.5283,67679.7627,47282.9163,2025-01-30,0.2372,No,No
Crypto Zen,4900,65108.8817,61774.8108,43157.5591,2025-01-30,0.2165,No,No
Crypto Zen,5159,66759.9324,63341.3183,44251.9615,2025-01-30,0.222,No,No
Crypto Zen,652,8019.6463,7455.1779,5315.8394,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182423.6847,122494.1451,2025-02-27,0.6394,No,No
Fear,3065,153729.449,153227.9126,101899.8884,2025-03-06,0.5371,No,Yes
proepkes,3077,274394.3162,273499.1282,181882.8493,2025-03-06,0.9587,No,No
proepkes,109,33100.9893,32992.997,21941.0603,2025-03-06,0.1156,No,No
proepkes,1726,8988.8188,8959.4927,5958.2574,2025-03-06,0.0314,No,No
proepkes,1146,11564.0077,11526.28,7665.2268,2025-03-06,0.0404,No,No
proepkes,570,3120.9362,3110.7541,2068.7191,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.9498,1281.4635,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510195.5596,339291.1397,2025-03-06,1.7883,No,No
0x93bf...2448,421,136933.9081,125982.641,90766.9288,2025-01-09,0.4416,No,No
0x93bf...2448,495,17575.1302,16001.0325,11649.712,2025-01-02,0.0561,No,No
0x93bf...2448,4827,3078.8389,2862.1323,2040.8148,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116776.8712,81583.5073,2025-01-30,0.4093,No,No
0x0d3d...da91,3075,181971.8944,179633.2561,120620.4527,2025-02-27,0.6297,No,No
0x0d3d...da91,18,1087743.3686,1084194.4403,721012.9783,2025-03-06,3.8003,No,No
