📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359673.0801,103926.0905,2025-03-27,1.0736,No,Yes
Champion,6264,85193.6347,84354.5182,24373.8989,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824667.6589,238284.4045,2025-03-27,2.4617,No,No
Thena Team Member 2,20,831058.5396,822873.0109,237765.8482,2025-03-27,2.4563,No,No
Thena Team Member 3,19,624653.2799,618500.7442,178713.3034,2025-03-27,1.8462,No,No
Thena Team Member 3,7562,25874.6157,25619.7619,7402.7276,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329361.7417,95167.7557,2025-03-27,0.9832,No,No
Thena Team Member 5,21,813805.2213,797985.9404,232829.6738,2025-03-20,2.382,No,No
Thena Team Member 6,24,2037856.8369,1998243.8298,583030.841,2025-03-20,5.9648,No,No
Ankr,1,1610313.3481,1594452.3795,460710.6489,2025-03-27,4.7595,No,Yes
Multichain,2,577580.265,571891.321,165245.7138,2025-03-27,1.7071,No,No
Frax,16,1002812.4147,877542.9837,286904.6318,2025-01-02,2.6195,No,No
QiDAO,26,361378.6116,337027.5248,103390.4208,2025-02-13,1.006,No,No
pSTAKE,3,716294.5819,626816.3828,204931.8799,2025-01-02,1.8711,No,Yes
Stader,4,653322.7531,646887.7436,186915.6397,2025-03-27,1.931,No,No
USD+,5,577881.9744,561107.3357,165332.0329,2025-03-13,1.6749,No,No
GrizzlyFi,6,650059.8046,643656.965,185982.1101,2025-03-27,1.9213,No,No
DAO Maker,4903,220048.8165,215771.342,62955.9664,2025-03-20,0.6441,No,No
DAO Maker,1772,138051.206,135367.6628,39496.45,2025-03-20,0.4041,No,No
DAO Maker,2463,69019.7876,67678.1257,19746.5612,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396288.488,115625.7625,2025-03-20,1.1829,No,No
DAO Maker,2462,69019.7876,67678.1257,19746.5612,2025-03-20,0.202,No,No
Deus,8,670176.6688,663575.5582,191737.5449,2025-03-27,1.9808,No,No
Deus,9,401821.8249,397863.9577,114961.2241,2025-03-27,1.1876,No,No
xCAD,27,589926.5788,527547.6141,168777.9942,2025-01-16,1.5747,Yes,Yes
xCAD,5600,479759.2749,479634.1702,137259.1285,2025-04-03,1.4317,Yes,Yes
LiquidDriver,17,1256106.1958,1243733.7927,359371.9826,2025-03-27,3.7126,No,No
Tarot,10,579093.7357,573389.7469,165678.7178,2025-03-27,1.7116,No,Yes
Byte Masons,11,502428.2324,497479.3876,143744.7173,2025-03-27,1.485,No,No
Helio,12,571772.5146,500347.637,163584.1164,2025-01-02,1.4936,No,Yes
Inverse,13,723921.4594,716790.9386,207113.9295,2025-03-27,2.1396,No,Yes
Impossible,14,458842.3746,401524.5216,131274.8034,2025-01-02,1.1986,No,No
Coin98,15,501406.2073,438771.3487,143452.3159,2025-01-02,1.3097,No,No
Crypto Zen,795,76290.2514,71149.4978,21826.6409,2025-02-13,0.2124,No,Yes
Crypto Zen,2313,70381.9743,64964.4459,20136.2828,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69528.8717,21777.3032,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63462.5912,19877.269,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65071.8602,20381.312,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18715.757,5987.722,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217107.6602,62732.4127,2025-03-27,0.6481,No,No
proepkes,3077,302335.8603,299357.853,86498.2896,2025-03-27,0.8936,No,Yes
proepkes,109,35457.4451,35108.1911,10144.375,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9441.4863,2754.759,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12146.6619,3544.0531,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.4292,956.2613,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.5192,607.9121,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542897.0582,156868.0052,2025-03-27,1.6206,No,No
0x93bf...2448,421,146390.1413,142140.7097,41882.2194,2025-03-13,0.4243,No,No
0x93bf...2448,495,120984.3483,118632.5232,34613.622,2025-03-20,0.3541,No,No
0x93bf...2448,4827,3226.7516,2885.5537,923.1736,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127844.414,37669.7697,2025-03-13,0.3816,No,No
0x0d3d...da91,3075,194849.4873,192930.2019,55746.4383,2025-03-27,0.5759,No,No
0x0d3d...da91,18,1164343.9769,1152875.2478,333118.8118,2025-03-27,3.4414,No,No
0x0d3d...da91,3075,194849.4873,192930.2019,55746.4383,2025-03-27,0.5759,No,No
0x0d3d...da91,18,1164343.9769,1152875.2478,333118.8118,2025-03-27,3.4414,No,No
0x94dc...4bc7,7426,440391.9549,436054.0327,125996.1383,2025-03-27,1.3016,No,No
0x94dc...4bc7,7460,95.7192,94.7764,27.3853,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165849.8017,47921.6657,2025-03-27,0.4951,No,No
