📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,364718.5851,360918.4733,106716.658,2025-03-27,1.0771,No,Yes
Champion,6264,85193.6347,84305.9727,24927.6575,2025-03-27,0.2516,Yes,Yes
Thena Team Member 1,23,832871.0398,824193.0286,243698.0662,2025-03-27,2.4597,No,No
Thena Team Member 2,20,831058.5396,822399.4135,243167.7287,2025-03-27,2.4544,No,No
Thena Team Member 3,19,624653.2799,618144.7714,182773.5497,2025-03-27,1.8448,No,No
Thena Team Member 3,7562,25874.6157,25605.0179,7570.9126,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329172.1962,97329.9032,2025-03-27,0.9824,No,No
Thena Team Member 5,21,813805.2213,797522.2526,238119.4078,2025-03-20,2.3801,No,No
Thena Team Member 6,24,2037856.8369,1997082.285,596276.9105,2025-03-20,5.9601,No,No
Ankr,1,1610313.3481,1593534.6806,471177.6857,2025-03-27,4.7558,No,Yes
Multichain,2,577580.265,571562.1373,168999.9855,2025-03-27,1.7058,No,Yes
Frax,16,1002812.4147,876971.3971,293422.9125,2025-01-02,2.6172,No,No
QiDAO,26,361378.6116,336821.5621,105739.3818,2025-02-13,1.0052,No,No
pSTAKE,3,716294.5819,626408.1067,209587.7947,2025-01-02,1.8695,No,Yes
Stader,4,653322.7531,646515.3604,191162.2376,2025-03-27,1.9295,No,No
USD+,5,577881.9744,560777.98,169088.2657,2025-03-13,1.6736,No,No
GrizzlyFi,6,650059.8046,643286.3798,190207.4988,2025-03-27,1.9198,No,No
DAO Maker,4903,220048.8165,215645.9073,64386.2837,2025-03-20,0.6436,No,No
DAO Maker,1772,138051.206,135288.9824,40393.7829,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67638.7856,20195.1899,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396058.1323,118252.7022,2025-03-20,1.182,No,No
DAO Maker,2462,69019.7876,67638.7856,20195.1899,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663193.558,196093.6933,2025-03-27,1.9792,No,No
Deus,9,401821.8249,397634.9195,117573.066,2025-03-27,1.1867,No,No
xCAD,27,589926.5788,527211.3563,172612.517,2025-01-16,1.5734,Yes,Yes
xCAD,5600,479759.2749,479360.6849,140377.5638,2025-04-03,1.4306,Yes,Yes
LiquidDriver,17,1256106.1958,1243017.6935,367536.6729,2025-03-27,3.7097,No,No
Tarot,10,579093.7357,573059.6363,169442.8271,2025-03-27,1.7102,No,Yes
Byte Masons,11,502428.2324,497192.98,147010.5008,2025-03-27,1.4838,No,No
Helio,12,571772.5146,500021.6999,167300.6378,2025-01-02,1.4923,No,Yes
Inverse,13,723921.4594,716378.2349,211819.419,2025-03-27,2.138,No,Yes
Impossible,14,458842.3746,401262.96,134257.2788,2025-01-02,1.1975,No,No
Coin98,15,501406.2073,438485.4998,146711.4563,2025-01-02,1.3086,No,No
Crypto Zen,795,76290.2514,71106.0051,22322.5276,2025-02-13,0.2122,No,Yes
Crypto Zen,2313,70381.9743,64924.3249,20593.7657,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69485.481,22272.0689,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63422.9862,20328.8672,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65031.2509,20844.3617,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18703.8266,6123.759,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216982.6675,64157.651,2025-03-27,0.6476,No,Yes
proepkes,3077,302335.8603,299185.4739,88463.4727,2025-03-27,0.8929,No,Yes
proepkes,109,35457.4451,35087.9787,10374.8484,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9435.9976,2817.3452,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12139.5991,3624.5716,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.5232,977.9869,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.3077,621.7234,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547842.0922,160431.941,2025-04-03,1.635,No,No
0x93bf...2448,421,146390.1413,142057.2303,42833.7553,2025-03-13,0.424,No,No
0x93bf...2448,495,120984.3483,118563.5315,35400.0203,2025-03-20,0.3538,No,No
0x93bf...2448,4827,3226.7516,2883.7134,944.1475,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127769.3308,38525.6016,2025-03-13,0.3813,No,No
0x0d3d...da91,3075,194849.4873,192819.0884,57012.96,2025-03-27,0.5755,No,No
0x0d3d...da91,18,1164343.9769,1152211.1663,340687.0476,2025-03-27,3.4387,No,No
0x0d3d...da91,3075,194849.4873,192819.0884,57012.96,2025-03-27,0.5755,No,No
0x0d3d...da91,18,1164343.9769,1152211.1663,340687.0476,2025-03-27,3.4387,No,No
0x94dc...4bc7,7426,440391.9549,440025.8135,128858.686,2025-04-03,1.3132,No,No
0x94dc...4bc7,7460,95.7192,94.7218,28.0074,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167360.4461,49010.4137,2025-04-03,0.4995,No,No
