📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2069550.4244,2058433.0549,649217.9681,2025-05-01,4.8527,No,No
Guru,2714,527560.693,524726.7021,165495.7894,2025-05-01,1.237,No,No
Champion,6264,93176.4583,89995.5072,29229.455,2025-04-10,0.2122,Yes,No
Thena Team Member 1,23,911419.9601,906523.8813,285912.4415,2025-05-01,2.1371,No,No
Thena Team Member 2,20,909440.2386,904554.7947,285291.4028,2025-05-01,2.1325,No,No
Thena Team Member 3,19,786873.1078,782646.0477,246842.0939,2025-05-01,1.8451,No,Yes
Thena Team Member 4,25,365763.79,363798.9173,114740.1009,2025-05-01,0.8576,No,No
Thena Team Member 5,21,894920.0677,864368.264,280736.4252,2025-04-10,2.0377,No,No
Thena Team Member 6,24,2193150.109,2181368.4643,687991.1892,2025-05-01,5.1425,No,No
Thena Team Member 7,22,886091.0741,872834.1699,277966.7699,2025-04-24,2.0577,No,No
Ankr,1,1987786.1978,1977107.6775,623568.5302,2025-05-01,4.661,No,Yes
Multichain,2,621628.8485,594446.0889,195004.9698,2025-04-03,1.4014,No,Yes
Frax,16,1070215.8936,890006.7203,335726.7258,2025-01-02,2.0982,No,No
QiDAO,26,403769.1413,389984.7706,126662.3796,2025-04-10,0.9194,No,No
pSTAKE,3,764258.5647,635568.2286,239747.9117,2025-01-02,1.4983,No,No
Stader,4,714809.1243,710969.0539,224235.6223,2025-05-01,1.6761,No,No
USD+,5,621045.017,576022.0497,194821.8218,2025-03-13,1.358,No,No
GrizzlyFi,6,709569.4327,671737.0247,222591.931,2025-03-27,1.5836,No,No
DAO Maker,4903,236696.9944,221807.214,74251.8471,2025-03-20,0.5229,No,No
DAO Maker,1772,148417.0702,139080.6712,46558.4349,2025-03-20,0.3279,No,No
DAO Maker,2463,74202.283,69534.4733,23277.2562,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407158.3306,136299.7063,2025-03-20,0.9599,No,No
DAO Maker,2462,74202.283,69534.4733,23277.2562,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158864.837,376385.503,2025-04-10,2.732,No,No
xCAD,27,641470.8674,613420.298,201229.4111,2025-04-03,1.4461,No,No
xCAD,5600,616064.6412,612754.8956,193259.4779,2025-05-01,1.4445,No,No
LiquidDriver,17,1352459.603,1345193.6493,424266.5775,2025-05-01,3.1712,No,No
Tarot,10,638357.9046,628807.1505,200252.8747,2025-04-24,1.4824,No,No
Byte Masons,11,540404.816,511591.6996,169524.9908,2025-03-27,1.2061,No,No
Helio,12,618281.2719,514171.2714,193954.835,2025-01-02,1.2121,No,Yes
Inverse,13,791525.9373,787273.4682,248301.6865,2025-05-01,1.856,No,Yes
Impossible,14,529755.5576,440552.0357,166184.3184,2025-01-02,1.0386,No,No
Coin98,15,534391.3571,444407.2052,167638.5687,2025-01-02,1.0477,No,No
Crypto Zen,795,82917.1857,73725.6503,26011.1212,2025-02-13,0.1738,No,No
Crypto Zen,2313,76453.7749,68711.8362,23983.5492,2025-02-20,0.162,No,No
Crypto Zen,772,82668.6873,73504.6945,25933.1672,2025-02-13,0.1733,No,No
Crypto Zen,4900,75455.9794,67091.5264,23670.5407,2025-02-13,0.1582,No,No
Crypto Zen,5159,77369.3738,68792.817,24270.7726,2025-02-13,0.1622,No,No
Crypto Zen,652,64536.0391,57382.0843,20244.9555,2025-02-13,0.1353,No,No
Millennium Club,330,400164.1769,394177.03,125531.5023,2025-04-24,0.9293,No,No
proepkes,3077,372345.2167,370344.7054,116804.6945,2025-05-01,0.8731,No,No
proepkes,109,38801.4731,38593.0031,12172.0221,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69311.9361,21860.6055,2025-05-01,0.1634,No,No
Steph,9491,92915.1229,92415.9104,29147.4741,2025-05-01,0.2179,No,No
Steph,9590,18750.8868,18650.1424,5882.1532,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156506.8212,49841.9181,2025-04-24,0.369,No,No
0x93bf...2448,495,131562.1317,129593.7163,41271.0407,2025-04-24,0.3055,No,No
0x93bf...2448,4827,4926.0587,4710.6471,1545.3046,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140902.4613,44872.4804,2025-04-24,0.3322,No,No
0x0d3d...da91,3075,253270.3892,247052.3586,79450.9211,2025-04-17,0.5824,No,No
0x0d3d...da91,18,1252752.662,1246021.7184,392988.5101,2025-05-01,2.9374,No,No
0x94dc...4bc7,7426,474337.949,471789.3677,148799.8146,2025-05-01,1.1122,No,No
0x94dc...4bc7,7460,222284.1864,221089.8601,69730.5493,2025-05-01,0.5212,No,No
0x94dc...4bc7,7780,180410.8474,179441.5053,56594.8828,2025-05-01,0.423,No,No
0x94dc...4bc7,9110,53180.0262,52894.2915,16682.5742,2025-05-01,0.1247,No,No
0x94dc...4bc7,9557,1.0,0.007,0.3137,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
