📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417518.2956,128061.6944,2025-04-03,1.1675,Yes,Yes
Champion,6264,86956.6352,85958.3656,26365.2518,2025-04-03,0.2404,No,Yes
Thena Team Member 1,23,850062.6173,840303.8251,257738.9856,2025-04-03,2.3498,No,No
Thena Team Member 2,20,848216.2382,838478.6023,257179.1634,2025-04-03,2.3447,No,No
Thena Team Member 3,19,637546.963,630227.8385,193304.2392,2025-04-03,1.7623,No,No
Thena Team Member 3,7562,28942.6138,28610.3473,8775.4005,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821472.0888,251962.9052,2025-04-03,2.2971,No,No
Thena Team Member 6,24,2079516.2971,2055642.9739,630509.3413,2025-04-03,5.7483,No,No
Ankr,1,1701745.7939,1682209.3626,515969.3247,2025-04-03,4.704,No,Yes
Multichain,2,589235.9354,582471.428,178656.3356,2025-04-03,1.6288,No,Yes
Frax,16,1021164.1801,882145.1242,309616.9794,2025-01-02,2.4668,No,No
QiDAO,26,383877.7426,353703.5838,116391.7316,2025-02-13,0.9891,No,No
pSTAKE,3,729402.9858,630103.6601,221154.9853,2025-01-02,1.762,No,Yes
Stader,4,666808.2142,652758.9884,202176.2505,2025-03-27,1.8253,No,No
USD+,5,577881.9744,554623.7001,175213.8146,2025-03-13,1.5509,No,No
GrizzlyFi,6,662945.7778,648977.9312,201005.1598,2025-03-27,1.8148,No,Yes
DAO Maker,4903,220048.8165,213302.4495,66718.8012,2025-03-20,0.5965,No,No
DAO Maker,1772,138051.206,133818.776,41857.1257,2025-03-20,0.3742,No,No
DAO Maker,2463,69019.7876,66903.7443,20926.7996,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391754.1066,122536.6347,2025-03-20,1.0955,No,No
DAO Maker,2462,69019.7876,66903.7443,20926.7996,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128309.4847,346076.5229,2025-04-03,3.1551,No,No
xCAD,27,597191.7732,590335.7329,181068.5456,2025-04-03,1.6508,Yes,Yes
xCAD,5600,500631.5419,494884.0343,151791.4835,2025-04-03,1.3839,Yes,Yes
LiquidDriver,17,1282039.2677,1255027.2703,388714.306,2025-03-27,3.5095,No,No
Tarot,10,591056.6904,578603.3887,179208.3885,2025-03-27,1.618,No,Yes
Byte Masons,11,512503.9762,501705.7209,155391.2056,2025-03-27,1.4029,No,Yes
Helio,12,582236.0253,502971.5213,176533.9629,2025-01-02,1.4065,No,Yes
Inverse,13,738723.4684,730242.4728,223980.9556,2025-04-03,2.042,No,Yes
Impossible,14,458842.3746,396376.4254,139121.008,2025-01-02,1.1084,No,No
Coin98,15,501406.2073,433145.697,152026.3621,2025-01-02,1.2112,No,No
Crypto Zen,795,77775.6361,71662.1643,23581.5729,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65411.7717,21751.1478,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69985.1976,23519.2755,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63879.1034,21467.2571,2025-01-30,0.1786,No,Yes
Crypto Zen,5159,72597.6866,65498.9342,22011.6186,2025-01-30,0.1832,No,Yes
Crypto Zen,652,21319.905,18826.3245,6464.1952,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231808.4062,70417.5184,2025-04-10,0.6482,No,Yes
proepkes,3077,308577.3385,305034.6239,93560.649,2025-04-03,0.853,No,No
proepkes,109,36189.3344,35773.8519,10972.6062,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9712.6906,2979.0901,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12495.5728,3832.6597,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.1747,1034.1377,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.7934,657.4195,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560287.7524,170201.2343,2025-04-10,1.5668,No,No
0x93bf...2448,421,150604.3332,148875.2607,45663.2338,2025-04-03,0.4163,No,No
0x93bf...2448,495,124706.5678,123274.8248,37811.0314,2025-04-03,0.3447,No,No
0x93bf...2448,4827,4671.3227,4617.6916,1416.345,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134031.7554,41110.4126,2025-04-03,0.3748,No,No
0x0d3d...da91,3075,240820.0084,240364.4007,73016.6265,2025-04-10,0.6721,No,No
0x0d3d...da91,18,1187287.0974,1185040.8109,359985.4479,2025-04-10,3.3138,No,No
0x0d3d...da91,3075,240820.0084,240364.4007,73016.6265,2025-04-10,0.6721,No,No
0x0d3d...da91,18,1187287.0974,1185040.8109,359985.4479,2025-04-10,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,444321.7115,136283.0133,2025-04-03,1.2425,No,Yes
0x94dc...4bc7,7460,210554.6657,208137.2797,63840.1746,2025-04-03,0.582,No,Yes
0x94dc...4bc7,7780,170957.1652,168994.3996,51834.2125,2025-04-03,0.4726,No,Yes
