📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402184.4891,116646.3043,2025-04-03,1.1466,No,No
Champion,6264,86956.6352,86347.4521,25043.5109,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827036.2812,239866.8595,2025-04-03,2.3578,No,No
Thena Team Member 2,20,848216.2382,842273.9369,244286.2766,2025-04-03,2.4012,No,No
Thena Team Member 3,19,637546.963,633080.5357,183613.5253,2025-04-03,1.8048,No,No
Thena Team Member 3,7562,28942.6138,28739.8521,8335.4728,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825190.4047,239331.5194,2025-04-03,2.3525,No,No
Thena Team Member 6,24,2079516.2971,2064947.8466,598900.6936,2025-04-03,5.8869,No,No
Ankr,1,1701745.7939,1689823.8062,490102.7886,2025-04-03,4.8175,No,Yes
Multichain,2,577580.265,573533.8882,166343.1163,2025-04-03,1.6351,No,No
Frax,16,1021164.1801,886714.3126,294095.2839,2025-01-02,2.5279,No,No
QiDAO,26,361378.6116,334589.9495,104077.0401,2025-02-13,0.9539,No,No
pSTAKE,3,729402.9858,633367.3661,210068.0599,2025-01-02,1.8057,No,Yes
Stader,4,666808.2142,655742.6148,192040.7657,2025-03-27,1.8694,No,No
USD+,5,577881.9744,557209.4269,166430.0086,2025-03-13,1.5885,No,No
GrizzlyFi,6,650059.8046,639272.112,187217.2237,2025-03-27,1.8225,No,No
DAO Maker,4903,220048.8165,214287.0556,63374.0592,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134436.4716,39758.7473,2025-03-20,0.3833,No,No
DAO Maker,2463,69019.7876,67212.5726,19877.6988,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393562.4281,116393.6372,2025-03-20,1.122,No,No
DAO Maker,2462,69019.7876,67212.5693,19877.6988,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133416.6181,328727.0402,2025-04-03,3.2312,No,No
xCAD,27,597191.7732,593007.8328,171991.2307,2025-04-03,1.6906,No,No
xCAD,5600,487636.0374,484219.6472,140439.1788,2025-04-03,1.3805,No,No
LiquidDriver,17,1282039.2677,1260763.7415,369227.3091,2025-03-27,3.5943,No,No
Tarot,10,591056.6904,581248.0376,170224.3268,2025-03-27,1.6571,No,No
Byte Masons,11,512503.9762,503998.8902,147601.1451,2025-03-27,1.4368,No,Yes
Helio,12,571772.5146,496490.8559,164670.4842,2025-01-02,1.4154,No,No
Inverse,13,738723.4684,733547.848,212752.3589,2025-04-03,2.0913,No,Yes
Impossible,14,458842.3746,398429.489,132146.6039,2025-01-02,1.1359,No,No
Coin98,15,501406.2073,435389.21,144404.9877,2025-01-02,1.2412,No,No
Crypto Zen,795,77775.6361,72010.1668,22399.3832,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65732.7585,20660.7209,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70332.2808,22340.2089,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64195.9042,20391.0621,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65823.7683,20908.1337,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18921.7192,6140.1326,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217731.1776,63149.0208,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306415.3352,88870.2735,2025-04-03,0.8736,No,No
proepkes,109,36189.3344,35935.779,10422.5283,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9756.6542,2829.7426,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12552.1322,3640.5211,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.4359,982.2944,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.4951,624.4618,2025-03-20,0.006,No,No
Steph,1300,560926.663,556996.5568,161546.8789,2025-04-03,1.5879,No,No
0x93bf...2448,421,150604.3332,149549.1239,43374.048,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123832.8111,35915.4915,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.5931,1345.3409,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134638.4315,39049.4684,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195571.8676,57275.2138,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167583.3121,341938.6841,2025-03-27,3.3286,No,No
0x0d3d...da91,3075,198872.2701,195571.8676,57275.2138,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167583.3121,341938.6841,2025-03-27,3.3286,No,No
0x94dc...4bc7,7426,449482.2339,446332.8723,129450.8834,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209079.3843,60639.7437,2025-04-03,0.5961,No,No
0x94dc...4bc7,7780,170957.1652,169759.3212,49235.6636,2025-04-03,0.484,No,No
