📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226101.0552,145459.2759,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55819.2064,35910.5858,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697308.2358,457455.7674,2025-02-13,2.5326,No,No
Thena Team Member 1,23,757876.2936,751187.3311,483266.964,2025-02-27,2.7283,No,Yes
Thena Team Member 2,20,757250.9504,736045.0303,482868.208,2025-02-13,2.6733,No,No
Thena Team Member 3,19,568407.2202,563390.4713,362450.223,2025-02-27,2.0462,No,No
Thena Team Member 4,25,295144.8552,292539.9136,188201.8996,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724274.3936,470504.749,2025-02-20,2.6305,No,No
Thena Team Member 6,24,1807762.2381,1774472.2644,1152736.6351,2025-02-20,6.4448,No,No
Ankr,1,1302620.4322,1291123.5347,830628.2,2025-02-27,4.6893,No,Yes
Multichain,2,525806.2493,516123.4929,335285.3123,2025-02-20,1.8745,No,No
Frax,16,897381.029,820620.5337,572223.4738,2025-01-02,2.9804,No,No
QiDAO,26,335611.9356,326213.4073,214006.115,2025-02-13,1.1848,No,No
pSTAKE,3,657228.1756,601009.9287,419087.7427,2025-01-02,2.1828,No,Yes
Stader,4,594629.7386,589381.4938,379171.2591,2025-02-27,2.1406,No,No
USD+,5,528424.6789,493358.249,336954.9786,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539499.8449,353928.6519,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.8765,236.8267,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120461.5867,78254.5363,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60226.5484,39124.5124,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352655.8696,229093.138,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60226.5484,39124.5124,2025-02-20,0.2187,No,No
Deus,8,604403.784,552703.9648,385403.7713,2025-01-02,2.0074,No,No
Deus,9,373178.2876,341257.1605,237960.6535,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.1961,279.6137,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7667,187.4719,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504472.45,344545.852,2025-01-16,1.8322,Yes,Yes
xCAD,5600,338949.0261,335957.3732,216134.0422,2025-02-27,1.2202,Yes,Yes
xCAD,7289,8350.5121,8276.8083,5324.7828,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070343.1664,695318.9202,2025-02-20,3.8874,No,No
Tarot,10,528074.5065,518349.8293,336731.6879,2025-02-20,1.8826,No,Yes
Byte Masons,11,459261.4334,419976.8358,292852.383,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468112.199,326417.4624,2025-01-02,1.7002,No,No
Inverse,13,659313.9428,653494.6338,420417.7518,2025-02-27,2.3735,No,Yes
Impossible,14,458842.3746,419593.6008,292585.1662,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420706.8188,293361.4198,2025-01-02,1.528,No,Yes
Crypto Zen,795,69631.2363,67681.2526,44401.0143,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61878.0637,40998.4054,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66312.1362,44378.4481,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60526.5106,40506.5009,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62059.8927,41532.6949,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4417.6783,3017.1974,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183167.4909,117838.5741,2025-02-27,0.6653,No,No
Fear,3065,149751.0131,148429.243,95490.1454,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263405.4988,169458.719,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31227.6269,20089.9143,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8602.3536,5588.2832,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10608.9725,6825.1536,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.753,1940.2623,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.1376,1201.8912,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494523.2547,318145.5426,2025-02-27,1.7961,No,No
0x93bf...2448,421,133695.3795,123541.2311,85252.1192,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15695.4058,10944.5046,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.5246,1963.2507,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114417.1272,76572.04,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156910.849,101932.8452,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1031051.1709,676401.9506,2025-02-13,3.7447,No,No
0x0d3d...da91,7117,13555.59,13435.9397,8643.8498,2025-02-27,0.0488,Yes,No
