📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504213.613,192147.7282,2025-04-24,1.2537,No,Yes
Champion,6264,90274.645,88333.942,34322.42,2025-04-10,0.2196,Yes,No
Thena Team Member 1,23,882499.3659,880452.2897,335526.2589,2025-04-24,2.1891,No,Yes
Thena Team Member 2,20,880582.4637,870095.8507,334797.4527,2025-04-17,2.1634,No,No
Thena Team Member 3,19,761874.5244,760107.2176,289664.6942,2025-04-24,1.8899,No,Yes
Thena Team Member 3,7562,33213.4207,33136.3761,12627.7426,2025-04-24,0.0824,No,Yes
Thena Team Member 5,21,880373.7764,861447.6664,334718.1098,2025-04-10,2.1419,No,Yes
Thena Team Member 6,24,2079516.2971,2074692.3811,790632.0962,2025-04-24,5.1585,No,Yes
Ankr,1,1877417.6878,1855059.8613,713794.2049,2025-04-17,4.6124,No,Yes
Multichain,2,611619.5287,592606.1731,232537.7448,2025-04-03,1.4734,No,Yes
Frax,16,1055115.9921,890787.5482,401155.1002,2025-01-02,2.2148,No,No
QiDAO,26,397197.4367,388658.5231,151014.4654,2025-04-10,0.9664,No,Yes
pSTAKE,3,753654.2801,636276.7843,286539.3573,2025-01-02,1.582,No,Yes
Stader,4,692127.2966,690521.6824,263146.7982,2025-04-24,1.7169,No,Yes
USD+,5,611329.7474,574739.1439,232427.57,2025-03-13,1.429,No,Yes
GrizzlyFi,6,687890.6183,659909.9869,261536.0131,2025-03-27,1.6408,No,Yes
DAO Maker,4903,232958.058,221248.4141,88570.6537,2025-03-20,0.5501,No,Yes
DAO Maker,1772,146071.8213,138729.5168,55536.5065,2025-03-20,0.3449,No,Yes
DAO Maker,2463,73029.7573,69358.9144,27765.9137,2025-03-20,0.1725,No,Yes
DAO Maker,1774,427624.9056,406130.3267,162582.9891,2025-03-20,1.0098,No,Yes
DAO Maker,2462,73029.7573,69358.9144,27765.9137,2025-03-20,0.1725,No,Yes
Deus,8,1178266.9227,1152936.5937,447977.084,2025-04-10,2.8666,No,No
xCAD,27,631138.7697,611518.5614,239958.9602,2025-04-03,1.5205,Yes,Yes
xCAD,5600,595609.3288,594227.591,226450.6668,2025-04-24,1.4775,Yes,Yes
LiquidDriver,17,1330258.9287,1314416.99,505764.4447,2025-04-17,3.2681,No,No
Tarot,10,618287.191,604995.2809,235072.79,2025-04-10,1.5043,No,No
Byte Masons,11,531785.8556,510154.9145,202184.9823,2025-03-27,1.2684,No,No
Helio,12,601594.2932,507899.2727,228726.1503,2025-01-02,1.2628,No,Yes
Inverse,13,766643.4065,757513.5164,291477.8232,2025-04-17,1.8835,No,Yes
Impossible,14,458842.3746,387380.1846,174451.8708,2025-01-02,0.9632,No,Yes
Coin98,15,527409.8451,445268.6467,200521.2231,2025-01-02,1.1071,No,Yes
Crypto Zen,795,80531.323,72622.2959,30618.009,2025-02-13,0.1806,No,No
Crypto Zen,2313,74254.3124,66249.7265,28231.4896,2025-02-06,0.1647,No,No
Crypto Zen,772,80289.9822,72404.6535,30526.2512,2025-02-13,0.18,No,No
Crypto Zen,4900,73284.8124,66087.4832,27862.8857,2025-02-13,0.1643,No,No
Crypto Zen,5159,75143.1508,67763.3135,28569.4259,2025-02-13,0.1685,No,No
Crypto Zen,652,39106.5222,33765.8796,14868.2997,2025-01-16,0.084,No,No
Millennium Club,330,387480.5132,382866.0044,147320.0911,2025-04-17,0.952,No,Yes
proepkes,3077,328344.4695,324434.2124,124836.5673,2025-04-17,0.8067,No,No
proepkes,109,37570.2496,37122.8252,14284.2089,2025-04-17,0.0923,No,No
proepkes,1726,10200.4543,10078.977,3878.2127,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12966.8077,4989.3991,2025-04-17,0.0322,No,No
proepkes,570,3539.6253,3497.4718,1345.7655,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.4036,855.5268,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581410.0277,221566.1188,2025-04-24,1.4456,No,No
0x93bf...2448,421,156325.7103,155963.0397,59435.0351,2025-04-24,0.3878,No,No
0x93bf...2448,495,129443.7496,129143.4443,49214.5136,2025-04-24,0.3211,No,No
0x93bf...2448,4827,4846.7411,4696.0675,1842.731,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136364.2357,53509.1255,2025-04-03,0.3391,No,No
0x0d3d...da91,3075,249153.9132,243797.4596,94728.3178,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1232390.1167,1205895.4878,468554.7224,2025-04-10,2.9983,No,Yes
0x0d3d...da91,3075,249153.9132,243797.4596,94728.3178,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1232390.1167,1205895.4878,468554.7224,2025-04-10,2.9983,No,Yes
0x94dc...4bc7,7426,466552.9728,460996.6784,177383.4403,2025-04-17,1.1462,No,No
0x94dc...4bc7,7460,218635.9668,216032.0939,83125.3946,2025-04-17,0.5371,No,No
0x94dc...4bc7,7780,177449.8907,175336.5371,67466.4484,2025-04-17,0.436,No,No
0x94dc...4bc7,9110,28782.1492,28439.3632,10942.9731,2025-04-17,0.0707,No,No
