📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316108.2127,113358.2542,2025-03-20,0.9916,No,No
Champion,6264,81026.8335,80596.2076,28902.2715,2025-03-20,0.2528,No,No
Thena,22,717398.2649,679189.7325,255895.9611,2025-02-13,2.1305,No,No
Thena Team Member 1,23,815060.1966,810728.393,290731.9721,2025-03-20,2.5431,No,No
Thena Team Member 2,20,813453.9871,801330.4764,290159.0372,2025-03-13,2.5136,No,No
Thena Team Member 3,19,611295.1474,608046.2948,218048.9791,2025-03-20,1.9073,No,No
Thena Team Member 3,7562,17806.7847,17712.1461,6351.6801,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327680.5144,118652.0043,2025-03-13,1.0279,No,No
Thena Team Member 5,21,813805.2213,809480.0102,290284.3224,2025-03-20,2.5392,No,No
Thena Team Member 6,24,1949707.1518,1939344.8503,695460.541,2025-03-20,6.0834,No,No
Ankr,1,1521447.2122,1513360.9538,542700.2206,2025-03-20,4.7471,No,Yes
Multichain,2,552600.4225,544364.5279,197112.5707,2025-03-13,1.7076,No,No
Frax,16,983551.9832,874579.9844,350832.9924,2025-01-02,2.7434,No,No
QiDAO,26,361378.6116,342131.5507,128903.7508,2025-02-13,1.0732,No,No
pSTAKE,3,702537.1309,624699.9888,250594.9946,2025-01-02,1.9596,No,Yes
Stader,4,639351.5989,635953.4824,228056.7153,2025-03-20,1.9949,No,No
USD+,5,565619.9334,557189.9437,201756.6302,2025-03-13,1.7478,No,No
GrizzlyFi,6,629076.0433,613668.0688,224391.4246,2025-03-06,1.925,No,No
DAO Maker,4903,169785.21,168882.8034,60562.3844,2025-03-20,0.5298,No,No
DAO Maker,1772,135206.8953,134488.2721,48228.2996,2025-03-20,0.4219,No,No
DAO Maker,2463,67597.752,67238.4675,24112.1181,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393714.0744,141188.2309,2025-03-20,1.235,No,No
DAO Maker,2462,67597.752,67238.4643,24112.1181,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666614.6233,239052.0178,2025-03-20,2.091,No,No
Deus,9,401821.8249,399686.108,143329.8449,2025-03-20,1.2537,No,No
xCAD,27,578362.147,525374.6303,206301.7778,2025-01-16,1.648,No,No
xCAD,5600,431468.6813,429175.3478,153904.8786,2025-03-20,1.3462,No,No
xCAD,8130,7500.0,7460.1362,2675.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211173.5551,438562.0324,2025-03-13,3.7992,No,No
Tarot,10,554738.2971,530512.1038,197875.1506,2025-02-20,1.6641,No,No
Byte Masons,11,491884.3877,479836.5113,175455.1611,2025-03-06,1.5052,No,Yes
Helio,12,549574.9087,488684.9069,196033.3699,2025-01-02,1.5329,No,No
Inverse,13,708583.0128,704816.7332,252751.5607,2025-03-20,2.2109,No,Yes
Impossible,14,458842.3746,408005.0809,163669.075,2025-01-02,1.2798,No,No
Coin98,15,491775.9916,437289.7817,175416.4962,2025-01-02,1.3717,No,No
Crypto Zen,795,74734.332,70753.9385,26657.7362,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64626.3248,24598.1973,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69191.9031,26608.2152,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63155.0193,24286.6919,2025-01-30,0.1981,No,No
Crypto Zen,5159,69813.7032,64756.489,24902.5479,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18636.8243,7318.2277,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204653.0463,73389.8428,2025-03-20,0.642,No,No
proepkes,3077,293917.4948,292355.1867,104840.3704,2025-03-20,0.9171,No,Yes
proepkes,109,34699.1919,34514.7545,12377.2018,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9372.6633,3361.095,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12058.1201,4324.1165,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3254.2076,1166.979,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.7576,741.8693,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533720.3522,191395.4235,2025-03-20,1.6742,No,No
0x93bf...2448,421,143289.1943,141153.5192,51111.2556,2025-03-13,0.4428,No,No
0x93bf...2448,495,118346.957,117717.8654,42214.3596,2025-03-20,0.3693,No,No
0x93bf...2448,4827,3226.7516,2931.1262,1150.9823,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126956.4662,45970.5485,2025-03-13,0.3982,No,No
0x0d3d...da91,3075,186421.653,183643.0861,66496.6036,2025-03-13,0.5761,No,No
0x0d3d...da91,18,1087743.3686,1071530.8324,387998.0596,2025-03-13,3.3612,No,No
0x0d3d...da91,3075,186421.653,183643.157,66496.6036,2025-03-13,0.5761,No,No
0x0d3d...da91,18,1087743.3686,1071530.8324,387998.0596,2025-03-13,3.3612,No,No
0x94dc...4bc7,7426,430974.0985,428683.1478,153728.4609,2025-03-20,1.3447,No,No
0x94dc...4bc7,7460,91.5496,90.1851,32.6557,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163048.3268,58470.1537,2025-03-20,0.5115,No,No
