📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408363.2357,115996.7033,2025-04-03,1.1479,Yes,Yes
Champion,6264,86956.6352,86052.7202,24443.5102,2025-04-03,0.2419,Yes,Yes
Thena Team Member 1,23,850062.6173,841226.0875,238952.6017,2025-04-03,2.3648,No,No
Thena Team Member 2,20,848216.2382,839398.9019,238433.5846,2025-04-03,2.3596,No,No
Thena Team Member 3,19,637546.963,630919.5353,179214.4513,2025-04-03,1.7736,No,No
Thena Team Member 3,7562,28942.6138,28641.7495,8135.7687,2025-04-03,0.0805,No,No
Thena Team Member 5,21,831012.2203,822373.6828,233597.5351,2025-04-03,2.3118,No,No
Thena Team Member 6,24,2079516.2971,2057899.6078,584552.0311,2025-04-03,5.7849,No,No
Ankr,1,1701745.7939,1684056.0503,478360.7427,2025-04-03,4.734,No,Yes
Multichain,2,589235.9354,583110.9067,165634.2214,2025-04-03,1.6392,No,Yes
Frax,16,1021164.1801,883253.0692,287049.251,2025-01-02,2.4829,No,No
QiDAO,26,383877.7426,354120.0661,107908.0334,2025-02-13,0.9955,No,No
pSTAKE,3,729402.9858,630895.0147,205035.1793,2025-01-02,1.7735,No,Yes
Stader,4,666808.2142,653482.4635,187439.789,2025-03-27,1.837,No,No
USD+,5,577881.9744,555250.6643,162442.623,2025-03-13,1.5609,No,No
GrizzlyFi,6,662945.7778,649697.2786,186354.0581,2025-03-27,1.8264,No,Yes
DAO Maker,4903,220048.8165,213541.1986,61855.7223,2025-03-20,0.6003,No,No
DAO Maker,1772,138051.206,133968.546,38806.194,2025-03-20,0.3766,No,No
DAO Maker,2463,69019.7876,66978.6295,19401.4623,2025-03-20,0.1883,No,No
DAO Maker,1774,404144.5736,392192.5963,113605.0396,2025-03-20,1.1025,No,No
DAO Maker,2462,69019.7876,66978.6263,19401.4623,2025-03-20,0.1883,No,No
Deus,8,1141413.334,1129547.7893,320851.2882,2025-04-03,3.1753,No,No
xCAD,27,597191.7732,590983.6754,167870.6074,2025-04-03,1.6613,Yes,Yes
xCAD,5600,500631.5419,495427.2821,140727.5264,2025-04-03,1.3927,Yes,Yes
LiquidDriver,17,1282039.2677,1256418.3211,360381.2382,2025-03-27,3.5319,No,No
Tarot,10,591056.6904,579244.6466,166146.0357,2025-03-27,1.6283,No,Yes
Byte Masons,11,512503.9762,502261.7786,144064.8677,2025-03-27,1.4119,No,Yes
Helio,12,582236.0253,503603.2371,163666.5467,2025-01-02,1.4157,No,Yes
Inverse,13,738723.4684,731043.9746,207655.167,2025-04-03,2.055,No,Yes
Impossible,14,458842.3746,396874.2613,128980.5915,2025-01-02,1.1157,No,No
Coin98,15,501406.2073,433689.7138,140945.2849,2025-01-02,1.2191,No,No
Crypto Zen,795,77775.6361,71746.5494,21862.7313,2025-02-13,0.2017,No,Yes
Crypto Zen,2313,71738.6142,65489.6068,20165.7245,2025-02-06,0.1841,No,No
Crypto Zen,772,77570.1697,70069.3598,21804.9747,2025-01-30,0.197,No,No
Crypto Zen,4900,70802.2991,63955.9226,19902.5263,2025-01-30,0.1798,No,No
Crypto Zen,5159,72597.6866,65577.7014,20407.2097,2025-01-30,0.1843,No,No
Crypto Zen,652,21319.905,18849.4562,5993.0253,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232060.3909,65284.8431,2025-04-10,0.6523,No,Yes
proepkes,3077,308577.3385,305369.4248,86741.0899,2025-04-03,0.8584,No,No
proepkes,109,36189.3344,35813.1167,10172.8219,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9723.3511,2761.9467,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12509.2877,3553.3002,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3309.8755,958.7603,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.1459,609.5008,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560896.8068,157795.4055,2025-04-10,1.5767,No,No
0x93bf...2448,421,150604.3332,149038.6637,42334.8781,2025-04-03,0.419,No,No
0x93bf...2448,495,124706.5678,123410.1351,35055.0162,2025-04-03,0.3469,No,No
0x93bf...2448,4827,4671.3227,4622.7599,1313.1088,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134178.86,38113.9082,2025-04-03,0.3772,No,No
0x0d3d...da91,3075,240820.0084,240625.6861,67694.5044,2025-04-10,0.6764,No,No
0x0d3d...da91,18,1187287.0974,1186328.9964,333746.4031,2025-04-10,3.3349,No,No
0x0d3d...da91,3075,240820.0084,240625.6861,67694.5044,2025-04-10,0.6764,No,No
0x0d3d...da91,18,1187287.0974,1186328.9964,333746.4031,2025-04-10,3.3349,No,No
0x94dc...4bc7,7426,449482.2339,444809.4131,126349.4559,2025-04-03,1.2504,No,No
0x94dc...4bc7,7460,210554.6657,208365.7278,59186.9165,2025-04-03,0.5857,No,No
0x94dc...4bc7,7780,170957.1652,169179.885,48056.0591,2025-04-03,0.4756,No,No
