📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287354.2837,135726.4547,2025-03-13,0.9417,No,No
Champion,6264,71971.5296,71887.1292,33628.577,2025-03-20,0.2356,Yes,Yes
Thena,22,717398.2649,682161.1708,335203.1415,2025-02-13,2.2355,No,No
Thena Team Member 1,23,796686.1394,788112.4162,372250.2685,2025-03-13,2.5827,No,No
Thena Team Member 2,20,795103.8994,786547.2038,371510.9695,2025-03-13,2.5776,No,No
Thena Team Member 3,19,597514.6046,596813.8758,279187.7014,2025-03-20,1.9558,No,No
Thena Team Member 3,7562,9568.7898,9557.5681,4471.0011,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307588.7726,145283.8604,2025-03-13,1.008,No,No
Thena Team Member 5,21,777148.5264,768784.9879,363121.3514,2025-03-13,2.5193,No,No
Thena Team Member 6,24,1949707.1518,1910028.9173,910997.4115,2025-03-06,6.2593,No,No
Ankr,1,1445607.7113,1430050.2613,675457.7895,2025-03-13,4.6863,No,Yes
Multichain,2,552600.4225,546653.4056,258201.6248,2025-03-13,1.7914,No,Yes
Frax,16,963427.8173,860676.0838,450160.0391,2025-01-02,2.8205,No,No
QiDAO,26,335611.9356,319127.3192,156814.1166,2025-02-13,1.0458,No,No
pSTAKE,3,688162.7267,614768.5658,321542.8851,2025-01-02,2.0146,No,Yes
Stader,4,624935.3162,618209.8106,291999.9831,2025-03-13,2.0259,No,No
USD+,5,553811.1045,547851.0057,258767.3139,2025-03-13,1.7953,Yes,Yes
GrizzlyFi,6,601049.0,588817.0448,280839.1417,2025-03-06,1.9296,No,Yes
DAO Maker,4903,114374.7,112047.0592,53441.3876,2025-03-06,0.3672,No,No
DAO Maker,1772,132316.2406,127085.8996,61824.5425,2025-02-20,0.4165,No,No
DAO Maker,2463,66152.5469,63537.5999,30909.6671,2025-02-20,0.2082,No,No
DAO Maker,1774,387355.4791,372043.6681,180991.2009,2025-02-20,1.2192,No,No
DAO Maker,2462,66152.5469,63537.5967,30909.6671,2025-02-20,0.2082,No,No
Deus,8,669286.5874,597905.579,312723.0405,2025-01-02,1.9594,No,No
Deus,9,401821.8249,358966.5704,187750.5768,2025-01-02,1.1764,No,No
Deus,3375,554.1909,500.3993,258.9448,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8013,148.7918,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516751.6525,264596.7909,2025-01-16,1.6934,Yes,Yes
xCAD,5600,414796.8748,410332.8036,193813.1472,2025-03-13,1.3447,Yes,Yes
LiquidDriver,17,1201738.4008,1188805.2133,561510.2614,2025-03-13,3.8958,No,No
Tarot,10,554738.2971,532809.9158,259200.5431,2025-02-20,1.746,No,No
Byte Masons,11,480878.0451,471091.6218,224689.4637,2025-03-06,1.5438,No,Yes
Helio,12,549574.9087,490961.3575,256787.9585,2025-01-02,1.6089,No,No
Inverse,13,692755.9644,685300.4134,323689.0677,2025-03-13,2.2458,No,Yes
Impossible,14,458842.3746,409905.6553,214393.3334,2025-01-02,1.3433,No,No
Coin98,15,481713.9087,430337.8815,225080.0196,2025-01-02,1.4102,No,No
Crypto Zen,795,73111.8909,69520.7538,34161.409,2025-02-13,0.2278,No,Yes
Crypto Zen,2313,67477.6912,63516.2504,31528.8386,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68020.9462,34112.4317,2025-01-30,0.2229,No,Yes
Crypto Zen,4900,66637.3226,62086.2297,31136.1777,2025-01-30,0.2035,No,Yes
Crypto Zen,5159,68327.0949,63660.5933,31925.721,2025-01-30,0.2086,No,Yes
Crypto Zen,652,15189.2611,13860.5868,7097.1569,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190219.2575,90726.0227,2025-03-06,0.6234,No,No
proepkes,3077,283520.8727,280469.535,132474.6544,2025-03-13,0.9191,No,Yes
proepkes,109,33916.9719,33551.9471,15847.6485,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9111.208,4303.5124,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11721.7599,5536.5589,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.4298,1494.1883,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.02,949.8685,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523861.1055,245060.7591,2025-03-20,1.7167,No,No
0x93bf...2448,421,140053.2656,138545.9565,65439.6545,2025-03-13,0.454,No,No
0x93bf...2448,495,17971.4159,16054.7139,8397.1141,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.4924,1507.6943,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124613.0864,58858.7176,2025-03-13,0.4084,No,No
0x0d3d...da91,3075,181971.8944,180013.4317,85026.0638,2025-03-13,0.5899,No,No
0x0d3d...da91,18,1087743.3686,1076036.5892,508246.2729,2025-03-13,3.5262,No,No
0x0d3d...da91,3075,181971.8944,180013.4317,85026.0638,2025-03-13,0.5899,No,No
0x0d3d...da91,18,1087743.3686,1076036.5892,508246.2729,2025-03-13,3.5262,No,No
0x94dc...4bc7,7426,421264.4852,420770.1513,196835.1274,2025-03-20,1.3789,No,Yes
0x94dc...4bc7,7460,91.5496,89.6864,42.7764,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159947.5669,74823.0349,2025-03-20,0.5242,No,Yes
