📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355394.7064,127174.2963,2025-03-27,1.0645,No,Yes
Champion,6264,85193.6347,84636.6302,30286.3371,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827425.6066,296085.6546,2025-03-27,2.4784,No,No
Thena Team Member 2,20,831058.5396,825624.9568,295441.3108,2025-03-27,2.473,No,No
Thena Team Member 3,19,624653.2799,620569.205,222064.241,2025-03-27,1.8588,No,No
Thena Team Member 3,7562,25874.6157,25705.4436,9198.4259,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330463.2309,118252.8386,2025-03-27,0.9898,No,No
Thena Team Member 5,21,813805.2213,800680.7928,289307.7562,2025-03-20,2.3982,No,No
Thena Team Member 6,24,2037856.8369,2004991.8397,724458.1055,2025-03-20,6.0055,No,No
Ankr,1,1610313.3481,1599784.7297,572466.3952,2025-03-27,4.7918,No,Yes
Multichain,2,552600.4225,548987.3872,196449.4502,2025-03-27,1.6444,No,No
Frax,16,1002812.4147,880863.6232,356499.8134,2025-01-02,2.6384,No,No
QiDAO,26,361378.6116,338224.1674,128470.0964,2025-02-13,1.0131,No,No
pSTAKE,3,716294.5819,629188.3023,254642.7239,2025-01-02,1.8846,No,Yes
Stader,4,653322.7531,649051.1398,232256.2387,2025-03-27,1.9441,No,No
USD+,5,577881.9744,563020.9192,205437.0419,2025-03-13,1.6864,No,No
GrizzlyFi,6,650059.8046,645809.5254,231096.2605,2025-03-27,1.9344,No,No
DAO Maker,4903,220048.8165,216499.9955,78227.3543,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135824.7954,49077.2037,2025-03-20,0.4068,No,No
DAO Maker,2463,69019.7876,67906.6761,24536.5345,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397626.762,143673.3959,2025-03-20,1.191,No,No
DAO Maker,2462,69019.7876,67906.6761,24536.5345,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665794.7959,238247.8058,2025-03-27,1.9942,No,No
Deus,9,401821.8249,399194.5401,142847.6588,2025-03-27,1.1957,No,No
xCAD,27,578362.147,519121.1538,205607.7433,2025-01-16,1.5549,No,No
xCAD,5600,456320.5399,453336.8973,162221.9519,2025-03-27,1.3579,No,No
LiquidDriver,17,1256106.1958,1247893.1707,446545.7526,2025-03-27,3.7378,No,No
Tarot,10,567168.9103,563460.4608,201628.5476,2025-03-27,1.6877,No,No
Byte Masons,11,502428.2324,499143.0917,178613.2366,2025-03-27,1.4951,No,No
Helio,12,560785.6511,492590.1789,199359.299,2025-01-02,1.4754,No,No
Inverse,13,723921.4594,719188.0446,257354.0788,2025-03-27,2.1542,No,Yes
Impossible,14,458842.3746,403043.8987,163118.4642,2025-01-02,1.2072,No,No
Coin98,15,501406.2073,440431.6685,178249.9067,2025-01-02,1.3192,No,No
Crypto Zen,795,76290.2514,71402.1161,27121.1844,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65197.5036,25020.7919,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69780.9262,27059.8786,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63692.6478,24698.9484,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65307.7505,25325.2583,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18785.0659,7440.1788,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217833.7159,77949.5725,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300358.9715,107480.3983,2025-03-27,0.8997,No,Yes
proepkes,109,35457.4451,35225.5989,12605.1217,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9473.3691,3422.9878,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12187.6802,4403.743,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.4965,1188.224,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.5551,755.3749,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544712.5993,194919.8736,2025-03-27,1.6316,No,No
0x93bf...2448,421,146390.1413,142625.4414,52041.6952,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119033.1304,43009.9358,2025-03-20,0.3565,No,No
0x93bf...2448,4827,3226.7516,2896.238,1147.1102,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128280.3921,46807.4209,2025-03-13,0.3842,No,No
0x0d3d...da91,3075,194849.4873,193575.3937,69268.9927,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156730.4942,413924.2838,2025-03-27,3.4647,No,No
0x0d3d...da91,3075,194849.4873,193575.3937,69268.9927,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156730.4942,413924.2838,2025-03-27,3.4647,No,No
0x94dc...4bc7,7426,440391.9549,437512.2725,156559.34,2025-03-27,1.3105,No,No
0x94dc...4bc7,7460,93.6922,92.1812,33.3076,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166404.432,59546.1452,2025-03-27,0.4984,No,No
