📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265522.0162,185762.8656,2025-03-06,0.9067,No,Yes
Champion,6264,65363.5817,65225.8987,45194.4409,2025-03-13,0.2227,Yes,Yes
Thena,22,717398.2649,688370.4443,496031.776,2025-02-13,2.3507,No,No
Thena Team Member 1,23,777529.9477,775892.1076,537608.7171,2025-03-13,2.6496,No,No
Thena Team Member 2,20,776515.6404,745095.7384,536907.3931,2025-02-13,2.5444,No,No
Thena Team Member 3,19,583147.4608,581919.0529,403206.5379,2025-03-13,1.9872,No,No
Thena Team Member 3,7562,9286.5407,9266.9789,6421.007,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296622.7278,209554.5998,2025-02-27,1.0129,No,No
Thena Team Member 5,21,737862.138,715081.6155,510181.143,2025-02-20,2.4419,No,No
Thena Team Member 6,24,1904013.8898,1881745.3014,1316495.2266,2025-03-06,6.426,No,No
Ankr,1,1369498.8334,1353481.7203,946914.6663,2025-03-06,4.622,No,Yes
Multichain,2,539310.067,538173.9776,372895.9818,2025-03-13,1.8378,No,Yes
Frax,16,942183.3753,849852.2129,651455.2876,2025-01-02,2.9022,No,No
QiDAO,26,335611.9356,322032.1461,232052.6723,2025-02-13,1.0997,No,No
pSTAKE,3,672988.1252,607037.263,465325.2054,2025-01-02,2.073,No,Yes
Stader,4,610049.887,597065.1639,421807.7234,2025-02-27,2.0389,No,No
USD+,5,541353.563,498684.6506,374308.9194,2025-01-16,1.703,No,Yes
GrizzlyFi,6,587424.3352,580553.9703,406163.7037,2025-03-06,1.9825,No,Yes
DAO Maker,4903,114374.7,113037.0027,79082.2732,2025-03-06,0.386,No,Yes
DAO Maker,1772,125956.4004,122067.6443,87090.226,2025-02-20,0.4169,No,Yes
DAO Maker,2463,62972.8729,61028.6593,43541.4295,2025-02-20,0.2084,No,Yes
DAO Maker,1774,368736.934,357352.5787,254956.3404,2025-02-20,1.2203,No,Yes
DAO Maker,2462,62972.8729,61028.6533,43541.4295,2025-02-20,0.2084,No,Yes
Deus,8,669286.5874,603698.465,462765.8455,2025-01-02,2.0616,No,No
Deus,9,401821.8249,362444.3882,277832.277,2025-01-02,1.2377,No,No
Deus,3375,554.1909,505.1959,383.1851,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5574,220.1813,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509918.8232,382741.3031,2025-01-16,1.7413,No,No
xCAD,5600,387658.2359,383124.3027,268039.1251,2025-03-06,1.3083,No,No
LiquidDriver,17,1174706.7264,1160967.3772,812229.2628,2025-03-06,3.9646,No,No
Tarot,10,541647.2952,524924.4416,374512.0151,2025-02-20,1.7926,No,Yes
Byte Masons,11,470274.2556,464773.981,325162.4455,2025-03-06,1.5872,No,Yes
Helio,12,524870.2096,473434.3188,362911.8092,2025-01-02,1.6167,No,Yes
Inverse,13,676251.2886,668341.8333,467581.4595,2025-03-06,2.2823,No,Yes
Impossible,14,458842.3746,413876.9931,317258.0826,2025-01-02,1.4134,No,Yes
Coin98,15,471091.6877,424925.9048,325727.6438,2025-01-02,1.4511,No,Yes
Crypto Zen,795,71402.6511,68513.4713,49370.0439,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62615.8662,45575.7524,2025-02-06,0.2138,No,Yes
Crypto Zen,772,71332.5283,67078.1614,49321.5588,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61225.7014,45018.3333,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62778.278,46159.9218,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7387.5421,5545.0363,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187327.855,131057.2527,2025-03-06,0.6397,No,Yes
proepkes,3077,274394.3162,271184.9398,189724.8804,2025-03-06,0.9261,No,No
proepkes,109,33100.9893,32713.8329,22887.0675,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8883.6836,6215.1527,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11428.7525,7995.7195,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.4331,2157.9137,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.6451,1336.7148,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510786.8929,353919.9609,2025-03-13,1.7443,No,No
0x93bf...2448,421,136933.9081,124827.7692,94680.4208,2025-01-09,0.4263,No,No
0x93bf...2448,495,17575.1302,15852.807,12151.9991,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2836.1659,2128.8063,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115738.8465,85101.0484,2025-01-30,0.3952,No,No
0x0d3d...da91,3075,181971.8944,178098.5376,125821.1044,2025-02-27,0.6082,No,No
0x0d3d...da91,18,1087743.3686,1075020.6584,752100.0557,2025-03-06,3.6711,No,No
