📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501066.9628,193930.1281,2025-04-17,1.2598,No,No
Champion,6264,90274.645,89027.7895,34791.8482,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878772.7398,340115.2556,2025-04-17,2.2094,No,No
Thena Team Member 2,20,880582.4637,876863.9322,339376.4815,2025-04-17,2.2046,No,No
Thena Team Member 3,19,761874.5244,758657.2015,293626.4417,2025-04-17,1.9074,No,No
Thena Team Member 3,7562,33213.4207,33073.1636,12800.4523,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852611.0604,333198.421,2025-04-10,2.1436,No,No
Thena Team Member 6,24,2079516.2971,2030853.4661,801445.5809,2025-04-03,5.106,No,No
Ankr,1,1877417.6878,1869489.4439,723556.7769,2025-04-17,4.7003,No,Yes
Multichain,2,611619.5287,597306.9704,235718.1664,2025-04-03,1.5018,No,No
Frax,16,1038628.5937,884850.682,400287.46,2025-01-02,2.2247,No,No
QiDAO,26,390586.2684,385191.4566,150531.9478,2025-04-10,0.9684,No,No
pSTAKE,3,753654.2801,642069.2349,290458.3596,2025-01-02,1.6143,No,No
Stader,4,679686.4959,676816.1158,261951.1755,2025-04-17,1.7017,No,No
USD+,5,600752.8357,569412.5818,231530.1429,2025-03-13,1.4316,No,No
GrizzlyFi,6,687890.6183,665196.9245,265113.0443,2025-03-27,1.6724,No,No
DAO Maker,4903,228888.6433,219142.7128,88213.6831,2025-03-20,0.551,No,No
DAO Maker,1772,143570.4646,137457.3543,55332.0571,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68722.8731,27663.6976,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402405.9942,161984.4639,2025-03-20,1.0117,No,No
DAO Maker,2462,71779.1843,68722.8696,27663.6976,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161992.3723,454104.072,2025-04-10,2.9215,No,No
xCAD,27,631138.7697,616369.2599,243240.8818,2025-04-03,1.5497,No,No
xCAD,5600,565819.2048,563429.6162,218066.7215,2025-04-17,1.4166,No,No
LiquidDriver,17,1330258.9287,1324640.8668,512681.7911,2025-04-17,3.3304,No,No
Tarot,10,607471.7716,599081.1449,234119.6208,2025-04-10,1.5062,No,No
Byte Masons,11,531785.8556,514241.9728,204950.2687,2025-03-27,1.2929,No,No
Helio,12,592193.6919,504514.0884,228231.4489,2025-01-02,1.2685,No,No
Inverse,13,766643.4065,763405.5439,295464.3689,2025-04-17,1.9194,No,Yes
Impossible,14,458842.3746,390906.6114,176837.8512,2025-01-02,0.9828,No,No
Coin98,15,519314.2968,442425.1187,200143.73,2025-01-02,1.1123,No,No
Crypto Zen,795,80531.323,73241.2375,31036.7719,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66820.4247,28617.612,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73021.7402,30943.7591,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66650.7126,28243.9667,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68340.8216,28960.1703,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34066.4304,15071.6537,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381529.1614,147665.0123,2025-04-17,0.9592,No,No
proepkes,3077,328344.4695,326957.6629,126543.9585,2025-04-17,0.822,No,No
proepkes,109,37570.2496,37411.569,14479.5742,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10157.3713,3931.2551,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13067.6634,5057.6392,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.675,1364.1716,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.6978,867.2279,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580300.6068,224596.4813,2025-04-17,1.459,No,No
0x93bf...2448,421,156325.7103,152667.4032,60247.9287,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126414.5294,49887.6211,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4649.0222,1834.6678,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137445.8553,54240.9704,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241281.4168,94292.3018,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193521.7353,466425.9629,2025-04-10,3.0008,No,No
0x0d3d...da91,3075,244660.8766,241281.4168,94292.3018,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193521.7353,466425.9629,2025-04-10,3.0008,No,No
0x94dc...4bc7,7426,458247.5106,456311.9685,176608.5906,2025-04-17,1.1473,No,No
0x94dc...4bc7,7460,214745.3707,213838.3003,82762.8659,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173554.7774,67171.7402,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28660.5753,11092.6403,2025-04-17,0.0721,No,No
