📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287188.0936,144732.8421,2025-03-13,0.9463,No,No
Champion,6264,71421.1612,70866.1038,35714.0627,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684306.3477,358734.1091,2025-02-13,2.2547,No,No
Thena Team Member 1,23,796686.1394,790494.5674,398381.912,2025-03-13,2.6046,No,No
Thena Team Member 2,20,795103.8994,788924.624,397590.7149,2025-03-13,2.5995,No,No
Thena Team Member 3,19,597514.6046,592870.8971,298786.434,2025-03-13,1.9535,No,No
Thena Team Member 3,7562,9568.7898,9494.424,4784.8614,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308518.5063,155482.6604,2025-03-13,1.0165,No,No
Thena Team Member 5,21,777148.5264,771109.0528,388612.153,2025-03-13,2.5408,No,No
Thena Team Member 6,24,1904013.8898,1870958.6968,952099.7748,2025-03-06,6.1647,No,No
Ankr,1,1445607.7113,1434372.8053,722874.3361,2025-03-13,4.7262,No,Yes
Multichain,2,539310.067,535118.6824,269681.3275,2025-03-13,1.7632,No,No
Frax,16,963427.8173,863556.7287,481760.8804,2025-01-02,2.8454,No,No
QiDAO,26,335611.9356,320130.8294,167822.3305,2025-02-13,1.0548,No,No
pSTAKE,3,688162.7267,616826.202,344114.9146,2025-01-02,2.0324,No,Yes
Stader,4,624935.3162,620078.3941,312498.1267,2025-03-13,2.0431,No,No
USD+,5,553811.1045,549506.9512,276932.5532,2025-03-13,1.8106,Yes,Yes
GrizzlyFi,6,601049.0,590614.2358,300553.8041,2025-03-06,1.946,No,Yes
DAO Maker,4903,114374.7,112389.039,57192.9263,2025-03-06,0.3703,No,No
DAO Maker,1772,132316.2406,127481.5182,66164.5714,2025-02-20,0.42,No,No
DAO Maker,2463,66152.5469,63735.3894,33079.4987,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373201.8408,193696.625,2025-02-20,1.2297,No,No
DAO Maker,2462,66152.5469,63735.3894,33079.4987,2025-02-20,0.21,No,No
Deus,8,669286.5874,599906.7111,334675.9247,2025-01-02,1.9767,No,No
Deus,9,401821.8249,360167.9649,200930.5032,2025-01-02,1.1867,No,No
Deus,3375,554.1909,502.0563,277.1225,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7534,159.2368,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518444.7952,283171.2544,2025-01-16,1.7082,No,No
xCAD,5600,408914.7489,405736.5959,204477.311,2025-03-13,1.3369,No,No
LiquidDriver,17,1201738.4008,1192398.2343,600927.791,2025-03-13,3.9289,No,No
Tarot,10,554738.2971,534468.5017,277396.1947,2025-02-20,1.761,No,No
Byte Masons,11,480878.0451,472529.3764,240462.4677,2025-03-06,1.557,No,Yes
Helio,12,524870.2096,470460.7617,262460.6948,2025-01-02,1.5501,No,No
Inverse,13,692755.9644,687371.6518,346411.7574,2025-03-13,2.2648,No,Yes
Impossible,14,458842.3746,411277.5265,229443.5581,2025-01-02,1.3551,No,No
Coin98,15,481713.9087,431778.1352,240880.4402,2025-01-02,1.4227,No,No
Crypto Zen,795,73111.8909,69739.3453,36559.51,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63718.002,33742.1355,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68239.23,36507.0945,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62285.4602,33321.9102,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63864.8791,34166.8787,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13905.9993,7595.3711,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190799.7845,97094.9102,2025-03-06,0.6287,No,No
proepkes,3077,283520.8727,281317.2117,141774.2594,2025-03-13,0.9269,No,Yes
proepkes,109,33916.9719,33653.3512,16960.1396,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9138.7444,4605.6152,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11757.1861,5925.2205,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.9907,1599.079,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.0978,1016.5485,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520399.9199,262263.8102,2025-03-13,1.7147,No,No
0x93bf...2448,421,140053.2656,138964.6774,70033.4611,2025-03-13,0.4579,No,No
0x93bf...2448,495,17971.4159,16108.4444,8986.5841,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.1395,1613.5331,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124989.6927,62990.5481,2025-03-13,0.4118,No,No
0x0d3d...da91,3075,181971.8944,180557.4778,90994.8192,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079288.5921,543924.7171,2025-03-13,3.5562,No,No
0x0d3d...da91,3075,181971.8944,180557.4691,90994.8192,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079288.5921,543924.7171,2025-03-13,3.5562,No,No
0x94dc...4bc7,7426,421264.4852,417990.0675,210652.7813,2025-03-13,1.3772,No,Yes
0x94dc...4bc7,7460,91.5496,89.9601,45.7793,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158890.7825,80075.5465,2025-03-13,0.5235,No,Yes
