📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402175.4411,115390.7364,2025-04-03,1.1466,No,No
Champion,6264,86956.6352,86345.5095,24773.9454,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827017.6752,237284.9592,2025-04-03,2.3578,No,No
Thena Team Member 2,20,848216.2382,842255.0285,241656.8063,2025-04-03,2.4012,No,No
Thena Team Member 3,19,637546.963,633066.3235,181637.1298,2025-04-03,1.8048,No,No
Thena Team Member 3,7562,28942.6138,28739.2055,8245.7507,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825171.8798,236755.3816,2025-04-03,2.3525,No,No
Thena Team Member 6,24,2079516.2971,2064901.4901,592454.193,2025-04-03,5.8869,No,No
Ankr,1,1701745.7939,1689785.9519,484827.3767,2025-04-03,4.8175,No,Yes
Multichain,2,577580.265,573521.0128,164552.6175,2025-04-03,1.6351,No,No
Frax,16,1021164.1801,886691.5974,290929.6749,2025-01-02,2.5279,No,No
QiDAO,26,361378.6116,334581.8936,102956.7664,2025-02-13,0.9539,No,No
pSTAKE,3,729402.9858,633351.1063,207806.9107,2025-01-02,1.8056,No,Yes
Stader,4,666808.2142,655727.7503,189973.6602,2025-03-27,1.8694,No,No
USD+,5,577881.9744,557196.5447,164638.5745,2025-03-13,1.5885,No,No
GrizzlyFi,6,650059.8046,639257.6518,185202.0383,2025-03-27,1.8225,No,No
DAO Maker,4903,220048.8165,214282.1713,62691.9078,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134433.4007,39330.7886,2025-03-20,0.3833,No,No
DAO Maker,2463,69019.7876,67211.0373,19663.7375,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393553.4573,115140.789,2025-03-20,1.122,No,No
DAO Maker,2462,69019.7876,67211.0373,19663.7375,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133391.228,325188.6589,2025-04-03,3.2312,No,No
xCAD,27,597191.7732,592994.577,170139.9362,2025-04-03,1.6906,No,No
xCAD,5600,487636.0374,484208.8232,138927.5071,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260735.2233,365252.9874,2025-03-27,3.5943,No,No
Tarot,10,591056.6904,581234.918,168392.0511,2025-03-27,1.6571,No,No
Byte Masons,11,512503.9762,503987.5386,146012.3828,2025-03-27,1.4368,No,Yes
Helio,12,571772.5146,496478.1644,162897.9894,2025-01-02,1.4154,No,No
Inverse,13,738723.4684,733531.4858,210462.3161,2025-04-03,2.0913,No,Yes
Impossible,14,458842.3746,398419.326,130724.1925,2025-01-02,1.1359,No,No
Coin98,15,501406.2073,435378.0803,142850.6285,2025-01-02,1.2412,No,No
Crypto Zen,795,77775.6361,72008.4442,22158.2787,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65731.173,20438.3312,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70330.5664,22099.7413,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64194.3393,20171.575,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65822.1638,20683.0809,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18921.248,6074.0409,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217726.3315,62469.2917,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306408.5152,87913.6837,2025-04-03,0.8736,No,No
proepkes,109,36189.3344,35934.9792,10310.3414,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9756.4366,2799.2836,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12551.8535,3601.3349,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.3605,971.7211,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.4473,617.7402,2025-03-20,0.006,No,No
Steph,1300,560926.663,556984.186,159808.0063,2025-04-03,1.5879,No,No
0x93bf...2448,421,150604.3332,149545.8024,42907.1745,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123830.0608,35528.9012,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.4901,1330.8598,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134635.4347,38629.1442,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195567.4816,56658.7098,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167557.1839,338258.094,2025-03-27,3.3286,No,No
0x0d3d...da91,3075,198872.2701,195567.4816,56658.7098,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167557.1839,338258.094,2025-03-27,3.3286,No,No
0x94dc...4bc7,7426,449482.2339,446322.9807,128057.4884,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209074.7507,59987.0243,2025-04-03,0.5961,No,No
0x94dc...4bc7,7780,170957.1652,169755.559,48705.6964,2025-04-03,0.484,No,No
