📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302343.8684,130459.487,2025-03-20,0.9573,No,No
Champion,6264,73516.1572,73278.6972,31619.2992,2025-03-20,0.232,No,No
Thena,22,717398.2649,680685.1994,308552.9937,2025-02-13,2.1553,No,No
Thena Team Member 1,23,815060.1966,812427.4819,350557.3906,2025-03-20,2.5724,No,No
Thena Team Member 2,20,795103.8994,784911.3234,341974.1871,2025-03-13,2.4853,No,No
Thena Team Member 3,19,611295.1474,609320.5823,262918.0429,2025-03-20,1.9293,No,No
Thena Team Member 3,7562,9788.243,9756.6257,4209.9233,2025-03-20,0.0309,No,No
Thena Team Member 4,25,310935.0016,306949.0714,133733.1442,2025-03-13,0.9719,No,No
Thena Team Member 5,21,777148.5264,767186.0866,334251.5812,2025-03-13,2.4292,No,No
Thena Team Member 6,24,1949707.1518,1943409.2441,838569.046,2025-03-20,6.1535,No,No
Ankr,1,1485339.0365,1480541.122,638844.3196,2025-03-20,4.6879,No,No
Multichain,2,552600.4225,545516.4884,237673.4417,2025-03-13,1.7273,No,No
Frax,16,963427.8173,858693.8866,414370.3042,2025-01-02,2.7189,No,No
QiDAO,26,361378.6116,342884.9041,155428.9408,2025-02-13,1.0857,No,No
pSTAKE,3,702537.1309,626164.5435,302161.22,2025-01-02,1.9826,No,Yes
Stader,4,624935.3162,622916.6321,268784.6795,2025-03-20,1.9724,No,No
USD+,5,565619.9334,558369.0718,243273.1334,2025-03-13,1.768,No,No
GrizzlyFi,6,601049.0,587580.4784,258511.1749,2025-03-06,1.8605,No,No
DAO Maker,4903,169785.21,169236.7487,73024.6188,2025-03-20,0.5359,No,No
DAO Maker,1772,135206.8953,134770.1332,58152.4857,2025-03-20,0.4267,No,No
DAO Maker,2463,67597.752,67379.3894,29073.7931,2025-03-20,0.2133,No,No
DAO Maker,1774,395817.8608,394539.2409,170241.2619,2025-03-20,1.2492,No,No
DAO Maker,2462,67597.752,67379.3862,29073.7931,2025-03-20,0.2133,No,No
Deus,8,670176.6688,668011.7491,288242.9853,2025-03-20,2.1151,No,No
Deus,9,401821.8249,400523.8102,172823.5669,2025-03-20,1.2682,No,No
xCAD,27,578362.147,526580.3768,248753.5594,2025-01-16,1.6673,No,No
xCAD,5600,431468.6813,430074.8566,185574.6798,2025-03-20,1.3618,No,No
LiquidDriver,17,1229498.2685,1213736.7643,528807.2053,2025-03-13,3.8431,No,No
Tarot,10,554738.2971,531668.6266,238592.9416,2025-02-20,1.6834,No,No
Byte Masons,11,491884.3877,480861.9957,211559.4751,2025-03-06,1.5226,No,Yes
Helio,12,549574.9087,489830.665,236372.1682,2025-01-02,1.551,No,No
Inverse,13,692755.9644,683875.1739,297954.3403,2025-03-13,2.1654,No,No
Impossible,14,458842.3746,408961.6573,197348.1053,2025-01-02,1.2949,No,No
Coin98,15,491775.9916,438315.0635,211512.854,2025-01-02,1.3878,No,No
Crypto Zen,795,74734.332,70909.7488,32143.2362,2025-02-13,0.2245,No,No
Crypto Zen,2313,68960.4634,64770.0974,29659.8953,2025-02-06,0.2051,No,No
Crypto Zen,772,74595.501,69347.4239,32083.525,2025-01-30,0.2196,No,No
Crypto Zen,4900,68087.1654,63296.9744,29284.2898,2025-01-30,0.2004,No,No
Crypto Zen,5159,69813.7032,64902.0404,30026.8737,2025-01-30,0.2055,No,No
Crypto Zen,652,20516.4781,18679.5992,8824.1372,2025-01-16,0.0591,No,No
Millennium Club,330,205746.6856,205082.0082,88491.6495,2025-03-20,0.6494,No,No
proepkes,3077,293917.4948,292967.9622,126413.9145,2025-03-20,0.9276,No,Yes
proepkes,109,34699.1919,34587.0923,14924.1224,2025-03-20,0.1095,No,No
proepkes,1726,9422.7501,9392.3088,4052.7248,2025-03-20,0.0297,No,No
proepkes,1146,12122.5583,12083.3956,5213.9123,2025-03-20,0.0383,No,No
proepkes,570,3271.598,3229.6571,1407.1143,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2053.1504,894.5276,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534839.0284,230779.8476,2025-03-20,1.6935,No,No
0x93bf...2448,421,143289.1943,141452.2632,61628.6825,2025-03-13,0.4479,No,No
0x93bf...2448,495,118346.957,117964.6129,50901.0262,2025-03-20,0.3735,No,No
0x93bf...2448,4827,3226.7516,2937.8539,1387.8259,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127225.1691,55430.1456,2025-03-13,0.4028,No,No
0x0d3d...da91,3075,186421.653,184031.766,80179.953,2025-03-13,0.5827,No,No
0x0d3d...da91,18,1087743.3686,1073798.7235,467838.4228,2025-03-13,3.4,No,No
0x0d3d...da91,3075,186421.653,184031.766,80179.953,2025-03-13,0.5827,No,No
0x0d3d...da91,18,1087743.3686,1073798.7235,467838.4228,2025-03-13,3.4,No,No
0x94dc...4bc7,7426,430974.0985,429581.7075,185361.9598,2025-03-20,1.3602,No,No
0x94dc...4bc7,7460,91.5496,90.3759,39.3755,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163390.099,70501.859,2025-03-20,0.5173,No,No
