📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265978.2835,182458.294,2025-03-06,0.9111,No,Yes
Champion,6264,65363.5817,65336.9045,44390.4683,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689588.8225,487207.7708,2025-02-13,2.3622,No,No
Thena Team Member 1,23,777529.9477,777212.6091,528045.0917,2025-03-13,2.6623,No,No
Thena Team Member 2,20,776515.6404,746414.5174,527356.2436,2025-02-13,2.5568,No,No
Thena Team Member 3,19,583147.4608,577317.5764,396033.8188,2025-03-06,1.9776,No,No
Thena Team Member 3,7562,9286.5407,9193.7006,6306.7825,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297137.4464,205826.7924,2025-02-27,1.0178,No,No
Thena Team Member 5,21,737862.138,716334.7481,501105.432,2025-02-20,2.4538,No,No
Thena Team Member 6,24,1904013.8898,1884978.8526,1293075.8384,2025-03-06,6.457,No,No
Ankr,1,1369498.8334,1355807.5146,930069.8181,2025-03-06,4.6443,No,Yes
Multichain,2,539310.067,533918.3857,366262.4631,2025-03-06,1.8289,No,Yes
Frax,16,942183.3753,851452.3054,639866.4235,2025-01-02,2.9166,No,No
QiDAO,26,335611.9356,322602.0936,227924.6424,2025-02-13,1.1051,No,No
pSTAKE,3,672988.1252,608180.1861,457047.4453,2025-01-02,2.0833,No,Yes
Stader,4,610049.887,598101.1712,414304.1042,2025-02-27,2.0488,No,No
USD+,5,541353.563,499603.9698,367650.2656,2025-01-16,1.7114,No,No
GrizzlyFi,6,587424.3352,581551.5821,398938.379,2025-03-06,1.9921,No,Yes
DAO Maker,4903,114374.7,113231.2377,77675.4633,2025-03-06,0.3879,No,Yes
DAO Maker,1772,125956.4004,122281.5477,85540.9611,2025-02-20,0.4189,No,Yes
DAO Maker,2463,62972.8729,61135.599,42766.8626,2025-02-20,0.2094,No,Yes
DAO Maker,1774,368736.934,357978.7978,250420.8728,2025-02-20,1.2262,No,Yes
DAO Maker,2462,62972.8729,61135.599,42766.8626,2025-02-20,0.2094,No,Yes
Deus,8,669286.5874,604835.0064,454533.6144,2025-01-02,2.0719,No,No
Deus,9,401821.8249,363126.8139,272889.8649,2025-01-02,1.2439,No,No
Deus,3375,554.1909,506.1371,376.3685,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0982,216.2644,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510858.8878,375932.644,2025-01-16,1.7499,No,No
xCAD,5600,387658.2359,383782.5509,263270.9252,2025-03-06,1.3146,No,No
LiquidDriver,17,1174706.7264,1162962.3784,797780.3593,2025-03-06,3.9837,No,No
Tarot,10,541647.2952,525844.3197,367849.7484,2025-02-20,1.8013,No,Yes
Byte Masons,11,470274.2556,465572.5793,319378.0679,2025-03-06,1.5948,No,Yes
Helio,12,524870.2096,474325.6795,356455.9009,2025-01-02,1.6248,No,Yes
Inverse,13,676251.2886,669490.2768,459263.5624,2025-03-06,2.2933,No,Yes
Impossible,14,458842.3746,414656.2438,311614.3172,2025-01-02,1.4204,No,No
Coin98,15,471091.6877,425725.9585,319933.2118,2025-01-02,1.4583,No,No
Crypto Zen,795,71402.6511,68634.7342,48491.7906,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62727.8095,44764.9965,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67199.3086,48444.168,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61336.2787,44217.4935,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62891.6541,45338.7741,2025-01-30,0.2154,No,No
Crypto Zen,652,8019.6463,7401.1616,5446.3945,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187649.7434,128725.8498,2025-03-06,0.6428,No,No
Fear,3065,154229.4412,152687.4622,104742.0741,2025-03-06,0.523,No,Yes
proepkes,3077,274394.3162,271650.9342,186349.8278,2025-03-06,0.9305,No,No
proepkes,109,33100.9893,32770.0456,22479.925,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8898.9486,6104.5901,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11448.3907,7853.4821,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.733,2119.5261,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.9282,1312.9358,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506747.8444,347624.0102,2025-03-06,1.7359,No,No
0x93bf...2448,421,136933.9081,125060.3106,92996.1325,2025-01-09,0.4284,No,No
0x93bf...2448,495,17575.1302,15882.6537,11935.8248,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.3946,2090.9365,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115947.8642,83587.1694,2025-01-30,0.3972,No,No
0x0d3d...da91,3075,181971.8944,178407.577,123582.8484,2025-02-27,0.6111,No,No
0x0d3d...da91,18,1087743.3686,1076867.9527,738720.8023,2025-03-06,3.6888,No,No
