📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358616.8198,104803.8887,2025-03-27,1.0713,No,Yes
Champion,6264,85193.6347,84393.495,24663.5572,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,825048.6652,241116.166,2025-03-27,2.4646,No,No
Thena Team Member 2,20,831058.5396,823253.188,240591.4472,2025-03-27,2.4592,No,No
Thena Team Member 3,19,624653.2799,618786.4692,180837.1245,2025-03-27,1.8485,No,No
Thena Team Member 3,7562,25874.6157,25631.5985,7490.7012,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329513.9108,96298.7251,2025-03-27,0.9843,No,No
Thena Team Member 5,21,813805.2213,798358.2635,235596.6116,2025-03-20,2.3849,No,No
Thena Team Member 6,24,2037856.8369,1999175.8766,589959.5543,2025-03-20,5.972,No,No
Ankr,1,1610313.3481,1595189.0356,466185.7143,2025-03-27,4.7652,No,Yes
Multichain,2,577580.265,572155.5417,167209.4867,2025-03-27,1.7092,No,No
Frax,16,1002812.4147,878001.7316,290314.1941,2025-01-02,2.6228,No,No
QiDAO,26,361378.6116,337192.8243,104619.1081,2025-02-13,1.0073,No,No
pSTAKE,3,716294.5819,627144.0599,207367.2815,2025-01-02,1.8734,No,Yes
Stader,4,653322.7531,647186.6135,189136.937,2025-03-27,1.9333,No,No
USD+,5,577881.9744,561371.6944,167296.8316,2025-03-13,1.6769,No,No
GrizzlyFi,6,650059.8046,643954.2803,188192.3134,2025-03-27,1.9236,No,No
DAO Maker,4903,220048.8165,215872.0058,63704.1324,2025-03-20,0.6449,No,No
DAO Maker,1772,138051.206,135430.8093,39965.8241,2025-03-20,0.4046,No,No
DAO Maker,2463,69019.7876,67709.6996,19981.2285,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396473.3685,116999.8541,2025-03-20,1.1844,No,No
DAO Maker,2462,69019.7876,67709.6996,19981.2285,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663882.17,194016.1456,2025-03-27,1.9832,No,No
Deus,9,401821.8249,398047.7756,116327.4183,2025-03-27,1.1891,No,No
xCAD,27,589926.5788,527817.4826,170783.7446,2025-01-16,1.5767,No,No
xCAD,5600,465758.2749,461383.7124,134837.0206,2025-03-27,1.3783,No,No
LiquidDriver,17,1256106.1958,1244308.353,363642.7437,2025-03-27,3.717,No,No
Tarot,10,579093.7357,573654.6598,167647.6365,2025-03-27,1.7136,No,Yes
Byte Masons,11,502428.2324,497709.2291,145452.9733,2025-03-27,1.4868,No,No
Helio,12,571772.5146,500609.2008,165528.143,2025-01-02,1.4954,No,Yes
Inverse,13,723921.4594,717122.0702,209575.2625,2025-03-27,2.1422,No,Yes
Impossible,14,458842.3746,401734.4243,132834.8674,2025-01-02,1.2001,No,No
Coin98,15,501406.2073,439000.7227,145157.097,2025-01-02,1.3114,No,No
Crypto Zen,795,76290.2514,71184.394,22086.0278,2025-02-13,0.2126,No,Yes
Crypto Zen,2313,70381.9743,64996.6429,20375.5816,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69563.6926,22036.1037,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63494.3708,20113.4896,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65104.4456,20623.5226,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18725.3301,6058.8798,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217207.9562,63477.9219,2025-03-27,0.6488,No,No
proepkes,3077,302335.8603,299496.16,87526.2316,2025-03-27,0.8947,No,Yes
proepkes,109,35457.4451,35124.4098,10264.9304,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9445.8902,2787.4964,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12152.3287,3586.1705,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.9579,967.6254,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.4912,615.1365,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543147.8572,158732.2178,2025-03-27,1.6225,No,No
0x93bf...2448,421,146390.1413,142207.6706,42379.9459,2025-03-13,0.4248,No,No
0x93bf...2448,495,120984.3483,118687.8573,35024.9688,2025-03-20,0.3545,No,No
0x93bf...2448,4827,3226.7516,2887.0292,934.1446,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127904.6338,38117.4356,2025-03-13,0.3821,No,No
0x0d3d...da91,3075,194849.4873,193019.3288,56408.9266,2025-03-27,0.5766,No,No
0x0d3d...da91,18,1164343.9769,1153407.6132,337077.5813,2025-03-27,3.4455,No,No
0x0d3d...da91,3075,194849.4873,193019.3288,56408.9266,2025-03-27,0.5766,No,No
0x0d3d...da91,18,1164343.9769,1153407.6132,337077.5813,2025-03-27,3.4455,No,No
0x94dc...4bc7,7426,440391.9549,436255.4531,127493.4709,2025-03-27,1.3032,No,No
0x94dc...4bc7,7460,95.7192,94.8202,27.7107,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165926.4184,48491.1647,2025-03-27,0.4957,No,No
