📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212438.8965,167088.6856,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40224.9347,31637.9544,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705214.517,560080.1461,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129866.2094,888669.0765,2025-02-20,4.2621,No,Yes
Frax,16,873866.0776,808747.7311,682236.1641,2025-01-02,3.0507,No,No
QiDAO,26,317081.8634,311696.7705,247549.0464,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593221.7188,500424.6619,2025-01-02,2.2377,No,Yes
Stader,4,578922.5541,574641.8297,451970.7456,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486604.3679,402151.8597,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,463930.4196,375784.0988,2025-01-30,1.75,No,No
DAO Maker,4903,371.4,357.9696,289.9558,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121814.0782,95809.9455,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60902.7495,47901.5988,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356615.3572,280487.2675,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60902.7495,47901.5988,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559365.0174,471864.2018,2025-01-02,2.11,No,No
Deus,9,373178.2876,345369.908,291344.0972,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0288,342.3414,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0069,229.5288,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497566.7474,411211.7487,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289306.6195,227547.2029,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14439.6672,11357.1754,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039358.9198,817482.9418,2025-02-20,3.9207,No,No
Tarot,10,514513.9074,510709.3661,401686.2578,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414534.5513,349689.4322,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473753.7729,399645.0653,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637309.0285,501260.2235,2025-02-20,2.404,No,Yes
Impossible,14,435766.4477,403294.1023,340207.3125,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404373.7409,341118.082,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66657.057,52938.937,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60959.3634,48890.7522,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65356.6164,52938.937,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59654.3586,48320.1038,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58911.8351,47718.6589,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178587.2274,140463.5465,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144448.3813,113612.4472,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256818.3629,201994.39,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28718.1307,22587.5643,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8469.0379,6661.1209,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10343.4946,8135.4307,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.5269,2312.8018,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.5029,1432.6599,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482160.2061,379231.6885,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121894.9984,101772.6581,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15492.0172,13068.6238,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.1736,2343.1169,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112768.5436,91342.6725,2025-01-30,0.4254,No,No
