📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265816.8175,188574.6979,2025-03-06,0.9092,No,Yes
Champion,6264,65363.5817,65297.6212,45878.5345,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689157.7375,503540.0482,2025-02-13,2.3571,No,No
Thena Team Member 1,23,777529.9477,776745.317,545746.326,2025-03-13,2.6567,No,No
Thena Team Member 2,20,776515.6404,745947.8718,545034.3862,2025-02-13,2.5514,No,No
Thena Team Member 3,19,583147.4608,582558.96,409309.7445,2025-03-13,1.9925,No,No
Thena Team Member 3,7562,9286.5407,9277.1685,6518.1997,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296955.3005,212726.5598,2025-02-27,1.0157,No,No
Thena Team Member 5,21,737862.138,715891.2961,517903.5895,2025-02-20,2.4486,No,No
Thena Team Member 6,24,1904013.8898,1883834.6391,1336422.588,2025-03-06,6.4433,No,No
Ankr,1,1369498.8334,1354984.4517,961247.8066,2025-03-06,4.6344,No,Yes
Multichain,2,539310.067,533594.2884,378540.3874,2025-03-06,1.825,No,Yes
Frax,16,942183.3753,850886.1021,661316.1551,2025-01-02,2.9103,No,No
QiDAO,26,335611.9356,322400.4083,235565.1784,2025-02-13,1.1027,No,No
pSTAKE,3,672988.1252,607775.7552,472368.6822,2025-01-02,2.0788,No,Yes
Stader,4,610049.887,597734.5339,428192.4902,2025-02-27,2.0444,No,No
USD+,5,541353.563,499278.6444,379974.7121,2025-01-16,1.7077,No,No
GrizzlyFi,6,587424.3352,581198.5705,412311.6719,2025-03-06,1.9879,No,Yes
DAO Maker,4903,114374.7,113162.5044,80279.3159,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122205.8545,88408.4825,2025-02-20,0.418,No,Yes
DAO Maker,2463,62972.8729,61097.7585,44200.502,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357757.206,258815.5319,2025-02-20,1.2236,No,Yes
DAO Maker,2462,62972.8729,61097.7556,44200.502,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604432.7999,469770.5821,2025-01-02,2.0673,No,No
Deus,9,401821.8249,362885.3207,282037.7341,2025-01-02,1.2412,No,No
Deus,3375,554.1909,505.804,388.9852,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9069,223.5141,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510526.2511,388534.7341,2025-01-16,1.7462,No,No
xCAD,5600,387658.2359,383549.6007,272096.3464,2025-03-06,1.3119,No,No
LiquidDriver,17,1174706.7264,1162256.4778,824523.7138,2025-03-06,3.9753,No,No
Tarot,10,541647.2952,525518.8092,380180.882,2025-02-20,1.7974,No,Yes
Byte Masons,11,470274.2556,465289.9838,330084.324,2025-03-06,1.5914,No,Yes
Helio,12,524870.2096,474010.2763,368405.0876,2025-01-02,1.6213,No,Yes
Inverse,13,676251.2886,669083.9384,474659.0884,2025-03-06,2.2885,No,Yes
Impossible,14,458842.3746,414380.5397,322060.3153,2025-01-02,1.4173,No,No
Coin98,15,471091.6877,425442.8718,330658.0776,2025-01-02,1.4551,No,Yes
Crypto Zen,795,71402.6511,68591.8238,50117.3423,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62688.1969,46265.6178,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67156.4403,50068.1232,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61297.1506,45699.7613,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62851.5391,46858.6296,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7396.3427,5628.9697,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187535.8489,133041.0238,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271486.0549,192596.6844,2025-03-06,0.9286,No,No
proepkes,109,33100.9893,32750.1573,23233.5016,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8893.5477,6309.2294,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11441.4426,8116.7481,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.8579,2190.5773,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.7668,1356.9483,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511348.6448,359277.1326,2025-03-13,1.749,No,No
0x93bf...2448,421,136933.9081,124978.0487,96113.5677,2025-01-09,0.4275,No,No
0x93bf...2448,495,17575.1302,15872.0939,12335.9399,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.545,2161.0293,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115873.9135,86389.1954,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178298.2329,127725.6176,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076214.3443,763484.3504,2025-03-06,3.681,No,No
