📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214530.9188,162579.4975,2025-02-20,0.8032,No,No
Champion,6264,42195.7403,42111.1481,31606.7554,2025-02-27,0.1577,No,Yes
Thena,22,717398.2649,702201.6649,537367.784,2025-02-13,2.629,No,No
Ankr,1,1174925.6595,1161303.8093,880079.0704,2025-02-20,4.3479,No,Yes
Frax,16,897381.029,826741.682,672184.0275,2025-01-02,3.0953,No,Yes
QiDAO,26,335611.9356,328502.6742,251390.4075,2025-02-13,1.2299,No,Yes
pSTAKE,3,640986.4493,590529.7728,480131.4482,2025-01-02,2.2109,No,Yes
Stader,4,578922.5541,572210.533,433642.4344,2025-02-20,2.1424,No,No
USD+,5,515110.2898,484441.0387,385843.8032,2025-01-16,1.8137,No,Yes
GrizzlyFi,6,481336.2201,461908.9326,360545.3074,2025-01-30,1.7294,No,Yes
DAO Maker,4903,371.4,356.4099,278.1975,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121298.6797,91924.6619,2025-02-20,0.4541,No,Yes
DAO Maker,2463,61356.44,60645.0684,45959.0939,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355106.5084,269112.9518,2025-02-20,1.3295,No,Yes
DAO Maker,2462,61356.44,60645.0655,45959.0939,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556826.6786,452729.1715,2025-01-02,2.0848,No,No
Deus,9,373178.2876,343802.6563,279529.5156,2025-01-02,1.2872,No,No
Deus,3375,438.5,408.1872,328.4588,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7721,220.221,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495354.6564,394536.2958,2025-01-16,1.8546,Yes,Yes
xCAD,5600,291461.8019,288082.5418,218319.7121,2025-02-20,1.0786,Yes,Yes
xCAD,6843,14547.2358,14378.5719,10896.6194,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1034961.3154,784332.3854,2025-02-20,3.8749,No,No
Tarot,10,514513.9074,508548.517,385397.0825,2025-02-20,1.904,No,Yes
Byte Masons,11,447911.9527,412653.4163,335508.8313,2025-01-02,1.545,No,Yes
Helio,12,511899.3745,471603.9043,383438.6644,2025-01-02,1.7657,No,Yes
Inverse,13,642056.7076,634612.4962,480933.1261,2025-02-20,2.376,No,Yes
Impossible,14,435766.4477,401463.9551,326411.2304,2025-01-02,1.5031,No,No
Coin98,15,448690.5145,413370.6703,336092.0137,2025-01-02,1.5477,No,Yes
Crypto Zen,795,67808.691,66372.2717,50792.158,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60696.3553,46908.1352,2025-02-06,0.2272,No,Yes
Crypto Zen,772,67808.691,65071.831,50792.158,2025-01-30,0.2436,No,Yes
Crypto Zen,4900,61892.4968,59394.4233,46360.6277,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58655.1323,45783.5725,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177831.6029,134767.4708,2025-02-20,0.6658,No,Yes
Fear,3065,145739.0895,145446.8211,109165.9897,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255731.7206,193803.1164,2025-02-20,0.9575,No,No
proepkes,109,28932.0726,28596.6194,21671.5937,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8433.204,6390.9992,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10299.73,7805.5228,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.085,2219.013,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1813.7958,1374.5627,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484778.0015,363853.0905,2025-02-27,1.815,No,Yes
Anon User,421,130359.0725,121347.5056,97645.5748,2025-01-09,0.4543,No,No
Anon User,495,16739.4043,15421.7136,12538.6651,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2822.5688,2248.0988,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112277.1596,87638.5458,2025-01-30,0.4204,No,No
