📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286833.2904,136087.059,2025-03-13,0.945,No,No
Champion,6264,71421.1612,70778.5599,33580.642,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683427.0025,337304.7137,2025-02-13,2.2516,No,No
Thena Team Member 1,23,796686.1394,789518.0357,374584.1094,2025-03-13,2.6011,No,No
Thena Team Member 2,20,795103.8994,787950.0317,373840.1754,2025-03-13,2.5959,No,No
Thena Team Member 3,19,597514.6046,592138.4984,280938.0821,2025-03-13,1.9508,No,No
Thena Team Member 3,7562,9568.7898,9482.6951,4499.0322,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308137.3655,146194.7245,2025-03-13,1.0152,No,No
Thena Team Member 5,21,777148.5264,770156.1365,365397.9582,2025-03-13,2.5373,No,No
Thena Team Member 6,24,1904013.8898,1868624.867,895224.9977,2025-03-06,6.1563,No,No
Ankr,1,1445607.7113,1432600.7945,679692.6046,2025-03-13,4.7198,No,Yes
Multichain,2,552600.4225,547628.3504,259820.4323,2025-03-13,1.8042,No,Yes
Frax,16,963427.8173,862375.7995,452982.3391,2025-01-02,2.8411,No,No
QiDAO,26,335611.9356,319719.4504,157797.2702,2025-02-13,1.0533,No,No
pSTAKE,3,688162.7267,615982.7139,323558.8137,2025-01-02,2.0294,No,Yes
Stader,4,624935.3162,619312.3747,293830.691,2025-03-13,2.0404,No,No
USD+,5,553811.1045,548828.0865,260389.668,2025-03-13,1.8081,Yes,Yes
GrizzlyFi,6,601049.0,589877.4667,282599.8762,2025-03-06,1.9434,No,Yes
DAO Maker,4903,114374.7,112248.8488,53776.441,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127319.3432,62212.1544,2025-02-20,0.4195,No,No
DAO Maker,2463,66152.5469,63654.3087,31103.4567,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372727.0368,182125.9339,2025-02-20,1.228,No,No
DAO Maker,2462,66152.5469,63654.3087,31103.4567,2025-02-20,0.2097,No,No
Deus,8,669286.5874,599086.296,314683.6727,2025-01-02,1.9737,No,No
Deus,9,401821.8249,359675.4414,188927.6881,2025-01-02,1.185,No,No
Deus,3375,554.1909,501.377,260.5682,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3631,149.7246,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517750.6641,266255.6932,2025-01-16,1.7058,Yes,Yes
xCAD,5600,414796.8748,411064.5645,195028.268,2025-03-13,1.3543,Yes,Yes
LiquidDriver,17,1201738.4008,1190925.2512,565030.6769,2025-03-13,3.9236,No,No
Tarot,10,554738.2971,533788.5797,260825.6134,2025-02-20,1.7586,No,No
Byte Masons,11,480878.0451,471939.9593,226098.1651,2025-03-06,1.5548,No,Yes
Helio,12,524870.2096,469817.4228,246782.3027,2025-01-02,1.5478,No,No
Inverse,13,692755.9644,686522.5337,325718.4519,2025-03-13,2.2618,No,Yes
Impossible,14,458842.3746,410715.0969,215737.4828,2025-01-02,1.3531,No,No
Coin98,15,481713.9087,431187.6935,226491.1696,2025-01-02,1.4206,No,No
Crypto Zen,795,73111.8909,69649.7301,34375.5856,2025-02-13,0.2295,No,Yes
Crypto Zen,2313,67477.6912,63635.2843,31726.5101,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68149.7376,34326.3012,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62203.7811,31331.3875,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63781.1288,32125.8809,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13887.3814,7141.6529,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190561.775,91294.8339,2025-03-06,0.6278,No,No
proepkes,3077,283520.8727,280969.6793,133305.2106,2025-03-13,0.9257,No,Yes
proepkes,109,33916.9719,33611.7783,15947.0061,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9127.4551,4330.4935,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11742.6626,5571.2706,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.0708,1503.5562,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.606,955.8238,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519757.0304,246597.1793,2025-03-13,1.7124,No,No
0x93bf...2448,421,140053.2656,138793.0105,65849.9316,2025-03-13,0.4573,No,No
0x93bf...2448,495,17971.4159,16086.4147,8449.7602,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.1842,1517.1469,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124835.2834,59227.7351,2025-03-13,0.4113,No,No
0x0d3d...da91,3075,181971.8944,180334.4214,85559.1388,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077955.3166,511432.7473,2025-03-13,3.5514,No,No
0x0d3d...da91,3075,181971.8944,180334.4214,85559.1388,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077955.3166,511432.7473,2025-03-13,3.5514,No,No
0x94dc...4bc7,7426,421264.4852,417473.6993,198069.1947,2025-03-13,1.3754,No,Yes
0x94dc...4bc7,7460,91.5496,89.8479,43.0446,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158694.485,75292.1415,2025-03-13,0.5228,No,Yes
