📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482783.6203,212718.9851,2025-04-10,1.3006,No,No
Champion,6264,88652.2743,87946.1722,38749.9091,2025-04-10,0.2369,Yes,Yes
Thena Team Member 1,23,866639.5439,859736.8902,378808.1446,2025-04-10,2.316,No,No
Thena Team Member 2,20,864757.09,857869.4297,377985.324,2025-04-10,2.311,No,No
Thena Team Member 3,19,649979.6579,644802.6367,284106.1085,2025-04-10,1.737,No,No
Thena Team Member 3,7562,32671.6773,32411.4507,14280.7901,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841257.9072,370666.1668,2025-04-10,2.2663,No,No
Thena Team Member 6,24,2079516.2971,2043012.4973,908956.5735,2025-04-03,5.5037,No,No
Ankr,1,1793949.7555,1779660.9594,784135.4381,2025-04-10,4.7942,No,Yes
Multichain,2,589235.9354,578892.468,257555.0274,2025-04-03,1.5595,No,No
Frax,16,1038628.5937,890923.5437,453984.5583,2025-01-02,2.4001,No,No
QiDAO,26,383877.7426,351372.0037,167792.9613,2025-02-13,0.9466,No,No
pSTAKE,3,729402.9858,625673.3743,318822.0451,2025-01-02,1.6855,No,No
Stader,4,679686.4959,674272.7335,297090.9674,2025-04-10,1.8164,No,No
USD+,5,589582.829,562272.5862,257706.6546,2025-03-13,1.5147,No,No
GrizzlyFi,6,675759.7404,657417.447,295374.5825,2025-03-27,1.771,No,No
DAO Maker,4903,224593.1591,216343.3345,98169.6698,2025-03-20,0.5828,No,No
DAO Maker,1772,138051.206,132980.2669,60342.1821,2025-03-20,0.3582,No,No
DAO Maker,2463,69019.7876,66484.5316,30168.5492,2025-03-20,0.1791,No,No
DAO Maker,1774,404144.5736,389299.3923,176651.5931,2025-03-20,1.0487,No,No
DAO Maker,2462,69019.7876,66484.5283,30168.5492,2025-03-20,0.1791,No,No
Deus,8,1155548.9698,1146344.7562,505090.4547,2025-04-10,3.0881,No,No
xCAD,27,597191.7732,586708.4784,261032.5241,2025-04-03,1.5805,No,No
xCAD,5600,500631.5419,491843.2962,218826.047,2025-04-03,1.325,No,No
LiquidDriver,17,1306799.6016,1271328.6074,571202.1059,2025-03-27,3.4248,No,No
Tarot,10,602471.7716,586118.6635,263340.4114,2025-03-27,1.5789,No,No
Byte Masons,11,522407.829,508227.9004,228344.4621,2025-03-27,1.3691,No,No
Helio,12,592193.6919,507976.6732,258847.8627,2025-01-02,1.3684,No,No
Inverse,13,738723.4684,725755.5757,322896.028,2025-04-03,1.9551,No,No
Impossible,14,458842.3746,393589.4847,200560.0019,2025-01-02,1.0603,No,No
Coin98,15,501406.2073,430100.206,219164.6532,2025-01-02,1.1586,No,No
Crypto Zen,795,79191.8657,72486.0693,34614.7645,2025-02-13,0.1953,No,No
Crypto Zen,2313,73031.6948,66147.2244,31922.1538,2025-02-06,0.1782,No,No
Crypto Zen,772,78954.0635,72268.4036,34510.8212,2025-02-13,0.1947,No,No
Crypto Zen,4900,72065.4504,65963.1034,31499.8084,2025-02-13,0.1777,No,No
Crypto Zen,5159,73892.8686,67635.7762,32298.5729,2025-02-13,0.1822,No,No
Crypto Zen,652,28639.9819,25116.2888,12518.5361,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243836.637,107436.7886,2025-04-10,0.6569,No,No
proepkes,3077,322440.8826,319872.444,140938.9098,2025-04-10,0.8617,No,Yes
proepkes,109,36895.0565,36601.1631,16126.8292,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9937.3446,4378.4909,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12784.5947,5633.017,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3448.3015,1519.3553,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.1459,965.8809,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567730.0964,250147.426,2025-04-10,1.5294,No,No
0x93bf...2448,421,153542.8671,150847.4536,67113.5872,2025-04-03,0.4064,No,No
0x93bf...2448,495,127139.4412,124907.5344,55572.6497,2025-04-03,0.3365,No,No
0x93bf...2448,4827,4760.4251,4676.8566,2080.7818,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135807.3563,60422.0958,2025-04-03,0.3659,No,No
0x0d3d...da91,3075,244660.8766,242711.9567,106941.2692,2025-04-10,0.6538,No,No
0x0d3d...da91,18,1210238.6167,1200598.0392,528995.2994,2025-04-10,3.2343,No,No
0x0d3d...da91,3075,244660.8766,242711.9451,106941.2692,2025-04-10,0.6538,No,No
0x0d3d...da91,18,1210238.6167,1200598.0392,528995.2994,2025-04-10,3.2343,No,No
0x94dc...4bc7,7426,458247.5106,450203.0043,200299.9869,2025-04-03,1.2128,No,No
0x94dc...4bc7,7460,214745.3707,210975.5292,93865.2015,2025-04-03,0.5683,No,No
0x94dc...4bc7,7780,174290.971,171231.304,76182.5834,2025-04-03,0.4613,No,No
