📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348872.8193,119049.797,2025-03-27,1.0475,No,No
Champion,6264,85193.6347,84808.845,28940.2777,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811378.8569,276875.9488,2025-03-27,2.4361,No,No
Thena Team Member 2,20,831058.5396,827304.941,282310.5859,2025-03-27,2.4839,No,No
Thena Team Member 3,19,624653.2799,621831.9411,212194.7192,2025-03-27,1.867,No,No
Thena Team Member 3,7562,22323.1877,22222.3606,7583.1869,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331135.6585,112997.1569,2025-03-27,0.9942,No,No
Thena Team Member 5,21,813805.2213,802325.8995,276449.6337,2025-03-20,2.4089,No,No
Thena Team Member 6,24,1994268.8707,1966138.2399,677453.1354,2025-03-20,5.9031,No,No
Ankr,1,1610313.3481,1603039.9769,547023.4443,2025-03-27,4.813,No,Yes
Multichain,2,552600.4225,550104.4685,187718.3635,2025-03-27,1.6516,No,No
Frax,16,983551.9832,865933.6873,334112.6087,2025-01-02,2.5999,No,No
QiDAO,26,361378.6116,338954.694,122760.3144,2025-02-13,1.0177,No,No
pSTAKE,3,716294.5819,630636.3253,243325.2695,2025-01-02,1.8934,No,Yes
Stader,4,653322.7531,650371.8313,221933.7392,2025-03-27,1.9527,No,No
USD+,5,577881.9744,564189.1347,196306.5067,2025-03-13,1.6939,No,No
GrizzlyFi,6,650059.8046,647123.5899,220825.3156,2025-03-27,1.9429,No,No
DAO Maker,4903,220048.8165,216944.8345,74750.583,2025-03-20,0.6514,No,No
DAO Maker,1772,138051.206,136103.8724,46895.9947,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68046.2028,23446.0218,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398443.7592,137287.9117,2025-03-20,1.1963,No,No
DAO Maker,2462,69019.7876,68046.1995,23446.0218,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667149.5575,227659.0144,2025-03-27,2.003,No,No
Deus,9,401821.8249,400006.8418,136498.8739,2025-03-27,1.201,No,No
xCAD,27,578362.147,520290.34,196469.6213,2025-01-16,1.5621,No,No
xCAD,5600,456320.5399,454259.3706,155012.0874,2025-03-27,1.3639,No,No
LiquidDriver,17,1256106.1958,1250432.4482,426699.2747,2025-03-27,3.7543,No,No
Tarot,10,567168.9103,564607.0463,192667.2788,2025-03-27,1.6952,No,No
Byte Masons,11,502428.2324,500158.7739,170674.8705,2025-03-27,1.5017,No,No
Helio,12,560785.6511,493723.8334,190498.8857,2025-01-02,1.4824,No,No
Inverse,13,708583.0128,698587.7254,240705.6494,2025-03-20,2.0974,No,No
Impossible,14,458842.3746,403971.4918,155868.7547,2025-01-02,1.2129,No,No
Coin98,15,501406.2073,441445.3085,170327.6886,2025-01-02,1.3254,No,No
Crypto Zen,795,76290.2514,71556.344,25915.7984,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65339.7841,23908.7567,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69934.7983,25857.2173,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63833.1014,23601.2174,2025-01-30,0.1917,No,No
Crypto Zen,5159,71238.4201,65451.7656,24199.6913,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18827.3675,7109.5042,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218276.9753,74485.1471,2025-03-27,0.6554,No,No
proepkes,3077,302335.8603,300970.1719,102703.4917,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35297.2795,12044.8941,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9492.8338,3270.855,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12212.7226,4208.0211,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3295.2535,1135.414,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.8506,721.8026,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545821.0612,186256.7681,2025-03-27,1.6388,No,No
0x93bf...2448,421,146390.1413,142921.3829,49728.731,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119277.7117,41098.3831,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.7611,1096.1275,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128546.5682,44727.0911,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193969.3003,66190.3708,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159084.3254,395527.649,2025-03-27,3.48,No,No
0x0d3d...da91,3075,194849.4873,193969.3003,66190.3708,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159084.3254,395527.649,2025-03-27,3.48,No,No
0x94dc...4bc7,7426,440391.9549,438402.5873,149601.1471,2025-03-27,1.3163,No,No
0x94dc...4bc7,7460,93.6922,92.3706,31.8272,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166743.0565,56899.6499,2025-03-27,0.5006,No,No
