📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321400.8875,110184.9498,2025-03-20,1.0019,No,Yes
Champion,6264,83584.6276,82724.6741,28360.2641,2025-03-20,0.2579,Yes,Yes
Thena Team Member 1,23,815060.1966,806674.5179,276549.9247,2025-03-20,2.5077,No,No
Thena Team Member 2,20,813453.9871,797284.5127,276004.9378,2025-03-13,2.4786,No,No
Thena Team Member 3,19,611295.1474,610867.5646,207412.4435,2025-03-27,1.899,No,No
Thena Team Member 3,7562,17806.7847,17794.3285,6041.842,2025-03-27,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326026.0365,112864.1017,2025-03-13,1.0135,No,No
Thena Team Member 5,21,813805.2213,805432.2995,276124.1116,2025-03-20,2.5039,No,No
Thena Team Member 6,24,1994268.8707,1973750.6227,676655.4278,2025-03-20,6.1359,No,No
Ankr,1,1521447.2122,1505793.6403,516227.0391,2025-03-20,4.6811,No,Yes
Multichain,2,552600.4225,541615.9996,187497.3234,2025-03-13,1.6837,No,No
Frax,16,983551.9832,869688.0327,333719.1879,2025-01-02,2.7036,No,No
QiDAO,26,361378.6116,340334.123,122615.7629,2025-02-13,1.058,No,No
pSTAKE,3,702537.1309,621205.7042,238370.8485,2025-01-02,1.9312,No,Yes
Stader,4,639351.5989,632773.4705,216931.9975,2025-03-20,1.9671,No,No
USD+,5,565619.9334,554376.6589,191914.8434,2025-03-13,1.7234,No,No
GrizzlyFi,6,629076.0433,610539.1655,213445.5015,2025-03-06,1.898,No,Yes
DAO Maker,4903,169785.21,168038.3245,57608.1218,2025-03-20,0.5224,No,No
DAO Maker,1772,135206.8953,133815.779,45875.6996,2025-03-20,0.416,No,No
DAO Maker,2463,67597.752,66902.2493,22935.9173,2025-03-20,0.208,No,No
DAO Maker,1774,395817.8608,391745.3524,134301.0002,2025-03-20,1.2178,No,No
DAO Maker,2462,67597.752,66902.2493,22935.9173,2025-03-20,0.208,No,No
Deus,8,670176.6688,663281.3253,227390.9437,2025-03-20,2.062,No,No
Deus,9,401821.8249,397687.5235,136338.1452,2025-03-20,1.2363,No,No
xCAD,27,578362.147,522497.9682,196238.2765,2025-01-16,1.6243,Yes,Yes
xCAD,5600,446793.0368,442196.0315,151596.8774,2025-03-20,1.3747,Yes,Yes
LiquidDriver,17,1229498.2685,1205058.2672,417168.7625,2025-03-13,3.7462,No,No
Tarot,10,554738.2971,527752.9686,188222.7042,2025-02-20,1.6407,No,No
Byte Masons,11,491884.3877,477389.9963,166896.3727,2025-03-06,1.4841,No,Yes
Helio,12,549574.9087,485951.4793,186470.7665,2025-01-02,1.5107,No,No
Inverse,13,708583.0128,701292.3775,240422.2162,2025-03-20,2.1801,No,Yes
Impossible,14,458842.3746,405722.8654,155685.2177,2025-01-02,1.2613,No,No
Coin98,15,491775.9916,434843.8058,166859.5939,2025-01-02,1.3518,No,No
Crypto Zen,795,74734.332,70382.2279,25357.3588,2025-02-13,0.2188,No,No
Crypto Zen,2313,68960.4634,64283.332,23398.2852,2025-02-06,0.1998,No,No
Crypto Zen,772,74595.501,68820.8829,25310.2535,2025-01-30,0.2139,No,No
Crypto Zen,4900,68087.1654,62816.3701,23101.9752,2025-01-30,0.1953,No,No
Crypto Zen,5159,69813.7032,64409.2523,23687.7895,2025-01-30,0.2002,No,No
Crypto Zen,652,20516.4781,18534.7803,6961.241,2025-01-16,0.0576,No,No
Millennium Club,330,210182.8099,208020.1917,71315.0274,2025-03-20,0.6467,No,Yes
proepkes,3077,293917.4948,290893.3116,99726.206,2025-03-20,0.9043,No,Yes
proepkes,109,34699.1919,34342.1624,11773.4358,2025-03-20,0.1068,No,No
proepkes,1726,9422.7501,9325.7968,3197.1391,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11997.8254,4113.184,2025-03-20,0.0373,No,Yes
proepkes,570,3271.598,3237.9355,1110.0532,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.4131,705.6806,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536196.7852,182059.0614,2025-03-27,1.6669,No,No
0x93bf...2448,421,143289.1943,140440.8331,48618.0236,2025-03-13,0.4366,No,No
0x93bf...2448,495,118346.957,117129.2416,40155.1225,2025-03-20,0.3641,No,No
0x93bf...2448,4827,3226.7516,2915.0771,1094.8368,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126315.4612,43728.0828,2025-03-13,0.3927,No,No
0x0d3d...da91,3075,186421.653,182715.8783,63252.8669,2025-03-13,0.568,No,No
0x0d3d...da91,18,1087743.3686,1066120.7095,369071.325,2025-03-13,3.3143,No,No
0x0d3d...da91,3075,186421.653,182715.8695,63252.8669,2025-03-13,0.568,No,No
0x0d3d...da91,18,1087743.3686,1066120.6578,369071.325,2025-03-13,3.3143,No,No
0x94dc...4bc7,7426,430974.0985,426539.627,146229.5116,2025-03-20,1.326,No,No
0x94dc...4bc7,7460,93.6922,92.7282,31.7898,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162233.0295,55617.9511,2025-03-20,0.5043,No,No
