📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346134.845,116305.1255,2025-03-27,1.0428,No,No
Champion,6264,85193.6347,84886.5853,28522.8289,2025-03-27,0.2557,Yes,Yes
Thena Team Member 1,23,815060.1966,812122.5709,272882.1538,2025-03-27,2.4467,No,No
Thena Team Member 2,20,831058.5396,828063.2529,278238.3991,2025-03-27,2.4947,No,No
Thena Team Member 3,19,624653.2799,622401.9154,209133.9181,2025-03-27,1.8751,No,No
Thena Team Member 3,7562,22323.1877,22242.7308,7473.8032,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331439.1792,111367.2303,2025-03-27,0.9985,No,No
Thena Team Member 5,21,813805.2213,803068.4683,272461.9881,2025-03-20,2.4194,No,No
Thena Team Member 6,24,1994268.8707,1967957.8459,667681.2179,2025-03-20,5.9288,No,No
Ankr,1,1610313.3481,1604509.3317,539132.9089,2025-03-27,4.8339,No,Yes
Multichain,2,552600.4225,550608.6708,185010.6215,2025-03-27,1.6588,No,No
Frax,16,983551.9832,866831.0974,329293.204,2025-01-02,2.6115,No,No
QiDAO,26,361378.6116,339284.4394,120989.5592,2025-02-13,1.0222,No,No
pSTAKE,3,716294.5819,631289.8851,239815.426,2025-01-02,1.9019,No,Yes
Stader,4,653322.7531,650967.9344,218732.4577,2025-03-27,1.9612,No,No
USD+,5,577881.9744,564716.3769,193474.885,2025-03-13,1.7013,No,No
GrizzlyFi,6,650059.8046,647716.7468,217640.0226,2025-03-27,1.9514,No,No
DAO Maker,4903,217541.01,214670.8911,72832.7301,2025-03-20,0.6467,No,No
DAO Maker,1772,135206.8953,133423.0419,45267.2685,2025-03-20,0.402,No,No
DAO Maker,2463,67597.752,66705.9005,22631.7274,2025-03-20,0.201,No,No
DAO Maker,1774,395817.8608,390595.672,132519.8198,2025-03-20,1.1767,No,No
DAO Maker,2462,67597.752,66705.8972,22631.7274,2025-03-20,0.201,No,No
Deus,8,670176.6688,667761.0066,224375.1487,2025-03-27,2.0117,No,No
Deus,9,401821.8249,400373.4328,134529.947,2025-03-27,1.2062,No,No
xCAD,27,578362.147,520818.0202,193635.6468,2025-01-16,1.5691,No,No
xCAD,5600,456320.5399,454675.6821,152776.1168,2025-03-27,1.3698,No,No
LiquidDriver,17,1256106.1958,1251578.4818,420544.3544,2025-03-27,3.7706,No,No
Tarot,10,567168.9103,565124.4872,189888.1512,2025-03-27,1.7025,No,No
Byte Masons,11,502428.2324,500617.1504,168212.9722,2025-03-27,1.5082,No,No
Helio,12,560785.6511,494235.4507,187751.036,2025-01-02,1.489,No,No
Inverse,13,708583.0128,699234.1816,237233.5927,2025-03-20,2.1066,No,No
Impossible,14,458842.3746,404390.0822,153620.427,2025-01-02,1.2183,No,No
Coin98,15,501406.2073,441902.7288,167870.7982,2025-01-02,1.3313,No,No
Crypto Zen,795,76290.2514,71625.9417,25541.9762,2025-02-13,0.2158,No,No
Crypto Zen,2313,70381.9743,65403.9918,23563.885,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,70004.2423,25484.2401,2025-01-30,0.2109,No,No
Crypto Zen,4900,69476.6481,63896.4832,23260.7818,2025-01-30,0.1925,No,No
Crypto Zen,5159,71238.4201,65516.7547,23850.623,2025-01-30,0.1974,No,No
Crypto Zen,652,20928.773,18846.4593,7006.9532,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218477.0074,73410.7367,2025-03-27,0.6582,No,No
proepkes,3077,302335.8603,301245.971,101222.046,2025-03-27,0.9076,No,No
proepkes,109,35457.4451,35329.6315,11871.1526,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9501.6178,3223.6746,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12224.0228,4147.3225,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3298.3026,1119.0363,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.7889,711.391,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546321.2073,183570.1088,2025-03-27,1.6459,No,No
0x93bf...2448,421,146390.1413,143054.924,49011.4193,2025-03-13,0.431,No,No
0x93bf...2448,495,120984.3483,119388.0711,40505.5598,2025-03-20,0.3597,No,No
0x93bf...2448,4827,3226.7516,2905.7047,1080.3164,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128666.6842,44081.9255,2025-03-13,0.3876,No,No
0x0d3d...da91,3075,194849.4873,194147.0381,65235.6083,2025-03-27,0.5849,No,No
0x0d3d...da91,18,1164343.9769,1160146.4164,389822.3635,2025-03-27,3.4951,No,No
0x0d3d...da91,3075,194849.4873,194147.0288,65235.6083,2025-03-27,0.5849,No,No
0x0d3d...da91,18,1164343.9769,1160146.361,389822.3635,2025-03-27,3.4951,No,No
0x94dc...4bc7,7426,440391.9549,438804.283,147443.2265,2025-03-27,1.322,No,No
0x94dc...4bc7,7460,93.6922,92.456,31.3681,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166895.8383,56078.9013,2025-03-27,0.5028,No,No
