📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266285.6082,163355.6289,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64784.9028,39742.961,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690409.4537,436199.0351,2025-02-13,2.3705,No,No
Thena Team Member 1,23,777529.9477,770646.2583,472760.8492,2025-03-06,2.646,No,No
Thena Team Member 2,20,776515.6404,747302.8098,472144.1208,2025-02-13,2.5658,No,No
Thena Team Member 3,19,583147.4608,577984.6937,354570.6369,2025-03-06,1.9845,No,No
Thena Team Member 3,7562,9286.5407,9204.3239,5646.4872,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297484.1319,184277.5375,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717178.7879,448641.6658,2025-02-20,2.4624,No,No
Thena Team Member 6,24,1904013.8898,1887156.8523,1157695.8883,2025-03-06,6.4794,No,No
Ankr,1,1369498.8334,1357374.1481,832695.1694,2025-03-06,4.6604,No,Yes
Multichain,2,539310.067,534535.3277,327916.225,2025-03-06,1.8353,No,Yes
Frax,16,920119.4459,832565.6282,559459.4162,2025-01-02,2.8586,No,No
QiDAO,26,335611.9356,322986.0158,204061.8296,2025-02-13,1.1089,No,No
pSTAKE,3,672988.1252,608950.0166,409196.377,2025-01-02,2.0908,No,Yes
Stader,4,610049.887,598799.0067,370928.0954,2025-02-27,2.0559,No,No
USD+,5,541353.563,500223.2236,329158.7301,2025-01-16,1.7175,No,No
GrizzlyFi,6,587424.3352,582223.5362,357171.1011,2025-03-06,1.999,No,Yes
DAO Maker,4903,114374.7,113362.0708,69543.1481,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122425.6291,76585.1592,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61207.6366,38289.3404,2025-02-20,0.2102,No,Yes
DAO Maker,1774,368736.934,358400.5956,224202.7932,2025-02-20,1.2305,No,Yes
DAO Maker,2462,62972.8729,61207.6336,38289.3404,2025-02-20,0.2102,No,Yes
Deus,8,669286.5874,605600.6027,406945.7342,2025-01-02,2.0793,No,No
Deus,9,401821.8249,363586.4383,244319.3702,2025-01-02,1.2483,No,No
Deus,3375,554.1909,506.771,336.9642,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4625,193.6224,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511492.0833,336573.976,2025-01-16,1.7562,No,No
xCAD,5600,387658.2359,384226.0051,235707.4957,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164306.1615,714255.8961,2025-03-06,3.9976,No,No
Tarot,10,541647.2952,526463.9009,329337.3278,2025-02-20,1.8076,No,No
Byte Masons,11,470274.2556,466110.5405,285940.4414,2025-03-06,1.6004,No,Yes
Helio,12,524870.2096,474926.0697,319136.3712,2025-01-02,1.6306,No,Yes
Inverse,13,676251.2886,670263.8614,411180.4753,2025-03-06,2.3013,No,Yes
Impossible,14,458842.3746,415181.1277,278989.5249,2025-01-02,1.4255,No,No
Coin98,15,471091.6877,426264.8324,286437.4639,2025-01-02,1.4636,No,No
Crypto Zen,795,71402.6511,68716.4071,43414.8911,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62803.2055,40078.2776,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67280.9013,43372.2543,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61410.7495,39588.096,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62968.0218,40591.9829,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7410.3354,4876.1785,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187866.5756,115248.7601,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152863.8875,93775.9913,2025-03-06,0.5248,No,Yes
proepkes,3077,274394.3162,271964.8049,166839.7344,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32807.9103,20126.3654,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8909.231,5465.4636,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11461.6184,7031.2534,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.303,1897.6201,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.1397,1175.4766,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507333.375,311229.1448,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125216.9513,83259.8035,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15902.759,10686.1909,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.9165,1872.0237,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116088.6567,74835.9218,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178615.7287,110644.2107,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078112.2385,661379.6423,2025-03-06,3.7016,No,No
